"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2018-08-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  306",",,W","  106",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  211","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-08-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  230","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  161",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  278",",,W","  106",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  190","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  244",",,W","   94",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  164","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W,","  256",",,W","  111",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  181","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  239",",,W","   94",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  164","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  189",",,W","  100",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  141","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  211",",,W","  111",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  154","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  256",",,W","   67",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  164","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  250",",,W","  111",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  178","H,,S",,,,,"  210",",,W","  290",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  106",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  201","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  306",",,W","   94",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  198","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  311",",,W","  128",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  215","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  197",",,W","  259",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  306",",,W","  111",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  213","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  111",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  223","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  306",",,W","   89",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  212","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  106",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  218","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  133",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  229","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  133",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"  226","H,,S",,,,,"  220",",,W","  250",",,W",,,,,,,,,"  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  294",",,W","  117",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  214","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   13",",,W,2400","    0",",,W","    0",",,W,","  217",",,W","  122",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  182","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  244",",,W","   78",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  170","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  211",",,W","   33",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  118","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","   56",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  172","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","   83",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  184","H,,S",,,,,"  270",",,W","  230",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  239",",,W","   72",",,W",,,,,,,,,"   66",",,W",,,,,,,,,"  179","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","   33",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  104","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  206",",,W","    0",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"   98","H,,S",,,,,"  280",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  239",",,W","   56",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  140","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","   56",",,W","   22",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"   62","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","   11",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"   97","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-09-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","   78",",,W","   33",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   64","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  233",",,W","   22",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  103","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  250",",,W","   89",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  154","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  244",",,W","   44",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"  183","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  128",",,W","   28",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   72","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   25",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","   -5",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"   71","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","    0",",,W",,,,,,,,,"   58",",,W",,,,,,,,,"   32","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","    0","T,,W","    0",",,W,","   56",",,W","    6",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"   39","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","    0","T,,W","    0","T,,W,","   17",",,W","   -5",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"    9","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   22",",,W","  -16",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"    0","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","   15",",,W","    0","T,,W,","   -5",",,W","  -32",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  -17","H,,S",,,,,"  190",",,W","   30",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   67",",,W","  -16",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"    3","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","  156",",,W","  -21",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"   55","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   94",",,W,2400","  114",",,W","    0",",,W,","  161",",,W","  -66",",,W",,,,,,,,,"   59",",,W",,,,,,,,,"   78","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    8",",,W","  100",",,W,","  -43",",,W"," -105",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  -56","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   50",",,W,","   44",",,W"," -116",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  -51","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  117",",,W","  -21",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   34","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  128",",,W","  -27",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   49","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  183",",,W","  -10",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"   82","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  167",",,W","    6",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  101","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  194",",,W","  -10",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   82","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  217",",,W","   11",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  113","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  200",",,W","   44",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  114","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","   44",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"   91","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  172",",,W","   78",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  111","H,,S",,,,,"  330",",,W","  250",",,W",,,,,,,,,"   76",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","   61",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  107","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  167",",,W","   39",",,W",,,,,,,,,"   65",",,W",,,,,,,,,"   98","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2018-10-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  211",",,W","   11",",,W",,,,,,,,,"   83",",,W",,,,,,,,,"  135","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  201",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
