"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2019-03-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   61",",,W","   30",",,W",,,,,,,,,"   20",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   83",",,W","   38",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   21",",,W",,,,,,,,,"   10",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   50",",,W","   38",",,W",,,,,,,,,"  320",",,W","  280",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   67",",,W","   26",",,W",,,,,,,,,"  360",",,W","  340",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   44",",,W","   12",",,W",,,,,,,,,"  230",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   61",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  267",",,W","  111",",,W","   34",",,W",,,,,,,,,"  200",",,W","  240",",,W","   81",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-03-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   44",",,W",,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-03-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   53",",,W",,,,,,,,,"   60",",,W","   60",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   23",",,W",,,,,,,,,"   80",",,W","   60",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   89",",,W","   14",",,W",,,,,,,,,"  220",",,W","  240",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  117",",,W","   30",",,W",,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-03-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  194",",,W","  100",",,W","   36",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  189",",,W","   89",",,W","   38",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,W",,,"    0",",,W","  222",",,W","   89",",,W","   18",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   67",",,W","   17",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  224",",,W","    0",",,W","    0",",,W","  244",",,W","  100",",,W","   29",",,W",,,,,,,,,"  310",",,W","  150",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  217",",,W","  167",",,W","   18",",,W",,,,,,,,,"  190",",,W","  100",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  200",",,W","   22",",,W",,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  194",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  250",",,W","  189",",,W","   38",",,W",,,,,,,,,"  210",",,W","  190",",,W","  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   35",",,W",,,,,,,,,"  240",",,W","  220",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   19",",,W",,,,,,,,,"  360",",,W","   90",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-04-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   26",",,W",,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   15",",,W",,,,,,,,,"  180",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  311",",,W","  167",",,W","   34",",,W",,,,,,,,,"  150",",,W","  180",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  348",",,W","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   59",",,W",,,,,,,,,"  230",",,W","  230",",,W","  148",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   43",",,W",,,,,,,,,"  350",",,W","  360",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   83",",,W","   16",",,W",,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  128",",,W","   19",",,W",,,,,,,,,"  190",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   47",",,W",,,,,,,,,"  200",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  213",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   70",",,W",,,,,,,,,"  260",",,W","  240",",,W","  139",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  222",",,W","   83",",,W","   53",",,W",,,,,,,,,"  280",",,W","  250",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   72",",,W","   13",",,W",,,,,,,,,"  320",",,W","  340",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","   94",",,W","   14",",,W",,,,,,,,,"  230",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  300",",,W","  111",",,W","   17",",,W",,,,,,,,,"  270",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   12",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  193",",,W","    0",",,W","    0",",,W","  278",",,W","  128",",,W","   33",",,W",,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-04-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  139",",,W","   38",",,W",,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  100",",,W","   19",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","   94",",,W","    9",",,W",,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  139",",,W","   20",",,W",,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-04-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   19",",,W",,,,,,,,,"  180",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   21",",,W",,,,,,,,,"  150",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   20",",,W",,,,,,,,,"  120",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   20",",,W",,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   39",",,W",,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-05-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   41",",,W",,,,,,,,,"  280",",,W","  320",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   17",",,W",,,,,,,,,"  320",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   10",",,W",,,,,,,,,"   60",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   30",",,W",,,,,,,,,"  100",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   30",",,W",,,,,,,,,"  350",",,W","  330",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-05-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   23",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-05-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   25",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2019-05-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  256",",,W","  189",",,W","   32",",,W",,,,,,,,,"  290",",,W","  310",",,W","  134",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-05-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   29",",,W",,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  272",",,W","  139",",,W","   20",",,W",,,,,,,,,"   10",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  122",",,W","   13",",,W",,,,,,,,,"  360",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  144",",,W","   14",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  322",",,W","  189",",,W","   15",",,W",,,,,,,,,"  190",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  189",",,W","   21",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-05-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  178",",,W","   23",",,W",,,,,,,,,"  230",",,W","  170",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   17",",,W",,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  189",",,W","   25",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  350",",,W","  178",",,W","   16",",,W",,,,,,,,,"  180",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   24",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  206",",,W","   16",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  189",",,W","   12",",,W",,,,,,,,,"   40",",,W","  290",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  228",",,W","   20",",,W",,,,,,,,,"  220",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  228",",,W","   27",",,W",,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   23",",,W",,,,,,,,,"  270",",,W","  230",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   26",",,W",,,,,,,,,"  250",",,W","  220",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-05-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  206",",,W","   34",",,W",,,,,,,,,"  200",",,W","  180",",,W","   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-05-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   35",",,W",,,,,,,,,"  240",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,H","    0",",,W","  367",",,W","  244",",,W","   24",",,W",,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-06-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,H","    0",",,W","  367",",,W","  217",",,W","   23",",,W",,,,,,,,,"  310",",,W",,,"   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,H",,,"  378",",,W","  217",",,W","   18",",,W",,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,H","    0",",,W","  383",",,W","  217",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,H","    0",",,W","  344",",,W","  239",",,W","   26",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   53",",,W","    0",",,H","    0",",,W","  278",",,W","  239",",,W","   22",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-06-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,W","    0",",,H","    0",",,W","  317",",,W","  228",",,W","   39",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-06-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,H","    0",",,W","  289",",,W","  228",",,W","   41",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
