"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012835","2018-09-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   51",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  130",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"   30",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  112",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  528",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  120",",,W","  160",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   60",",,W","  100",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   91",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-09-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  100",",,W","   70",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  165",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  230",",,W","  170",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  290",",,W","  250",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  120",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  250",",,W","  280",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  110",",,W","   70",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  156",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  122",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-10-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  120",",,W","   80",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  259",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   80",",,W","  110",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  270",",,W","  100",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  290",",,W","  120",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2018-11-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
