"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2019-08-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  206",",,7",,,,,,,"  244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  161",",,7",,,,,,,"  228",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  183",",,7",,,,,,,"  239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  294",",,7","  122",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  128",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  167",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","  178",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  172",",,7","    2",",,7","   61",",,7",,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  256",",,7","  172",",,7",,,,,,,"  189",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  161",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  156",",,7",,,,,,,"  200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-16","44.55647","-94.22077","310.9","GAYLORD, MN US","   25",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  156",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  156",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  283",",,7","  167",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  228",",,7","  122",",,7","    2",",,7","  541",",,7",,,"  183",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-08-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  183",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  183",",,7",,,,,,,"  222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  133",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  128",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  139",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","  150",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  167",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-27","44.55647","-94.22077","310.9","GAYLORD, MN US","  196",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  128",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","  117",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  222",",,7","  128",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","   94",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-08-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  133",",,7",,,,,,,"  156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  128",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  150",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-03","44.55647","-94.22077","310.9","GAYLORD, MN US","  216",",,7,0930","    0",",,7,0930","    0",",,7,0930","  239",",,7","  178",",,7",,,,,,,"  194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  233",",,7","   94",",,7",,,,,,,"  139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  211",",,7","  122",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  272",",,7","  139",",,7",,,,,,,"  167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  250",",,7","  117",",,7",,,,,,,"  161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  172",",,7","  117",",,7",,,,,,,"  144",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  250",",,7","  117",",,7","    3",",,7","   66",",,7",,,"  144",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-10","44.55647","-94.22077","310.9","GAYLORD, MN US","   81",",,7,0930","    0",",,7,0930","    0",",,7,0930","  200",",,7","  139",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-11","44.55647","-94.22077","310.9","GAYLORD, MN US","  224",",,7,0930","    0",",,7,0930","    0",",,7,0930","  250",",,7","  161",",,7",,,,,,,"  172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-12","44.55647","-94.22077","310.9","GAYLORD, MN US","  610",",,7,0930","    0",",,7,0930","    0",",,7,0930","  183",",,7","  139",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-13","44.55647","-94.22077","310.9","GAYLORD, MN US","   56",",,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","  117",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  161",",,7","   89",",,7",,,,,,,"  128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-15","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  244",",,7","  128",",,7",,,,,,,"  183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  156",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  289",",,7","  217",",,7",,,,,,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-18","44.55647","-94.22077","310.9","GAYLORD, MN US","   79",",,7,0930","    0",",,7,0930","    0",",,7,0930","  311",",,7","  211",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  161",",,7",,,,,,,"  217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  278",",,7","  189",",,7",,,,,,,"  211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-21","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  300",",,7","  167",",,7",,,,,,,"  206",",,7,0930",,,,,"    1",",,7",,,,,,,,,,
"USC00213076","2019-09-22","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  278",",,7","  139",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  167",",,7","  100",",,7","    3",",,7","   13",",,7",,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  244",",,7","  133",",,7",,,,,,,"  178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  267",",,7","  117",",,7",,,,,,,"  144",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  194",",,7","   67",",,7",,,,,,,"  117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  211",",,7","  111",",,7",,,,,,,"  150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  178",",,7","   67",",,7",,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  161",",,7","   89",",,7",,,,,,,"  100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-09-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  233",",,7","  100",",,7","    3",",,7","   76",",,7",,,"  233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-01","44.55647","-94.22077","310.9","GAYLORD, MN US","   20",",,7,0930","    0",",,7,0930","    0",",,7,0930","  300",",,7","  100",",,7",,,,,,,"  106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-02","44.55647","-94.22077","310.9","GAYLORD, MN US","  104",",,7,0930","    0",",,7,0930","    0",",,7,0930","  106",",,7","   78",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-03","44.55647","-94.22077","310.9","GAYLORD, MN US","  104",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","   56",",,7",,,,,,,"   61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","   72",",,7","   56",",,7",,,,,,,"   61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  100",",,7","   61",",,7",,,,,,,"  100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  144",",,7","   67",",,7",,,,,,,"  100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  178",",,7","   50",",,7","    3",",,7","   15",",,7",,,"  100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  194",",,7","   94",",,7",,,,,,,"  133",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  217",",,7","   94",",,7",,,,,,,"  144",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-10","44.55647","-94.22077","310.9","GAYLORD, MN US","   38",",,7,0930","    0",",,7,0930","    0",",,7,0930","  228",",,7","  111",",,7",,,,,,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-11","44.55647","-94.22077","310.9","GAYLORD, MN US","   76",",,7,0930","    0",",,7,0930","    0",",,7,0930","  156",",,7","    6",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   33",",,7","   -6",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   28",",,7","    0",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-14","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","    0","T,,7,0930","   56",",,7","  -28",",,7","    3",",,7","    5",",,7",,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  100",",,7","   11",",,7",,,,,,,"   50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    5",",,7,0930","    0",",,7,0930","    0",",,7,0930","  100",",,7","   33",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   61",",,7","    0",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  150",",,7","   39",",,7",,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","   83",",,7",,,,,,,"   94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  194",",,7","   28",",,7",,,,,,,"   72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-21","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  217",",,7","   28",",,7","    3",",,7","   10",",,7",,,"   78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-22","44.55647","-94.22077","310.9","GAYLORD, MN US","  173",",,7,0930","    0",",,7,0930","    0",",,7,0930","   83",",,7","   33",",,7",,,,,,,"   33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   83",",,7","  -17",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   72",",,7","  -17",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   72",",,7","  -22",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  133",",,7","   11",",,7",,,,,,,"   50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  128",",,7","    6",",,7",,,,,,,"   44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   61",",,7","  -39",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   17",",,7","  -50",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","    0",",,7,0930","   22",",,7","  -72",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-10-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","    0",",,7","  -56",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   22",",,7","  -39",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   56",",,7","  -11",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   28",",,7","  -11",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","    0","T,,7,0930","   78",",,7","  -39",",,7","    3",",,7","    0","T,,7",,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   44",",,7","  -83",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-06","44.55647","-94.22077","310.9","GAYLORD, MN US","   20",",,7,0930","   58",",,7,0930","   51",",,7,0930","  -17",",,7","  -72",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -22",",,7"," -144",",,7",,,,,,," -100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -44",",,7"," -122",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   17",",,7","  -67",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   39",",,7","  -33",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","    0","T,,7,0930","  -28",",,7"," -128",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","    0",",,7,0930","  -94",",,7"," -178",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  -33",",,7"," -128",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","    0",",,7,0930","  -11",",,7"," -128",",,7",,,,,,,"  -72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","    0",",,7","  -83",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   67",",,7","  -28",",,7",,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-17","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   78",",,7","   17",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","    0",",,7,0930","   78",",,7","  -11",",,7","    2",",,7","    0","T,,7",,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-19","44.55647","-94.22077","310.9","GAYLORD, MN US","   30",",,7,0930","    0","T,,7,0930","    0",",,7,0930","   39",",,7","   -6",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   61",",,7","    0",",,7",,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-21","44.55647","-94.22077","310.9","GAYLORD, MN US","  109",",,7,0930","    0","T,,7,0930","    0",",,7,0930","   83",",,7","    6",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   11",",,7"," -100",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   -6",",,7","  -89",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","    0",",,7,0930","   56",",,7","   -6",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   67",",,7","   17",",,7",,,,,,,"   28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   56",",,7","   -6",",,7",,,,,,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   11",",,7","  -33",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -22",",,7","  -56",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-11-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -22",",,7","  -50",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
