"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2019-07-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  278",",,7",,,,,,,"   66",",,7,0830",,,,,,,"  267",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-07-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,"   15",",,7,0830",,,,,,,"  261",",,7","  344",",,7",,,,,,,,
"USC00417140","2019-07-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  222",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-07-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"  109",",,7,0830",,,,,,,"  206",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-07-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  206",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-07-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  206",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-07-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  250",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-07-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  278",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  261",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-07-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  267",",,7",,,,,,,"  122",",,7,0830",,,,,,,"  267",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-07-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  361",",,7","  278",",,7",,,,,,,"   89",",,7,0830",,,,,,,"  267",",,7","  417",",,7",,,,,,,,
"USC00417140","2019-08-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  256",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-08-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  250",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-08-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  256",",,7",,,,,,,"  104",",,7,0830",,,,,,,"  256",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  283",",,7",,,,,,,"   61",",,7,0830",,,,,,,"  267",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-08-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  419",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,"   48",",,7,0830",,,,,,,"  261",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-08-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  278",",,7",,,,,,,"   99",",,7,0830",,,,,,,"  267",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-08-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  351",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,"    0",",,7,0830",,,,,,,"  272",",,7","  361",",,7",,,,,,,,
"USC00417140","2019-08-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  339",",,7","  283",",,7",,,,,,,"   86",",,7,0830",,,,,,,"  272",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-08-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  344",",,7","  283",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  272",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-08-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  283",",,7",,,,,,,"   84",",,7,0830",,,,,,,"  267",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  289",",,7",,,,,,,"  102",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  283",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  272",",,7","  406",",,7",,,,,,,,
"USC00417140","2019-08-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  283",",,7",,,,,,,"   84",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  278",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  283",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  278",",,7","  417",",,7",,,,,,,,
"USC00417140","2019-08-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  278",",,7",,,,,,,"   36",",,7,0830",,,,,,,"  272",",,7","  361",",,7",,,,,,,,
"USC00417140","2019-08-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  283",",,7",,,,,,,"   99",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  289",",,7",,,,,,,"   53",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  289",",,7",,,,,,,"   97",",,7,0830",,,,,,,"  278",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-08-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  272",",,7",,,,,,,"   51",",,7,0830",,,,,,,"  272",",,7","  406",",,7",,,,,,,,
"USC00417140","2019-08-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  283",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  261",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-08-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  278",",,7",,,,,,,"   84",",,7,0830",,,,,,,"  267",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-08-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   76",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  261",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   69",",,7,0830",,,,,,,"  261",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  272",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  267",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-08-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  150",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  256",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  272",",,7","  344",",,7",,,,,,,,
"USC00417140","2019-08-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  344",",,7","  289",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  272",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  267",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  267",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-08-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  150",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   43",",,7,0830",,,,,,,"  250",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-08-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  250",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-08-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  256",",,7",,,,,,,"   36",",,7,0830",,,,,,,"  256",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-09-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  256",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  261",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-09-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,"   48",",,7,0830",,,,,,,"  256",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-09-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"   61",",,7,0830",,,,,,,"  256",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   97",",,7,0830",,,,,,,"  256",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-09-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  261",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-09-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  256",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  256",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-09-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,,,"   89",",,7,0830",,,,,,,"  261",",,7","  394",",,7",,,,,,,,
"USC00417140","2019-09-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  267",",,7",,,,,,,"   74",",,7,0830",,,,,,,"  261",",,7","  400",",,7",,,,,,,,
"USC00417140","2019-09-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  283",",,7",,,,,,,"  109",",,7,0830",,,,,,,"  261",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-09-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  272",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  119",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,"   81",",,7,0830",,,,,,,"  250",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-09-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  244",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-09-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   43",",,7,0830",,,,,,,"  244",",,7","  389",",,7",,,,,,,,
"USC00417140","2019-09-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  239",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-09-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,"   69",",,7,0830",,,,,,,"  244",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-09-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,"   53",",,7,0830",,,,,,,"  244",",,7","  333",",,7",,,,,,,,
"USC00417140","2019-09-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  250",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  244",",,7","  300",",,7",,,,,,,,
"USC00417140","2019-09-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   33",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  261",",,7",,,,,,,"   38",",,7,0830",,,,,,,"  261",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-09-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  278",",,7",,,,,,,"   97",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  261",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-09-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,"   74",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  272",",,7",,,,,,,"   38",",,7,0830",,,,,,,"  261",",,7","  383",",,7",,,,,,,,
"USC00417140","2019-09-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   43",",,7,0830",,,,,,,"  244",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-09-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,,,"  122",",,7,0830",,,,,,,"  244",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-09-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  250",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-09-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  278",",,7",,,,,,,"   66",",,7,0830",,,,,,,"  261",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-09-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  283",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  267",",,7","  361",",,7",,,,,,,,
"USC00417140","2019-09-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   66",",,7,0830",,,,,,,"  272",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-10-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  278",",,7",,,,,,,"   99",",,7,0830",,,,,,,"  256",",,7","  378",",,7",,,,,,,,
"USC00417140","2019-10-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  261",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  256",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-10-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  244",",,7","  372",",,7",,,,,,,,
"USC00417140","2019-10-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  239",",,7","  339",",,7",,,,,,,,
"USC00417140","2019-10-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,"   76",",,7,0830",,,,,,,"  239",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-10-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"   23",",,7,0830",,,,,,,"  239",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-10-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,"   58",",,7,0830",,,,,,,"  233",",,7","  356",",,7",,,,,,,,
"USC00417140","2019-10-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   94",",,7,0830",,,,,,,"  217",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-10-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  233",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  228",",,7","  333",",,7",,,,,,,,
"USC00417140","2019-10-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  272",",,7",,,,,,,"   53",",,7,0830",,,,,,,"  233",",,7","  350",",,7",,,,,,,,
"USC00417140","2019-10-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  272",",,7",,,,,,,"   51",",,7,0830",,,,,,,"  250",",,7","  361",",,7",,,,,,,,
"USC00417140","2019-10-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  109",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  128",",,7","  261",",,7",,,,,,,,
"USC00417140","2019-10-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"   61",",,7,0830",,,,,,,"  128",",,7","  244",",,7",,,,,,,,
"USC00417140","2019-10-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,"   15",",,7,0830",,,,,,,"  156",",,7","  289",",,7",,,,,,,,
"USC00417140","2019-10-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,"   18",",,7,0830",,,,,,,"  239",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-10-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  256",",,7","  367",",,7",,,,,,,,
"USC00417140","2019-10-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  168",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,"   56",",,7,0830",,,,,,,"  167",",,7","  261",",,7",,,,,,,,
"USC00417140","2019-10-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,"    3",",,7,0830",,,,,,,"  150",",,7","  222",",,7",,,,,,,,
"USC00417140","2019-10-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   30",",,7,0830",,,,,,,"  150",",,7","  311",",,7",,,,,,,,
"USC00417140","2019-10-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   36",",,7,0830",,,,,,,"  217",",,7","  350",",,7",,,,,,,,
"USC00417140","2019-10-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  104",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,"   61",",,7,0830",,,,,,,"  250",",,7","  344",",,7",,,,,,,,
"USC00417140","2019-10-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,"   86",",,7,0830",,,,,,,"  139",",,7","  306",",,7",,,,,,,,
"USC00417140","2019-10-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,"   36",",,7,0830",,,,,,,"  144",",,7","  278",",,7",,,,,,,,
"USC00417140","2019-10-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   71",",,7,0830",,,,,,,"  150",",,7","  306",",,7",,,,,,,,
"USC00417140","2019-10-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  119",",,7,0830","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,"   28",",,7,0830",,,,,,,"  133",",,7","  306",",,7",,,,,,,,
"USC00417140","2019-10-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,"   61",",,7,0830",,,,,,,"   89",",,7","  189",",,7",,,,,,,,
"USC00417140","2019-10-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"   10",",,7,0830",,,,,,,"   89",",,7","  228",",,7",,,,,,,,
"USC00417140","2019-10-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"   15",",,7,0830",,,,,,,"  122",",,7","  272",",,7",,,,,,,,
"USC00417140","2019-10-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"   46",",,7,0830",,,,,,,"  172",",,7","  289",",,7",,,,,,,,
"USC00417140","2019-10-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  279",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"    0",",,7,0830",,,,,,,"  217",",,7","  272",",,7",,,,,,,,
"USC00417140","2019-10-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   89",",,7,0830","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"   36",",,7,0830",,,,,,,"   72",",,7","  222",",,7",,,,,,,,
"USC00417140","2019-11-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,"   64",",,7,0830",,,,,,,"   61",",,7","  178",",,7",,,,,,,,
"USC00417140","2019-11-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,"   23",",,7,0830",,,,,,,"   61",",,7","  200",",,7",,,,,,,,
"USC00417140","2019-11-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"   28",",,7,0830",,,,,,,"  100",",,7","  222",",,7",,,,,,,,
"USC00417140","2019-11-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"   41",",,7,0830",,,,,,,"  111",",,7","  239",",,7",,,,,,,,
"USC00417140","2019-11-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   10",",,7,0830",,,,,,,"  161",",,7","  267",",,7",,,,,,,,
