"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2018-10-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  172",",,7","   36",",,7","  239",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  200",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  172",",,7","   22",",,7","  239",",,7,1800","  360",",,7","    0",",,7","   80",",,7","  194",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2018-10-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   61",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  133",",,7","    0",",,7","  228",",,7,1800","  230",",,7","    0",",,7","   94",",,7","  189",",,7","  278",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-10-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  228",",,7","  139",",,7","   13",",,7","  178",",,7,1800","   20",",,7","    0",",,7","   76",",,7","  200",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  150",",,7","   36",",,7","  194",",,7,1800","  140",",,7","    0",",,7","   63",",,7","  194",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  300",",,7","  194",",,7","   27",",,7","  272",",,7,1800","  200",",,7","    0",",,7","   63",",,7","  211",",,7","  294",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  272",",,7","  206",",,7","   45",",,7","  239",",,7,1800","  110",",,7","    0",",,7","   89",",,7","  233",",,7","  283",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  267",",,7","  200",",,7","   27",",,7","  239",",,7,1800","  110",",,7","    0",",,7","   67",",,7","  228",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  267",",,7","  194",",,7","   36",",,7","  239",",,7,1800","  200",",,7","    0",",,7","   80",",,7","  217",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  211",",,7","   22",",,7","  211",",,7,1800","  160",",,7","    0",",,7","  107",",,7","  228",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  106",",,7","   45",",,7","  128",",,7,1800","  360",",,7","    0",",,7","  179",",,7","  156",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   43",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   72",",,7","   36",",,7","  111",",,7,1800","  290",",,7","    0",",,7","  112",",,7","  144",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  111",",,7","   39",",,7","   13",",,7","  106",",,7,1800","  250",",,7","    0",",,7","   67",",,7","  117",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   94",",,7","   45",",,7","  172",",,7,1800","  200",",,7","    0",",,7","   89",",,7","  144",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   78",",,7","   13",",,7","  100",",,7,1800","  290",",,7","    0",",,7","  116",",,7","  128",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2018-10-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   61",",,7","   76",",,7","  139",",,7,1800","  250",",,7","    0",",,7","  179",",,7","  111",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2018-10-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   28",",,7","   22",",,7","   94",",,7,1800","  340",",,7","    0",",,7","  125",",,7","   94",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2018-10-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","    6",",,7","   40",",,7","  128",",,7,1800","  230",",,7","    0",",,7","  103",",,7","   83",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2018-10-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  100",",,7","   58",",,7","  144",",,7,1800","  250",",,7","    0",",,7","  116",",,7","  133",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2018-10-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   33",",,7","   45",",,7","   72",",,7,1800","  250",",,7","    0",",,7","  183",",,7","   94",",,7","  161",",,7",,,,,,,,,,,,
"USC00185934","2018-10-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7","   40",",,7","  100",",,7,1800","  230",",,7","    0",",,7","  103",",,7","   72",",,7","  156",",,7",,,,,,,,,,,,
"USC00185934","2018-10-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   33",",,7","   58",",,7","  144",",,7,1800","  250",",,7","    0",",,7","  148",",,7","   89",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2018-10-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   39",",,7","   54",",,7","   89",",,7,1800","  340",",,7","    0",",,7","  130",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,
"USC00185934","2018-10-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","   -6",",,7","    9",",,7","   78",",,7,1800","  360",",,7","    0",",,7","   98",",,7","   56",",,7","  144",",,7",,,,,,,,,,,,
"USC00185934","2018-10-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   83",",,7","   11",",,7","   36",",,7","   67",",,7,1800","  110",",,7","    0",",,7","   67",",,7","   72",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2018-10-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  231",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   44",",,7","   40",",,7","   67",",,7,1800","   20",",,7","    0",",,7","  130",",,7","   94",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-10-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   50",",,7","   13",",,7","   89",",,7,1800","  250",",,7","    0",",,7","  116",",,7","   89",",,7","  111",",,7",,,,,,,,,,,,
"USC00185934","2018-10-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   72",",,7","   54",",,7","   89",",,7,1800","  250",",,7","    0",",,7","  148",",,7","   89",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2018-10-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   17",",,7","   13",",,7","  122",",,7,1800","  270",",,7","    0",",,7","   98",",,7","   61",",,7","  150",",,7",,,,,,,,,,,,
"USC00185934","2018-10-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   44",",,7","   31",",,7","  161",",,7,1800","  180",",,7","    0",",,7","   76",",,7","   83",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2018-11-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   94",",,7","   67",",,7","  189",",,7,1800","  180",",,7","    0",",,7","  148",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2018-11-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  167",",,7","   22",",,7","  172",",,7,1800","  160",",,7","    0",",,7","  192",",,7","  150",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  254",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   67",",,7","   89",",,7,1800","  250",",,7","    0",",,7","  179",",,7","  111",",,7","  178",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2018-11-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","    0",",,7","   22",",,7","   67",",,7,1800","  340",",,7","    0",",,7","   98",",,7","   72",",,7","  156",",,7",,,,,,,,,,,,
"USC00185934","2018-11-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  201",",,7,1800","    0",",,7","    0",",,7","   94",",,7","   50",",,7","   22",",,7","   94",",,7,1800","  360",",,7","    0",",,7","   94",",,7","  111",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  213",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   94",",,7","   31",",,7","  128",",,7,1800","  160",",,7","    0",",,7","   72",",,7","  111",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   61",",,7","   27",",,7","  117",",,7,1800","  250",",,7","    0",",,7","  107",",,7","   89",",,7","  117",",,7",,,,,,,,,,,,
"USC00185934","2018-11-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   39",",,7","    0",",,7","   67",",,7,1800","   70",",,7","    0",",,7","   94",",,7","   72",",,7","  144",",,7",,,,,,,,,,,,
"USC00185934","2018-11-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  178",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   22",",,7","   36",",,7","   56",",,7,1800","   90",",,7","    0",",,7","   80",",,7","   72",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","   61",",,7","    0",",,7","   45",",,7","    0",",,7,1800","  290",",,7","    0",",,7","  179",",,7","   56",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -44",",,7","    9",",,7","   17",",,7,1800","  270",",,7","    0",",,7","   76",",,7","   22",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2018-11-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7","   27",",,7","   50",",,7,1800","  200",",,7","    0",",,7","   72",",,7","   33",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2018-11-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  224",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   28",",,7","   40",",,7","   50",",,7,1800","  270",",,7","    0",",,7","  103",",,7","   61",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7","   27",",,7","   11",",,7,1800","  360",",,7","    0",",,7","  107",",,7","   33",",,7","   83",",,7",,,,,,,,,,,,
"USC00185934","2018-11-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  292",",,7,1800","  155",",,7","  152",",,7","   11",",,7","  -28",",,7","   58",",,7","   -6",",,7,1800","   50",",,7","  279",",,7","  112",",,7","   28",",,7","   44",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00185934","2018-11-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  104",",,7,1800","    0","T,,7","   51",",,7","   50",",,7","   -6",",,7","   40",",,7","   22",",,7,1800","  360",",,7","  178",",,7","  148",",,7","   17",",,7","   28",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00185934","2018-11-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","   25",",,7","   67",",,7","   17",",,7","   13",",,7","   22",",,7,1800","  340",",,7","   76",",,7","  103",",,7","   17",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2018-11-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0","T,,7","   61",",,7","  -11",",,7","   27",",,7","   39",",,7,1800","  180",",,7","    0",",,7","   80",",,7","   22",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2018-11-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   17",",,7","   13",",,7","   83",",,7,1800","  200",",,7","    0",",,7","   67",",,7","   33",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","   83",",,7","   39",",,7","   67",",,7","   39",",,7,1800","  250",",,7","    0",",,7","  130",",,7","   44",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2018-11-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7","   58",",,7","   28",",,7,1800","  250",",,7","    0",",,7","  134",",,7","   28",",,7","   72",",,7",,,,,,,,,,,,
"USC00185934","2018-11-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -67",",,7","   27",",,7","  -56",",,7,1800","  290",",,7","    0",",,7","  134",",,7","   17",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2018-11-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  -22",",,7","  -78",",,7","   31",",,7","  -28",",,7,1800","  180",",,7","    0",",,7","   67",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2018-11-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  325",",,7,1800","    0",",,7","    0",",,7","   61",",,7","  -28",",,7","   45",",,7","   17",",,7,1800","  360",",,7","    0",",,7","   76",",,7","    6",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  112",",,7,1800","    0",",,7","    0",",,7","  139",",,7","    0",",,7","   13",",,7","   78",",,7,1800","  250",",,7","    0",",,7","   89",",,7","   28",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   79",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   44",",,7","   63",",,7","   61",",,7,1800","  250",",,7","    0",",,7","  170",",,7","   61",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-11-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","    0",",,7","   76",",,7","    0",",,7,1800","  290",",,7","    0",",,7","  161",",,7","   22",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2018-11-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   11",",,7","  -17",",,7","   67",",,7","  -11",",,7,1800","  250",",,7","    0",",,7","  174",",,7","    6",",,7","   39",",,7",,,,,,,,,,,,
"USC00185934","2018-11-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   39",",,7","  -28",",,7","   27",",,7","   -6",",,7,1800","  270",",,7","    0",",,7","  125",",,7","   11",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2018-11-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7","   13",",,7","   22",",,7,1800","  250",",,7","    0",",,7","   54",",,7","   17",",,7","   39",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7","   27",",,7","   28",",,7,1800","   70",",,7","    0",",,7","   63",",,7","   17",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  107",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   28",",,7","   13",",,7","  100",",,7,1800","  230",",,7","    0",",,7","   80",",,7","   44",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  111",",,7","   67",",,7","   58",",,7","   67",",,7,1800","  230",",,7","    0",",,7","  130",",,7","   44",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2018-12-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -11",",,7","    0",",,7","  -11",",,7,1800","  360",",,7","    0",",,7","  107",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,
"USC00185934","2018-12-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   11",",,7","  -72",",,7","   22",",,7","  -22",",,7,1800","  360",",,7","    0",",,7","   63",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,
"USC00185934","2018-12-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   39",",,7","  -50",",,7","   45",",,7","   22",",,7,1800","  320",",,7","    0",",,7","  112",",,7","    0",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2018-12-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -22",",,7","   36",",,7","  -17",",,7,1800","  360",",,7","    0",",,7","  103",",,7","    6",",,7","   50",",,7",,,,,,,,,,,,
"USC00185934","2018-12-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -83",",,7","   27",",,7","  -17",",,7,1800","  270",",,7","    0",",,7","  103",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2018-12-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  -11",",,7","  -56",",,7","   22",",,7","  -22",",,7,1800","  360",",,7","    0",",,7","   54",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00185934","2018-12-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -61",",,7","   31",",,7","  -22",",,7,1800","  360",",,7","    0",",,7","   98",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2018-12-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -83",",,7","   13",",,7","  -11",",,7,1800","  250",",,7","    0",",,7","   76",",,7","  -11",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2018-12-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -28",",,7","   13",",,7","    6",",,7,1800","  340",",,7","    0",",,7","   98",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00185934","2018-12-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7","   22",",,7","   33",",,7,1800","  160",",,7","    0",",,7","   58",",,7","    6",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2018-12-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","   61",",,7","   22",",,7","   13",",,7","   56",",,7,1800","  160",",,7","    0",",,7","   45",",,7","   28",",,7","   44",",,7","    1",",,7",,,,,,,,,,
