"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2018-09-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2018-09-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2018-09-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-09-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -11",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2018-10-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -11",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-10-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2018-10-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2018-10-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2018-10-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-10-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-10-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-10-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2018-10-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2018-10-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-10-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-10-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2018-10-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2018-10-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-10-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-10-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2018-10-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-10-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-10-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2018-10-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2018-10-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2018-10-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00040820","2018-10-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-11-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00040820","2018-11-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-11-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-11-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2018-11-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   11",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2018-11-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2018-11-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-11-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-11-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2018-11-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-11-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-11-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2018-11-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  224",",,7,0800",,,"  127",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-11-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2018-11-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2018-11-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2018-11-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  328",",,7,0800","  279",",,7,0800","  279",",,7,0800","  111",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00040820","2018-11-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   81",",,7,0800","  145",",,7,0800","  432",",,7,0800","   11",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-12-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   18",",,7,0800","   51",",,7,0800","  254",",,7,0800","   28",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00040820","2018-12-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   78",",,7"," -106",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2018-12-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   67",",,7","  -89",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2019-01-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -144",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00040820","2019-02-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"   44",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2019-02-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"    0",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2019-02-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"    0",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2019-02-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2019-02-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -67",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,
"USC00040820","2019-02-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -61",",,7"," -161",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2019-02-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -72",",,7"," -161",",,7",,,,,,,,," -122",",,7,0800",,,,,,
"USC00040820","2019-02-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -11",",,7"," -178",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00040820","2019-02-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  -11",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,
"USC00040820","2019-02-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"   33",",,7"," -156",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2019-02-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"   33",",,7"," -156",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2019-02-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"   44",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2019-02-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"   50",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2019-02-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","   94",",,7,0800","  178",",,7,0800","   11",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2019-02-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","   25",",,7,0800",,,"  -56",",,7"," -144",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00040820","2019-02-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7"," -172",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2019-02-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -161",",,7",,,,,,,,," -100",",,7,0800",,,,,,
"USC00040820","2019-02-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -156",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00040820","2019-02-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -89",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2019-02-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","   38",",,7,0800",,,"   67",",,7","  -28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2019-03-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","  203",",,7,0800",,,"   61",",,7","  -78",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2019-03-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    8",",,7,0800",,,"   83",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2019-03-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7"," -117",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2019-03-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   76",",,7,0800","   66",",,7,0800","   76",",,7,0800","   17",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00040820","2019-03-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7"," -117",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2019-03-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -156",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2019-03-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2019-03-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -156",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2019-03-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2019-03-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -122",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2019-03-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2019-04-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -50",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2019-04-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2019-04-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2019-04-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -78",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2019-04-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2019-04-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2019-04-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2019-04-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   13",",,7,0800",,,,,"  144",",,7","   22",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2019-05-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2019-05-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2019-05-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2019-05-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2019-05-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2019-05-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2019-05-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2019-05-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2019-05-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2019-05-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2019-06-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00040820","2019-06-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2019-06-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2019-06-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2019-06-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-06-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   50",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2019-06-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2019-06-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2019-06-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-06-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2019-06-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  228",",,7","   33",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2019-06-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  211",",,7","    6",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2019-06-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00040820","2019-07-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00040820","2019-07-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2019-07-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-07-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00040820","2019-07-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-07-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2019-07-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   72",",,7",,,,,,,,,"  222",",,7,0800",,,,,,
"USC00040820","2019-07-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-07-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2019-07-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2019-07-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2019-07-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-07-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2019-07-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00040820","2019-07-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
