"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2018-09-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,"  174","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,"  187","H,,S",,,,,"   10",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   35",",,W",,,,,,,,,"  178","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,"  197","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,"  208","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,"   30",",,W",,,,,,,,,"  185","H,,S",,,,,"  130",",,W","  220",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,"  168","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,,,"  181","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  144",",,W",,,,,"   48",",,W",,,,,,,,,"  173","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   41",",,W",,,,,,,,,"  160","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   32",",,W",,,,,,,,,"  151","H,,S",,,,,"  200",",,W","   40",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,"  155","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  107",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,"  157","H,,S",,,,,"  160",",,W","  210",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,"  147","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   43",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,"  144","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,"  141","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   89",",,W",,,,,"   28",",,W",,,,,,,,,"  135","H,,S",,,,,"   30",",,W","  260",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,"  143","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,"  146","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  150",",,W",,,,,"   39",",,W",,,,,,,,,"  173","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   64",",,W",,,,,,,,,"  174","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,"  142","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W",,,,,"   38",",,W",,,,,,,,,"  143","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  100",",,W",,,,,"   44",",,W",,,,,,,,,"  148","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,"  147","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   44",",,W",,,,,,,,,"  165","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   51",",,W",,,,,,,,,"  184","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   25",",,W",,,,,,,,,"  169","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-09-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,"  157","H,,S",,,,,"  160",",,W","  230",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   76",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,,,"  162","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,,,"   54",",,W",,,,,,,,,"  141","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,"  101","H,,S",,,,,"  340",",,W","   20",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,"  108","H,,S",,,,,"  140",",,W","   20",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  142",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   37",",,W",,,,,,,,,"  104","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   89",",,W",,,,,"   35",",,W",,,,,,,,,"  110","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,"  109","H,,S",,,,,"  140",",,W","  340",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  111",",,W",,,,,"   10",",,W",,,,,,,,,"  122","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,"  123","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   94",",,W",,,,,"   23",",,W",,,,,,,,,"  124","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   16",",,W",,,,,,,,,"  116","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,"  123","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   94",",,W",,,,,"   46",",,W",,,,,,,,,"  122","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   72",",,W",,,,,"   43",",,W",,,,,,,,,"  127","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   35",",,W",,,,,,,,,"  127","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   78",",,W",,,,,"   25",",,W",,,,,,,,,"  134","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   67",",,W",,,,,"    9",",,W",,,,,,,,,"  136","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,"  138","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   13",",,W",,,,,,,,,"  118","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,"   34",",,W",,,,,,,,,"  106","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   61",",,W",,,,,"   12",",,W",,,,,,,,,"   94","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   61",",,W",,,,,"    7",",,W",,,,,,,,,"   88","H,,S",,,,,"  190",",,W","   90",",,W",,,,,,,,,"   27",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   15",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,"   86","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,"  117","H,,S",,,,,"  160",",,W","  220",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  168",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,"  131","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  114",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,,,"  142","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  213",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,"  114","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  155",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,"   51",",,W",,,,,,,,,"  123","H,,S",,,,,"  200",",,W","  250",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,"   97","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   27",",,W",,,,,,,,,"  103","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-10-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   94",",,W",,,,,"   45",",,W",,,,,,,,,"  117","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2018-11-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  139",",,W",,,,,"   63",",,W",,,,,,,,,"  145","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
