"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2019-10-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","   69",",,7","   76",",,7","   50",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-10-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  130",",,7,0700","    8",",,7","   25",",,7","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   51",",,7,0700","   20",",,7","   51",",,7","    0",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0","T,,7","    0",",,7","  133",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -83",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   61",",,7,0700","   56",",,7","   51",",,7","   50",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,7,0700","   36",",,7","  102",",,7","  -44",",,7"," -144",",,7",,,,," -133",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   76",",,7","  -72",",,7"," -139",",,7",,,,," -100",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","  -28",",,7"," -100",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","    6",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","   39",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  147",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  130",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115097","2019-11-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-11-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  112",",,7,0700","    5",",,7","    0","T,,7","   56",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   83",",,7"," -106",",,7",,,,," -100",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  -44",",,7"," -106",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  -22",",,7","  -89",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    8",",,7","    0","T,,7","  -33",",,7","  -78",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -67",",,7"," -111",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -83",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -50",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  310",",,7,0700","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-12-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   51",",,7,0700","   46",",,7","   51",",,7","   11",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   61",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,,,,,"   28",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -89",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  343",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","   13",",,7","   25",",,7","    6",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,7,0700","   20",",,7","   25",",,7","   -6",",,7","  -50",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   17",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -50",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -111",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"   56",",,7","   51",",,7","    6",",,7","  -89",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"   46",",,7","  102",",,7","   11",",,7"," -172",",,7",,,,," -167",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","   51",",,7","  -72",",,7"," -167",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","    6",",,7"," -122",",,7",,,,," -100",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   51",",,7","  -17",",,7"," -100",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","   25",",,7","   76",",,7","   17",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   76",",,7,0700","   20",",,7","  102",",,7","   17",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   61",",,7,0700",,,"   51",",,7","   28",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,,,"   25",",,7","    6",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","   25",",,7","    6",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","   17",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","   -6",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","    0",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2020-01-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","   15",",,7","   51",",,7","   11",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   22",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   33",",,7","    6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","   43",",,7","   51",",,7","   -6",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","   51",",,7","  -17",",,7","  -94",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   41",",,7,0700","   13",",,7","    0","T,,7","   17",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   28",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   17",",,7","  -61",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   76",",,7,0700","   97",",,7","  102",",,7","   17",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  102",",,7","  -83",",,7"," -228",",,7",,,,," -222",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","  102",",,7","  -89",",,7"," -222",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   76",",,7","   -6",",,7"," -117",",,7",,,,," -106",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","   61",",,7"," -111",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   36",",,7,0700","    0",",,7","    0","T,,7","   50",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","   33",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -133",",,7",,,,," -122",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7"," -117",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","   56",",,7","   51",",,7","   44",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","    0",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00115097","2020-02-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","   25",",,7","    0",",,7"," -106",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,
