"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2020-02-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  262",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   50",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  161",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  295",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   56",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  301",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2020-02-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -33",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  319",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-02-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  200",",,7","   50",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  328",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  322",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-03-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  304",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  232",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  251",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  114",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   38",",,7,0800",,,,,"  200",",,7","  144",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   30",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  610",",,7,0800",,,,,"  139",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  584",",,7,0800",,,,,"  222",",,7","  167",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   30",",,7,0800",,,,,"  256",",,7","   50",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  264",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  109",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  107",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  161",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   50",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","   44",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  111",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","   39",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  230",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   69",",,7,0800",,,,,"  272",",,7","   -6",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  254",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-03-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   64",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,
"USC00410691","2020-04-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  200",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  222",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   18",",,H,0800",,,,,"  206",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  165",",,H,0800",,,,,"  189",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,H,0800",,,,,"  211",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  294",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  328",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,H,0800",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  112",",,H,0800",,,,,"  267",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  139",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  128",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  183",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  233",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,H,0800",,,,,"  283",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  244",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  300",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  311",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  294",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  317",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  256",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  283",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  294",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  140",",,H,0800",,,,,"  322",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-04-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  267",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  278",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  311",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  311",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  339",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  339",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  267",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  289",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  157",",,H,0800",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  222",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  256",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  278",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   15",",,H,0800",,,,,"  261",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,H,0800",,,,,"  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  572",",,H,0800",,,,,"  306",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  104",",,H,0800",,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  283",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  344",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  278",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,H,0800",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   81",",,H,0800",,,,,"  333",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  317",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   64",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  305",",,H,0800",,,,,"  222",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,H,0800",,,,,"  306",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  311",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-05-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-06-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  306",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2020-06-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,H,0800",,,,,"  289",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,
