"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2018-09-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  194",",,W","  106",",,W",,,,,"   27",",,W",,," 0044",",,W","  250",",,W","  250",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  189",",,W","  106",",,W",,,,,"   30",",,W",,," 2234",",,W","  290",",,W","  290",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  200",",,W","  117",",,W",,,,,"   23",",,W",,," 0215",",,W","  250",",,W","  300",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  211",",,W","   89",",,W",,,,,"   18",",,W",,," 1511",",,W","  250",",,W","  250",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  222",",,W","   89",",,W",,,,,"   16",",,W",,," 1134",",,W","  260",",,W","  270",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  194",",,W","   83",",,W",,,,,"   27",",,W",,," 2342",",,W","  230",",,W","  220",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   36",",,W",,,,,"  217",",,W","  133",",,W",,,,,"   28",",,W",,," 0014",",,W","  160",",,W","  220",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  217",",,W","  106",",,W",,,,,"   23",",,W",,," 1212",",,W","  150",",,W","  150",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   30",",,W",,,,,"  217",",,W","  133",",,W",,,,,"   38",",,W",,," 1000",",,W","  150",",,W","  150",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  228",",,W","  128",",,W",,,,,"   27",",,W",,," 1042",",,W","  140",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  211",",,W","  139",",,W",,,,,"   29",",,W",,," 1009",",,W","  160",",,W","  170",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  167",",,W","  133",",,W",,,,,"   11",",,W",,," 1309",",,W","  250",",,W","  260",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   12",",,W",,," 1228",",,W","  270",",,W","  290",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  194",",,W","  128",",,W",,,,,"   16",",,W",,," 1742",",,W","  240",",,W","  240",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  206",",,W","  122",",,W",,,,,"   55",",,W",,," 2329",",,W","  140",",,W","  150",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  194",",,W","  117",",,W",,,,,"   52",",,W",,," 0347",",,W","  130",",,W","  130",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  161",",,W","   89",",,W",,,,,"   17",",,W",,," 1558",",,W","  250",",,W","  260",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   67",",,W",,,,,"   17",",,W",,," 1313",",,W","  270",",,W","  270",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  189",",,W","   78",",,W",,,,,"   26",",,W",,," 1917",",,W","  240",",,W","  240",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  194",",,W","  133",",,W",,,,,"   43",",,W",,," 2156",",,W","  140",",,W","  150",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   55",",,W",,," 2342",",,W","  160",",,W","  150",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  189",",,W","  122",",,W",,,,,"   60",",,W",,," 1749",",,W","  160",",,W","  300",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   83",",,W",,,,,"   21",",,W",,," 0342",",,W","  250",",,W","  270",",,W",,,,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   72",",,W",,,,,"   22",",,W",,," 1300",",,W","  270",",,W","  270",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   61",",,W",,,,,"   19",",,W",,," 1205",",,W","  260",",,W","  250",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   13",",,W",,," 1316",",,W","  260",",,W","  260",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   78",",,W",,,,,"   13",",,W",,," 1015",",,W","  250",",,W","  290",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  211",",,W","  100",",,W",,,,,"   17",",,W",,," 1328",",,W","  250",",,W","  250",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   13",",,W",,," 1657",",,W","  240",",,W","  230",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-09-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   66",",,W",,,,,"  189",",,W","  100",",,W",,,,,"   54",",,W",,," 2351",",,W","  150",",,W","  150",",,W",,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   41",",,W",,," 0214",",,W","  150",",,W","  140",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  156",",,W","   56",",,W",,,,,"   36",",,W",,," 1235",",,W","  290",",,W","  290",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   39",",,W",,,,,"   23",",,W",,," 1332",",,W","  340",",,W","  350",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   33",",,W",,,,,"   21",",,W",,," 1039",",,W","  320",",,W","  310",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  122",",,W","   61",",,W",,,,,"   36",",,W",,," 1054",",,W","  140",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","  100",",,W",,,,,"   36",",,W",,," 0101",",,W","  330",",,W","  340",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  144",",,W","  100",",,W",,,,,"   27",",,W",,," 1230",",,W","  100",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   56",",,W",,,,,"  144",",,W","  117",",,W",,,,,"    8",",,W",,," 2332",",,W","  240",",,W","  240",",,W",,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  167",",,W","   94",",,W",,,,,"   35",",,W",,," 0617",",,W","  330",",,W","  360",",,W",,,,,,,"   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   67",",,W",,,,,"   14",",,W",,," 1202",",,W","  250",",,W","  300",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   50",",,W",,,,,"   12",",,W",,," 1220",",,W","  110",",,W","  320",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   56",",,W",,,,,"   14",",,W",,," 1450",",,W","  250",",,W","  240",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   56",",,W",,,,,"   30",",,W",,," 1602",",,W","  320",",,W","  350",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   17",",,W",,,,,"   17",",,W",,," 1103",",,W","  340",",,W","  320",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   33",",,W",,,,,"   13",",,W",,," 1257",",,W","  260",",,W","  250",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  161",",,W","   33",",,W",,,,,"   14",",,W",,," 1227",",,W","  130",",,W","  260",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  189",",,W","   44",",,W",,,,,"   13",",,W",,," 1054",",,W","  120",",,W","  340",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   56",",,W",,,,,"   20",",,W",,," 0805",",,W","  110",",,W","  120",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   56",",,W",,,,,"   13",",,W",,," 1432",",,W","  240",",,W","  290",",,W",,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   50",",,W",,,,,"   17",",,W",,," 0434",",,W","  330",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   50",",,W",,,,,"   17",",,W",,," 1204",",,W","  110",",,W","  280",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   50",",,W",,,,,"   11",",,W",,," 0111",",,W","  110",",,W","  110",",,W",,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  144",",,W","   72",",,W",,,,,"   37",",,W",,," 2101",",,W","  150",",,W","  150",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  172",",,W","   83",",,W",,,,,"   41",",,W",,," 2352",",,W","  140",",,W","  140",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  161",",,W","  139",",,W",,,,,"   76",",,W",,," 0821",",,W","  150",",,W","  150",",,W",,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   46",",,W",,,,,"  167",",,W","   94",",,W",,,,,"   48",",,W",,," 0328",",,W","  150",",,W","  150",",,W",,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  170",",,W",,,,,"  156",",,W","   50",",,W",,,,,"   42",",,W",,," 2222",",,W","  130",",,W","  130",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   76",",,W",,,,,"  161",",,W","  111",",,W",,,,,"   48",",,W",,," 1956",",,W","  150",",,W","  150",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  144",",,W","   94",",,W",,,,,"   35",",,W",,," 0925",",,W","  140",",,W","  120",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  144",",,W","  106",",,W",,,,,"   49",",,W",,," 2346",",,W","  140",",,W","  140",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-10-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  150",",,W","  117",",,W",,,,,"   50",",,W",,," 0002",",,W","  150",",,W","  130",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  206",",,W",,,,,"  167",",,W","   94",",,W",,,,,"   55",",,W",,," 2212",",,W","  150",",,W","  160",",,W",,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   66",",,W",,,,,"  156",",,W","  128",",,W",,,,,"   84",",,W",,," 0703",",,W","  280",",,W","  270",",,W",,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  107",",,W",,,,,"  139",",,W","  117",",,W",,,,,"   57",",,W",,," 2347",",,W","  160",",,W","  160",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  156",",,W","  117",",,W",,,,,"   72",",,W",,," 0534",",,W","  270",",,W","  270",",,W",,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"  150",",,W","  100",",,W",,,,,"   44",",,W",,," 2319",",,W","  260",",,W","  260",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  167",",,W","   67",",,W",,,,,"   33",",,W",,," 0021",",,W","  270",",,W","  270",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","   22",",,W",,,,,"   18",",,W",,," 1304",",,W","  340",",,W","  360",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  106",",,W","    6",",,W",,,,,"   17",",,W",,," 0029",",,W","  100",",,W","   90",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   79",",,W",,,,,"  122",",,W","   22",",,W",,,,,"   24",",,W",,," 1018",",,W","  120",",,W","  120",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  117",",,W","   17",",,W",,,,,"   22",",,W",,," 0314",",,W","  340",",,W","  100",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   17",",,W",,,,,"   19",",,W",,," 2348",",,W","  120",",,W","  120",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   28",",,W",,,,,"   29",",,W",,," 0352",",,W","  110",",,W","   90",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   46",",,W",,," 2226",",,W","  130",",,W","  130",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  133",",,W","   67",",,W",,,,,"   64",",,W",,," 0642",",,W","  160",",,W","  150",",,W",,,,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2018-11-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  128",",,W","  100",",,W",,,,,"   47",",,W",,," 1732",",,W","  150",",,W","  140",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
