"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2019-06-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  291",",,7","  211",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  380",",,7","  217",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  406",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  266",",,7","  211",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  224",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-27","45.4825","-120.7236","570.0","MORO, OR US","   30",",,7,0800",,,,,"  217",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  167",",,7","  167",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,"  228",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,"  211",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-06-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  261",",,7","  122",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,"  233",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,"  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  518",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","  111",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  362",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,"  222",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,"  233",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,"  222",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  449",",,7","  222",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  301",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  254",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  159",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  266",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  303",",,7","  244",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  241",",,7","  250",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  312",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  238",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-16","45.4825","-120.7236","570.0","MORO, OR US","   20",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  278",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  338",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  296",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  217",",,7","   94",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  349",",,7","  222",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  203",",,7","  228",",,7","  294",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","   72",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  340",",,7","  306",",I,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  183",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  238",",,7","  278",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  348",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","  122",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  394",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","   89",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  146",",,7","  222",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  322",",,7","  111",",,7",,,,,,,,,,,,,,,"  294",",,7,0800","  124",",,7","  294",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  301",",,7","  267",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   83",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  346",",,7","  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  161",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  174",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  317",",,7","  133",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  312",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-07-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  372",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  172",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  295",",,7","  272",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  272",",,7","  256",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  311",",,7","  128",",,7",,,,,,,,,,,,,,,"  272",",,7,0800","  143",",,7","  272",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  259",",,7","  294",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  367",",,7","  194",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  275",",,7","  283",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  361",",,7","  167",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  362",",,7","  278",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","  401",",,7","  256",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","  217",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-11","45.4825","-120.7236","570.0","MORO, OR US","  127",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  359",",,7","  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","  341",",,7","  233",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","  137",",,7","  239",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  183",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  360",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","  133",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  409",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  476",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  261",",,7","  233",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  558",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,"  211",",,7,0800","  558",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  547",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-22","45.4825","-120.7236","570.0","MORO, OR US","   38",",,7,0800",,,,,"  167",",,7","  128",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  291",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","   50",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  193",",,7","  250",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  311",",,7","   94",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  240",",,7","   94",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  233",",,7","   83",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  420",",,7","  256",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  137",",,7","  222",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  100",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  209",",,7","  239",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,,,,,,,,,,,"  228",",,7,0800","  225",",,7","  267",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-30","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800",,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","  286",",,7","  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-08-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  133",",,7",,,,,,,,,,,,,,,"  200",",,7,0800","  264",",,7","  250",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,,,,,,,,,"  239",",,7,0800","  328",",,7","  256",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  272",",,7","  106",",,7",,,,,,,,,,,,,,,"  206",",,7,0800","  275",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  166",",,7","  244",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  350",",,7","  100",",,7",,,,,,,,,,,,,,,"  200",",,7,0800","  332",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,"  272",",,7,0800","  148",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  241",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  161",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-08","45.4825","-120.7236","570.0","MORO, OR US","   43",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  418",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-09","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"  211",",,7","  122",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  280",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,"  117",",,7,0800","  418",",,7","  211",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  246",",,7","  206",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  211",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  285",",,7","  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  322",",,7","  211",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  233",",,7","   72",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  233",",,7","  206",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-16","45.4825","-120.7236","570.0","MORO, OR US","   25",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  163",",,7","  178",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  251",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0800","  183",",,7","  156",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  183",",,7","  167",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  206",",,7","   78",",,7",,,,,,,,,,,,,,,"  156",",,7,0800","  164",",,7","  167",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  233",",,7","   78",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  235",",,7","  167",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  156",",,7","  167",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,"  200",",,7,0800","  325",",,7","  167",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   28",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  249",",,7","  183",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","  166",",,7","  183",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  426",",,7","  144",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-28","45.4825","-120.7236","570.0","MORO, OR US","    8",",,7,0800",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  344",",,7","  144",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-29","45.4825","-120.7236","570.0","MORO, OR US","   38",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  148",",,7","  128",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-09-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  193",",,7","  144",",I,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-01","45.4825","-120.7236","570.0","MORO, OR US","   23",",,7,0800",,,,,"   67",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  114",",,7","  106",",,7","  128",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  138",",,7","   94",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  164",",,7","   94",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
