"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2019-07-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   53",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   41",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-07-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  213",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  178",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  198",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   56",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   86",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  127",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  157",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   74",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   20",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   69",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-08-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   69",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  284",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   86",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  279",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   18",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  279",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   66",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  175",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-09-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   36",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  983",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   61",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  152",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   36",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   33",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   91",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
