"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2018-09-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","   33",",,W","   30",",,W",,," 0242",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   17",",,W","   36",",,W",,," 0450",",,W",,,,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   -5",",,W","   27",",,W",,," 1512",",,W",,,,,,,"   80",",,W","   60",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"  122",",,W","   83",",,W","   25",",,W",,," 0218",",,W",,,,,,,"   90",",,W","   60",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  122",",,W","   94",",,W","   48",",,W",,," 2058",",,W",,,,,,,"   80",",,W","  130",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  133",",,W","   89",",,W","   27",",,W",,," 0346",",,W",,,,,,,"   70",",,W","   60",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","   72",",,W","   37",",,W",,," 0825",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   56",",,W","   40",",,W",,," 0836",",,W",,,,,,,"  290",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   72",",,W","   47",",,W",,," 2243",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   67",",,W","   43",",,W",,," 0547",",,W",,,,,,,"  300",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-09-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   44",",,W","   41",",,W",,," 0523",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   28",",,W","   41",",,W",,," 0344",",,W",,,,,,,"  290",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","   -5",",,W","   26",",,W",,," 0356",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   22",",,W",,," 2252",",,W",,,,,,,"  290",",,W","  300",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   83",",,W","   -5",",,W","   25",",,W",,," 0247",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   67",",,W","   44",",,W","   10",",,W",,," 0214",",,W",,,,,,,"  110",",,W","   80",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   28",",,W","   17",",,W",,," 1554",",,W",,,,,,,"  140",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   44",",,W","   41",",,W",,," 0643",",,W",,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  139",",,W","    0",",,W","   24",",,W",,," 0640",",,W",,,,,,,"  300",",,W","  340",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W","   26",",,W",,," 0855",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   61",",,W","  -16",",,W","   26",",,W",,," 2004",",,W",,,,,,,"  100",",,W","   80",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   33",",,W","   43",",,W",,," 0855",",,W",,,,,,,"  300",",,W","  290",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","   11",",,W","   24",",,W",,," 2249",",,W",,,,,,,"  300",",,W","  310",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"   94",",,W","   50",",,W","   61",",,W",,," 2157",",,W",,,,,,,"   90",",,W","   80",",,W","  116",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  599",",,W,2400",,,,,"  106",",,W","   89",",,W","   75",",,W",,," 0011",",,W",,,,,,,"   90",",,W","  100",",,W","  125",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  111",",,W","   72",",,W","   68",",,W",,," 1120",",,W",,,,,,,"   80",",,W","   90",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   58",",,W,2400",,,,,"  128",",,W","   67",",,W","   58",",,W",,," 0829",",,W",,,,,,,"   80",",,W","   70",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"  106",",,W","   78",",,W","   43",",,W",,," 1128",",,W",,,,,,,"   70",",,W","  130",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   28",",,W,2400",,,,,"  106",",,W","   67",",,W","   25",",,W",,," 0106",",,W",,,,,,,"   90",",,W","   70",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  353",",,W,2400",,,,,"   94",",,W","   67",",,W","   57",",,W",,," 1930",",,W",,,,,,,"  110",",,W","  120",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"   94",",,W","   83",",,W","   60",",,W",,," 0411",",,W",,,,,,,"  110",",,W","  120",",,W","  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   78",",,W","   47",",,W",,," 1042",",,W",,,,,,,"   80",",,W","   80",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  183",",,W,2400",,,,,"   94",",,W","   39",",,W","   44",",,W",,," 1546",",,W",,,,,,,"  290",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   81",",,W,2400",,,,,"  117",",,W","   44",",,W","   52",",,W",,," 1155",",,W",,,,,,,"   70",",,W","   80",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"   94",",,W","   67",",,W","   43",",,W",,," 0033",",,W",,,,,,,"  290",",,W","   60",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"   94",",,W","   61",",,W","   57",",,W",,," 1008",",,W",,,,,,,"   70",",,W","   80",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   56",",,W","   41",",,W",,," 2118",",,W",,,,,,,"   80",",,W","  110",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   89",",,W","   33",",,W","   44",",,W",,," 2109",",,W",,,,,,,"  300",",,W","  310",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","   11",",,W","   63",",,W",,," 0522",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","   22",",,W","   33",",,W",,," 1356",",,W",,,,,,,"  300",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   78",",,W","   39",",,W","   43",",,W",,," 0529",",,W",,,,,,,"  110",",,W","  120",",,W","   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-10-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   56",",,W","   -5",",,W","   51",",,W",,," 2347",",,W",,,,,,,"  290",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","   -5",",,W","   41",",,W",,," 0327",",,W",,,,,,,"  290",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -27",",,W","   31",",,W",,," 0842",",,W",,,,,,,"  280",",,W","  310",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -32",",,W","   56",",,W",,," 0402",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   11",",,W","  -10",",,W","   53",",,W",,," 0224",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W","  -16",",,W","   55",",,W",,," 2254",",,W",,,,,,,"  320",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -66",",,W","   56",",,W",,," 0950",",,W",,,,,,,"  320",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   46",",,W,2400",,,,,"    0",",,W","  -77",",,W","   30",",,W",,," 0216",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  107",",,W,2400",,,,,"   11",",,W","  -27",",,W","   41",",,W",,," 1433",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   22",",,W","    0",",,W","   37",",,W",,," 0122",",,W",,,,,,,"  300",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   28",",,W","    6",",,W","   40",",,W",,," 1229",",,W",,,,,,,"  300",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   78",",,W","   17",",,W","   52",",,W",,," 1833",",,W",,,,,,,"  100",",,W","  120",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   11",",,W","   36",",,W",,," 0641",",,W",,,,,,,"   70",",,W","   60",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   94",",,W,2400",,,,,"   61",",,W","   17",",,W","   44",",,W",,," 2129",",,W",,,,,,,"  290",",,W","   60",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   67",",,W","   22",",,W","   44",",,W",,," 0152",",,W",,,,,,,"  300",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   56",",,W","  -27",",,W","   32",",,W",,," 0459",",,W",,,,,,,"  320",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -38",",,W","   43",",,W",,," 1252",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  208",",,W,2400",,,,,"   11",",,W","  -27",",,W","   46",",,W",,," 1628",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   83",",,W","    6",",,W","   49",",,W",,," 2255",",,W",,,,,,,"  120",",,W","  120",",,W","   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"   94",",,W","   61",",,W","   47",",,W",,," 0145",",,W",,,,,,,"   80",",,W","   70",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   91",",,W,2400",,,,,"   78",",,W","   39",",,W","   42",",,W",,," 0203",",,W",,,,,,,"   60",",,W","   60",",,W","   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","   17",",,W","   37",",,W",,," 0006",",,W",,,,,,,"   70",",,W","   70",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","    6",",,W","   51",",,W",,," 2047",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","  -32",",,W","   49",",,W",,," 0040",",,W",,,,,,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"    0",",,W","  -38",",,W","   26",",,W",,," 0239",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   51",",,W,2400",,,,,"   22",",,W","    0",",,W","   34",",,W",,," 2240",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  251",",,W,2400",,,,,"   83",",,W","    6",",,W","   26",",,W",,," 0813",",,W",,,,,,,"  290",",,W","  100",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   44",",,W","    0",",,W","   32",",,W",,," 0759",",,W",,,,,,,"  300",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   28",",,W","   -5",",,W","   11",",,W",,," 0032",",,W",,,,,,,"  310",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   28",",,W","   -5",",,W","   32",",,W",,," 0614",",,W",,,,,,,"  290",",,W","  290",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-11-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W","  -43",",,W","   51",",,W",,," 2131",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W","  -71",",,W","   59",",,W",,," 0312",",,W",,,,,,,"  290",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W","  -77",",,W","   51",",,W",,," 1137",",,W",,,,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -77",",,W","   28",",,W",,," 2327",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -27",",,W","   43",",,W",,," 0157",",,W",,,,,,,"  290",",,W","  310",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -21",",,W","   54",",,W",,," 0919",",,W",,,,,,,"  310",",,W","  300",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"   33",",,W","  -21",",,W","   33",",,W",,," 1519",",,W",,,,,,,"   70",",,W","   90",",,W","   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   44",",,W","  -10",",,W","   34",",,W",,," 2256",",,W",,,,,,,"   80",",,W","   80",",,W","   76",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  206",",,W,2400",,,,,"   67",",,W","   39",",,W","   70",",,W",,," 0258",",,W",,,,,,,"   70",",,W","  150",",,W","  103",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  175",",,W,2400",,,,,"   72",",,W","   39",",,W","   62",",,W",,," 0155",",,W",,,,,,,"  110",",,W","  130",",,W","   98",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  295",",,W,2400",,,,,"   44",",,W","   17",",,W","   77",",,W",,," 0810",",,W",,,,,,,"   80",",,W","   80",",,W","  107",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-12-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   20",",,W,2400",,,,,"   50",",,W","   22",",,W","   47",",,W",,," 0009",",,W",,,,,,,"   70",",,W","  140",",,W","  107",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
