"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414810","2020-01-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  172",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-01-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  111",",,7","  100",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   33",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  150",",,7","  117",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   94",",,7,0830","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,,,"   50",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-02-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   28",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   64",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  139",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-03-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  328",",,H","  128",",,H",,,,,,,,,"  150",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  278",",,H","  150",",,H",,,,,,,,,"  217",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,H,0830","    0",",,H","    0",",,H","  261",",,H","  217",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  203",",,H,0830","    0",",,H","    0",",,H","  317",",,H","  178",",,H",,,,,,,,,"  178",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   20",",,H,0830","    0",",,H","    0",",,H","  183",",,H","  139",",,H",,,,,,,,,"  150",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,H,0830","    0",",,H","    0",",,H","  217",",,H","  150",",,H",,,,,,,,,"  206",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   25",",,H,0830","    0",",,H","    0",",,H","  278",",,H","  206",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,H,0830","    0",",,H","    0",",,H","  300",",,H","  233",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  350",",,H","  233",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   20",",,H,0830","    0",",,H","    0",",,H","  333",",,H","  206",",,H",,,,,,,,,"  206",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,H,0830","    0",",,H","    0",",,H","  239",",,H","  183",",,H",,,,,,,,,"  233",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  278",",,H","  233",",,H",,,,,,,,,"  256",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  339",",,H","  144",",,H",,,,,,,,,"  150",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H",,,"  144",",,H",,,,,,,,,"  150",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  244",",,H","  106",",,H",,,,,,,,,"  111",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  244",",,H","  106",",,H",,,,,,,,,"  156",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  261",",,H","  156",",,H",,,,,,,,,"  228",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,H,0830","    0",",,H","    0",",,H","  261",",,H","  156",",,H",,,,,,,,,"  156",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,H,0830","    0",",,H","    0",",,H","  244",",,H","  156",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  344",",,H","  161",",,H",,,,,,,,,"  211",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  361",",,H","  194",",,H",,,,,,,,,"  222",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  222",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,H,0830","    0",",,H","    0",",,H","  361",",,H","  233",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  367",",,H","  189",",,H",,,,,,,,,"  217",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  383",",,H","  217",",,H",,,,,,,,,"  272",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  328",",,H","  183",",,H",,,,,,,,,"  228",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  183",",,H",,,,,,,,,"  211",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  211",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  350",",,H","  239",",,H",,,,,,,,,"  250",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-04-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  306",",,H","  144",",,H",,,,,,,,,"  194",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  317",",,H","  150",",,H",,,,,,,,,"  211",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  317",",,H",,,,,,,,,,,"  256",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  333",",,H","  217",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  339",",,H","  228",",,H",,,,,,,,,"  250",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  350",",,H","  244",",,H",,,,,,,,,"  256",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  339",",,H","  228",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  289",",,H","  200",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  328",",,H","  233",",,H",,,,,,,,,"  256",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   46",",,H,0830","    0",",,H","    0",",,H","  361",",,H","  183",",,H",,,,,,,,,"  189",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  250",",,H","  156",",,H",,,,,,,,,"  217",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  278",",,H","  183",",,H",,,,,,,,,"  228",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  306",",,H","  228",",,H",,,,,,,,,"  256",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  222",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   64",",,H,0830","    0",",,H","    0",",,H","  333",",,H","  206",",,H",,,,,,,,,"  211",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  322",",,H","  206",",,H",,,,,,,,,"  272",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US"," 1067",",,H,0830","    0",",,H","    0",",,H","  339",",,H","  183",",,H",,,,,,,,,"  211",",,H,0830",,,,,,,,,,,,,,,,,,,,
