"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012946","2017-06-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  145",",,W",,,,,"  339",",,W","  228",",,W","   27",",,W"," 1657",",,W","  100",",,W","   50",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  333",",,W","  222",",,W","   31",",,W"," 1412",",,W","  260",",,W","  250",",,W",,,"  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  228",",,W","   35",",,W"," 1431",",,W","  350",",,W","  340",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  228",",,W","   30",",,W"," 1356",",,W","   60",",,W","   60",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    8",",,W",,,,,"  333",",,W","  228",",,W","   28",",,W"," 1209",",,W","  120",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  250",",,W","   45",",,W"," 1721",",,W","  120",",,W","  120",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  322",",,W","  233",",,W","   47",",,W"," 1339",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  322",",,W","  239",",,W","   41",",,W"," 1240",",,W","  140",",,W","  140",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  233",",,W","   40",",,W"," 1116",",,W","  120",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  333",",,W","  256",",,W","   56",",,W"," 1743",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  261",",,W","   61",",,W"," 1443",",,W","  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   51",",,W"," 1817",",,W","  150",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  244",",,W","   58",",,W"," 1708",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   68",",,W"," 0825",",,W","  150",",,W","  190",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   67",",,W"," 1523",",,W","  160",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  256",",,W","   32",",,W"," 1029",",,W","  100",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  239",",,W","   32",",,W"," 1055",",,W","  100",",,W","   30",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  378",",,W","  250",",,W","   51",",,W"," 1404",",,W","  360",",,W","   10",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  228",",,W","   48",",,W"," 1749",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  272",",,W","   64",",,W"," 1243",",,W","  150",",,W","  160",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  339",",,W","  256",",,W","   40",",,W"," 1416",",,W","  360",",,W","   10",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  328",",,W","  261",",,W","   40",",,W"," 1009",",,W","  100",",,W","  100",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    8",",,W",,,,,"  328",",,W","  250",",,W","   36",",,W"," 1617",",,W","  120",",,W","  120",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  358",",,W",,,,,"  300",",,W","  233",",,W","   38",",,W"," 1012",",,W","   60",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  239",",,W","   28",",,W"," 1652",",,W","  110",",,W","   70",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  256",",,W","   60",",,W"," 1656",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-06-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  272",",,W","   68",",,W"," 1739",",,W","  150",",,W","  150",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   60",",,W"," 1645",",,W","  150",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  267",",,W","   50",",,W"," 1442",",,W","  150",",,W","  150",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  261",",,W","   59",",,W"," 1712",",,W","  160",",,W","  160",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  272",",,W","   61",",,W"," 1718",",,W","  160",",,W","  180",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  339",",,W","  244",",,W","   45",",,W"," 1702",",,W","  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   48",",,W",,,,,"  328",",,W","  239",",,W","   25",",,W"," 0622",",,W","  160",",,W","  170",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  228",",,W","   26",",,W"," 1407",",,W","  130",",,W","  140",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  233",",,W","   37",",,W"," 1825",",,W","  170",",,W","  180",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  228",",,W","   46",",,W"," 1851",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  256",",,W","   44",",,W"," 1413",",,W","  150",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  333",",,W","  256",",,W","   43",",,W"," 1040",",,W","  140",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  339",",,W","  256",",,W","   46",",,W"," 1152",",,W","  140",",,W","  130",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  250",",,W","   33",",,W"," 1617",",,W","  150",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  356",",,W","  239",",,W","   26",",,W"," 2036",",,W","   80",",,W","   60",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  328",",,W","  250",",,W","   26",",,W"," 1815",",,W","  150",",,W","  150",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  333",",,W","  244",",,W","   29",",,W"," 1627",",,W","  150",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   30",",,W",,,,,"  344",",,W","  239",",,W","   40",",,W"," 1449",",,W","  130",",,W","  130",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  261",",,W","   46",",,W"," 1519",",,W","  130",",,W","  130",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   46",",,W"," 1818",",,W","  160",",,W","  150",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   47",",,W"," 1449",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   57",",,W"," 1803",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W","   73",",,W"," 1603",",,W","  160",",,W","  170",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   70",",,W"," 1534",",,W","  150",",,W","  140",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  272",",,W","   60",",,W"," 1441",",,W","  150",",,W","  160",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  250",",,W","   51",",,W"," 1418",",,W","  160",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  361",",,W","  256",",,W","   46",",,W"," 1306",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  256",",,W","   50",",,W"," 1700",",,W","  150",",,W","  160",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  356",",,W","  250",",,W","   47",",,W"," 1455",",,W","  160",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  244",",,W","   42",",,W"," 1856",",,W","  150",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-07-31","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  267",",,W","   30",",,W"," 1309",",,W","  150",",,W","   80",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  356",",,W","  239",",,W","   29",",,W"," 1626",",,W","  120",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   33",",,W"," 1809",",,W","  150",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   13",",,W",,,,,"  306",",,W","  261",",,W","   34",",,W"," 1230",",,W","   40",",,W","   40",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  267",",,W","   35",",,W"," 1434",",,W","  150",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  267",",,W","   61",",,W"," 1811",",,W","  160",",,W","  160",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  283",",,W","   83",",,W"," 1600",",,W","  160",",,W","  150",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  283",",,W","   65",",,W"," 0016",",,W","  180",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  261",",,W","   29",",,W"," 1521",",,W","  140",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   34",",,W"," 1656",",,W","  130",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   33",",,W",,,,,"  350",",,W","  261",",,W","   26",",,W"," 1559",",,W","  160",",,W","  120",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  250",",,W","   39",",,W"," 1104",",,W","  120",",,W","  160",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  261",",,W","   53",",,W"," 1634",",,W","  140",",,W","  140",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   62",",,W"," 1638",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  256",",,W","   70",",,W"," 1522",",,W","  170",",,W","  150",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  267",",,W","   76",",,W"," 1448",",,W","  160",",,W","  150",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W","   78",",,W"," 1546",",,W","  160",",,W","  150",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  267",",,W","   65",",,W"," 1316",",,W","  140",",,W","  150",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  261",",,W","   53",",,W"," 1638",",,W","  130",",,W","  140",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  256",",,W","   46",",,W"," 1359",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  250",",,W","   40",",,W"," 1737",",,W","  120",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   40",",,W"," 1748",",,W","  130",",,W","  120",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-08-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  250",",,W","   36",",,W"," 1147",",,W","  120",",,W","  100",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-10-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,,,,,,," 0955",",,W","  180",",,W","  180",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-11-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,,,,,,," 1607",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-11-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  311",",,W","  244",",,W","   50",",,W"," 1408",",,W","  150",",,W","  160",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2017-11-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  317",",,W","  217",",,W","   45",",,W"," 1242",",,W","  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
