"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2020-03-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2020-03-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -33",",,7",,,,,,,,,,,,
"USC00392565","2020-03-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,,,,,,
"USC00392565","2020-03-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2020-03-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-03-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2020-03-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-03-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -89",",,7",,,,,,,,,,,,
"USC00392565","2020-03-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   66",",,7,0730","  102",",,7","  102",",,7","   -6",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-03-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   76",",,7","  -22",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2020-03-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0","T,,7","   25",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-03-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -22",",,7","  -67",",,7",,,,,,,,,,,,
"USC00392565","2020-03-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2020-03-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2020-03-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   39",",,7"," -106",",,7",,,,,,,,,,,,
"USC00392565","2020-03-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -44",",,7"," -111",",,7",,,,,,,,,,,,
"USC00392565","2020-03-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -83",",,7",,,,,,,,,,,,
"USC00392565","2020-03-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,,
"USC00392565","2020-03-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2020-03-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   36",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2020-03-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   30",",,7,0730","    0","T,,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,,
"USC00392565","2020-03-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    8",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2020-03-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -17",",,7",,,,,,,,,,,,
"USC00392565","2020-03-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -94",",,7",,,,,,,,,,,,
"USC00392565","2020-03-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,,,,
"USC00392565","2020-03-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -83",",,7",,,,,,,,,,,,
