"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2019-03-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   22",",,W","   22",",,W",,,,,,,,,"   77","H,,S",,,"  120",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  244",",,W","   89",",,W","   69",",,W",,,,,,,,,"  149","H,,S",,,"  180",",,W","  180",",,W","  134",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   71",",,W,2400",,,,,"  250",",,W","  111",",,W","   95",",,W",,,,,,,,,"  215","H,,S",,,"  200",",,W","  190",",,W","  165",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  111",",,W","   11",",,W","   41",",,W",,,,,,,,,"  103","H,,S",,,"  250",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  128",",,W","  -27",",,W","   19",",,W",,,,,,,,,"   56","H,,S",,,"  310",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W","   38",",,W",,,,,,,,,"   66","H,,S",,,"  270",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  122",",,W","   -5",",,W","   12",",,W",,,,,,,,,"   60","H,,S",,,"  360",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  133",",,W","  -21",",,W","   12",",,W",,,,,,,,,"   59","H,,S",,,"  140",",,W","  150",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  183",",,W","   -5",",,W","   43",",,W",,,,,,,,,"   87","H,,S",,,"  190",",,W","  190",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   17",",,W","   43",",,W",,,,,,,,,"   92","H,,S",,,"  330",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   -5",",,W","   38",",,W",,,,,,,,,"   88","H,,S",,,"  310",",,W","  270",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   -5",",,W","   17",",,W",,,,,,,,,"   88","H,,S",,,"  140",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400",,,"    0",",,H","  206",",,W","   50",",,W","   40",",,W",,,,,,,,,"  112","H,,S",,,"  210",",,W","  210",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   94",",,W,2400",,,"    0",",,H","  172",",,W","   89",",,W","   45",",,W",,,,,,,,,"  140","H,,S",,,"  340",",,W","  340",",,W","  143",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-03-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   11",",,W","   27",",,W",,,,,,,,,"   83","H,,S",,,"  350",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -21",",,W","   17",",,W",,,,,,,,,"   76","H,,S",,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   39",",,W","   51",",,W",,,,,,,,,"  135","H,,S",,,"  210",",,W","  200",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W","   42",",,W",,,,,,,,,"  162","H,,S",,,"  210",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  130",",,W,2400",,,"    0",",,H","  211",",,W","   44",",,W","   75",",,W",,,,,,,,,"  167","H,,S",,,"  310",",,W","  310",",,W","  148",",,W","  233",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-03-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,,,"   94",",,W","   -5",",,W","   39",",,W",,,,,,,,,"   54","H,,S",,,"   10",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -27",",,W","   22",",,W",,,,,,,,,"   33","H,,S",,,"  120",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W","   29",",,W",,,,,,,,,"   88","H,,S",,,"  270",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   28",",,W","   25",",,W",,,,,,,,,"  123","H,,S",,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   20",",,W,2400",,,"    0",",,H","  194",",,W","   83",",,W","   38",",,W",,,,,,,,,"  142","H,,S",,,"  200",",,W","  190",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  111",",,W","   16",",,W",,,,,,,,,"  140","H,,S",,,"  270",",,W","  250",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W","   22",",,W",,,,,,,,,"  157","H,,S",,,"  160",",,W","   60",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  185",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  144",",,W","   46",",,W",,,,,,,,,"  182","H,,S",,,"  200",",,W","  200",",,W","  116",",,W","  143",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  119",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  139",",,W","   19",",,W",,,,,,,,,"  178","H,,S",,,"  190",",,W","  200",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  111",",,W","   20",",,W",,,,,,,,,"  187","H,,S",,,"  350",",,W","  320",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   83",",,W","   30",",,W",,,,,,,,,"  177","H,,S",,,"  160",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  289",",,W","  161",",,W","   71",",,W",,,,,,,,,"  229","H,,S",,,"  190",",,W","  190",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   38",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W","   34",",,W",,,,,,,,,"  189","H,,S",,,"  200",",,W","  200",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  290",",,W,2400",,,"    0",",,H","  161",",,W","   94",",,W","   31",",,W",,,,,,,,,"  129","H,,S",,,"   70",",,W","   70",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   25",",,W,2400",,,,,"  217",",,W","   33",",,W","   61",",,W",,,,,,,,,"  151","H,,S",,,"  190",",,W","  270",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  178",",,W","   17",",,W","   20",",,W",,,,,,,,,"   86","H,,S",,,"  330",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W","   46",",,W",,,,,,,,,"  157","H,,S",,,"  210",",,W","  190",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  272",",,W","  122",",,W","   39",",,W",,,,,,,,,"  199","H,,S",,,"  200",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  310",",,W,2400",,,,,"  222",",,W","  122",",,W","   35",",,W",,,,,,,,,"  188","H,,S",,,"  260",",,W","  310",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  277",",,W,2400",,,,,"  122",",,W","   56",",,W","   72",",,W",,,,,,,,,"  106","H,,S",,,"  350",",,W","  340",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   69",",,W,2400",,,,,"  172",",,W","   50",",,W","   45",",,W",,,,,,,,,"   83","H,,S",,,"  330",",,W","  300",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-04-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  244",",,W","   17",",,W","   18",",,W",,,,,,,,,"  130","H,,S",,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   78",",,W","   26",",,W",,,,,,,,,"  176","H,,S",,,"  200",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W","   26",",,W",,,,,,,,,"  206","H,,S",,,"  270",",,W","  210",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  111",",,W","   22",",,W",,,,,,,,,"  199","H,,S",,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W","   38",",,W",,,,,,,,,"  200","H,,S",,,"  270",",,W","  220",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   72",",,W","   60",",,W",,,,,,,,,"  172","H,,S",,,"  300",",,W","  320",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  233",",,W","   44",",,W","   39",",,W",,,,,,,,,"  140","H,,S",,,"  210",",,W","  200",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  106",",,W","   41",",,W",,,,,,,,,"  161","H,,S",,,"  320",",,W","  330",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","   94",",,W","   38",",,W",,,,,,,,,"  175","H,,S",,,"  210",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-04-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  144",",,W","   34",",,W",,,,,,,,,"  228","H,,S",,,"  190",",,W","  190",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W","   42",",,W",,,,,,,,,"  229","H,,S",,,"  200",",,W","  200",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W","   26",",,W",,,,,,,,,"  215","H,,S",,,"  230",",,W","  240",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  427",",,W,2400",,,,,"  217",",,W","  172",",,W","   20",",,W",,,,,,,,,"  198","H,,S",,,"   30",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   74",",,W,2400",,,,,"  222",",,W","  156",",,W","   22",",,W",,,,,,,,,"  187","H,,S",,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  222",",,W","  117",",,W","   25",",,W",,,,,,,,,"  166","H,,S",,,"  350",",,W","  360",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   94",",,W","    8",",,W",,,,,,,,,"  173","H,,S",,,"  130",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  122",",,W","   12",",,W",,,,,,,,,"  205","H,,S",,,"   90",",,W","  180",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  300",",,W","  144",",,W","   33",",,W",,,,,,,,,"  221","H,,S",,,"  190",",,W","  200",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  178",",,W","   40",",,W",,,,,,,,,"  222","H,,S",,,"  190",",,W","  200",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W","   36",",,W",,,,,,,,,"  168","H,,S",,,"  360",",,W","   10",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-05-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   48",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  133",",,W","   26",",,W",,,,,,,,,"  156","H,,S",,,"  310",",,W","  290",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-05-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  100",",,W","   29",",,W",,,,,,,,,"  143","H,,S",,,"  280",",,W","  280",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  172",",,W","   78",",,W","   31",",,W",,,,,,,,,"  131","H,,S",,,"  340",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  217",",,W","   50",",,W","    7",",,W",,,,,,,,,"  138","H,,S",,,"   70",",,W","   60",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   81",",,W,2400",,,"    0",",,H","  206",",,W","   89",",,W","   20",",,W",,,,,,,,,"  144","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  306",",,W","  117",",,W","   26",",,W",,,,,,,,,"  204","H,,S",,,"  250",",,W","  260",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  306",",,W","  183",",,W","   27",",,W",,,,,,,,,"  254","H,,S",,,"  270",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W","   36",",,W",,,,,,,,,"  245","H,,S",,,"  190",",,W","  180",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400",,,,,"  272",",,W","  194",",,W","   43",",,W",,,,,,,,,"  232","H,,S",,,"  180",",,W","  190",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  278",",,W","  156",",,W","   21",",,W",,,,,,,,,"  221","H,,S",,,"   30",",,W","  310",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  317",",,W","  156",",,W","   37",",,W",,,,,,,,,"  224","H,,S",,,"  190",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  112",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   38",",,W",,,,,,,,,"  256","H,,S",,,"  270",",,W","  270",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   31",",,W",,,,,,,,,"  269","H,,S",,,"  210",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-05-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  317",",,W","  178",",,W","   22",",,W",,,,,,,,,"  254","H,,S",,,"  270",",,W","  270",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
