"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2019-09-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-11","26.178","-97.9708","22.9","WESLACO, TX US","   43",",,H,0700",,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-12","26.178","-97.9708","22.9","WESLACO, TX US","  152",",,H,0700",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-13","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,H,0700",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-14","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-16","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-17","26.178","-97.9708","22.9","WESLACO, TX US","  168",",,H,0700",,,,,"  311",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-19","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-23","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-24","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-09-30","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-02","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-04","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-05","26.178","-97.9708","22.9","WESLACO, TX US","  168",",,H,0700",,,,,"  322",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-07","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-14","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  272",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-18","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  328",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-21","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  339",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-24","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  339",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  206",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-10-31","26.178","-97.9708","22.9","WESLACO, TX US","   81",",,H,0700",,,,,"  328",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  150",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-04","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  261",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  300",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  317",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-08","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  328",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  117",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-11","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  267",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-12","26.178","-97.9708","22.9","WESLACO, TX US","  272",",,H,0700",,,,,"  311",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-13","26.178","-97.9708","22.9","WESLACO, TX US","  109",",,H,0700",,,,,"   56",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-14","26.178","-97.9708","22.9","WESLACO, TX US","   51",",,H,0700",,,,,"   72",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  172",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  178",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  283",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-11-30","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  289",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  206",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  267",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  267",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  250",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  122",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,"   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  150",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  156",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-20","26.178","-97.9708","22.9","WESLACO, TX US","   10",",,H,0700",,,,,"  194",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-21","26.178","-97.9708","22.9","WESLACO, TX US","   91",",,H,0700",,,,,"  183",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-26","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  256",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  272",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-12-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  200",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-02","26.178","-97.9708","22.9","WESLACO, TX US","   97",",,H,0700",,,,,"  189",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  200",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  228",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-07","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  250",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-09","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  222",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  306",",,H","   78",",S,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  283",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-22","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  289",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  256",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  233",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-01-31","26.178","-97.9708","22.9","WESLACO, TX US","   53",",,H,0700",,,,,"  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  183",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  256",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  189",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  200",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  267",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  256",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  133",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
