"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2019-09-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  163",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  597",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  228",",,7",,,,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-09-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  161",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   48",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7",,,,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  102",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   48",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  194",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  196",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -39",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   36",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   99",",,7,0800","    0",",,7","    0",",,7","  206",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7",,,,,,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7",,,,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  246",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-10-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   74",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  345",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   43",",,7,0800","   38",",,7","   51",",,7","   56",",,7","  -56",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -56",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -33",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   69",",,7,0800","   51",",,7","   51",",,7","   56",",,7","  -33",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   41",",,7,0800","   51",",,7","   76",",,7","  -17",",,7","  -89",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","   13",",,7","   51",",,7","  -17",",,7","  -78",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -33",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-11-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  102",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  147",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -11",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","   13",",,7","   25",",,7","   22",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  234",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -78",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -100",",,7",,,,,,,"  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   89",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   91",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","    0",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   36",",,7,0800","   20",",,7","   25",",,7","   22",",,7","  -56",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    5",",,7","   25",",,7","    0",",,7","  -56",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","   13",",,7","   25",",,7","  -28",",,7"," -122",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -22",",,7"," -139",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","   17",",,7"," -150",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
