"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00506870","2019-02-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   89",",S,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   94",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  508",",,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  508",",,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US"," 1016",",O,7,2100","    0",",,7","   51",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US"," 1016",",O,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-02-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","  762",",K,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,2100",,,,,,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   56",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-03-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","   13",",,7","   25",",,7,2100","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    3",",,7,2100","    3",",,7","   25",",,7,2100","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","   13",",,7","   25",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-04-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
