"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2019-08-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  406",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  200",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  260",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"  130",",,W","  130",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  211",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  163",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W","   32",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"  201",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  220",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  156",",,W","    6",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,"   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W","   20",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-08-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W","   12",",,W",,,,,,,,,,,"  310",",,W","  300",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  200",",,W","   11",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  183",",,W","    4",",,W",,,,,,,,,,,"  130",",,W","  270",",,W",,,"   31",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  183",",,W","   17",",,W",,,,,,,,,,,"  170",",,W","  230",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  178",",,W","    8",",,W",,,,,,,,,,,"  330",",,W","  360",",,W",,,"   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  178",",,W","   14",",,W",,,,,,,,,,,"  260",",,W","  270",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  178",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  270",",,W",,,"   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  183",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  230",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  194",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  200",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  160",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  194",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  244",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"   70",",,W","  310",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  167",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  210",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  178",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  200",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  172",",,W","    5",",,W",,,,,,,,,,,"  180",",,W","  110",",,W",,,"   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  167",",,W","   11",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  178",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  178",",,W","   15",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  200",",,W","   48",",,W",,,,,,,,,,,"  160",",,W","  170",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  170",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  217",",,W","   43",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  300",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US"," 1161",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  178",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  381",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  172",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  340",",,W",,,"  165",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W","   44",",,W",,,,,,,,,,,"  180",",,W","  210",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W","   35",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  206",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-09-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W","   23",",,W",,,,,,,,,,,"  200",",,W","  180",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  172",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  200",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  200",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  161",",,W","   16",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  139",",,W","   11",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  139",",,W","   24",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US"," 1003",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  128",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   83",",,W","   14",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   39",",,W","    6",",,W",,,,,,,,,,,"  200",",,W","  140",",,W",,,"   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   44",",,W","   28",",,W",,,,,,,,,,,"  160",",,W","  170",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  445",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","   83",",,W","   58",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   11",",,W","   42",",,W",,,,,,,,,,,"  300",",,W","  300",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  -10",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  260",",,W",,,"   58",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","    6",",,W","   17",",,W",,,,,,,,,,,"  230",",,W","  250",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   39",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   39",",,W","   20",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   17",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  200",",,W",,,"   54",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   44",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  111",",,W","   14",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  135",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","   83",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,"  161",",,W","  219",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   94",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  250",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  190",",,W","  210",",,W",,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  650",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   94",",,W","   20",",,W",,,,,,,,,,,"  330",",,W","   70",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   83",",,W","   26",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   61",",,W","   20",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   28",",,W","   15",",,W",,,,,,,,,,,"  180",",,W","  210",",,W",,,"   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   61",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  290",",,W",,,"   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  170",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   44",",,W","   25",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  117",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   -5",",,W","   39",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-10-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","  -32",",,W","   42",",,W",,,,,,,,,,,"  330",",,W","  350",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-11-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
