"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2018-09-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  297",",,W","  220",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  259","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  302",",,W","  222",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  310",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  310",",,W","  265",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   58",",,W",,,,,"  297",",,W","  264",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  536",",,W",,,,,"  295",",,W","  241",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  124",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  305",",,W","  265",",,W",,,,,"   79",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  300",",,W","  270",",,W",,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  297",",,W","  269",",,W",,,,,"   91",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  178",",,W",,,,,"  282",",,W","  253",",,W",,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  229",",,W",,,,,"  282",",,W","  249",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  201",",,W",,,,,"  282",",,W","  244",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  107",",,W",,,,,"  296",",,W","  235",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  170",",,W",,,,,,,,,,,"  124",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  305",",,W","  250",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  305",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  305",",,W","  244",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  305",",,W","  263",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  304",",,W","  265",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   84",",,W",,,,,"  297",",,W","  261",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  305",",,W","  248",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  304",",,W","  252",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  304",",,W","  259",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-09-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  470",",,W",,,,,"  267",",,W","  232",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  118",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  114",",,W",,,,,"  277",",,W","  244",",,W",,,,,"  106",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  124",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  119",",,W",,,,,"  290",",,W","  249",",,W",,,,,"   99",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  129",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  303",",,W","  265",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  306",",,W","  264",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  304",",,W","  265",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  296",",,W","  262",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  297",",,W","  260",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  335",",,W",,,,,"  276",",,W","  253",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   30",",,W",,,,,"  298",",,W","  251",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  493",",,W",,,,,"  287",",,W","  245",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  304",",,W","  247",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   46",",,W",,,,,"  306",",,W","  265",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  306",",,W","  271",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  307",",,W","  270",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  309",",,W","  270",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  307",",,W","  258",",,W",,,,,"   74",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  119",",,W",,,,,"  302",",,W","  255",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  118",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   91",",,W",,,,,"  305",",,W","  255",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  828",",,W",,,,,"  277",",,W","  249",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"  129",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  281",",,W","  253",",,W",,,,,"   99",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"  129",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   51",",,W",,,,,"  289",",,W","  256",",,W",,,,,"   91",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   41",",,W",,,,,"  303",",,W","  248",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   61",",,W",,,,,"  302",",,W","  249",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  314",",,W","  248",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  330",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  302",",,W","  241",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  303",",,W","  241",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  270","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  297",",,W","  254",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   25",",,W",,,,,"  304",",,W","  255",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  317",",,W","  248",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  444",",,W",,,,,"  296",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-10-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  117",",,W",,,,,"  306",",,W","  242",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  303",",,W","  272",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  279",",,W",,,,,"  300",",,W","  254",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  170",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   43",",,W",,,,,"  273",",,W","  255",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  284",",,W","  257",",,W",,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  569",",,W",,,,,"  278",",,W","  246",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  185",",,W",,,,,"  295",",,W","  242",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"  113",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  744",",,W",,,,,"  271",",,W","  241",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"   60",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  109",",,W",,,,,"  298",",,W","  242",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  256","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  303",",,W","  257",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  308",",,W","  266",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  198",",,W",,,,,"  306",",,W","  262",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  307",",,W","  274",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  310",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   86",",,W",,,,,"  295",",,W","  251",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2018-11-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  345",",,W",,,,,"  289",",,W","  249",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  320",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
