"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2019-07-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-07-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  394",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  406",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  400",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  406",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  306",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  406",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7","  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   64",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  406",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  191",",,7,2400",,,,,"  411",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  400",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  400",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  389",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  422",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-08-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  383",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  367",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   76",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  406",",,7,2400",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  132",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  394",",,7,2400",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   33",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-09-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  317",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   38",",,7,2400",,,,,"  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  175",",,7,2400",,,,,"   61",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
