"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2019-09-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  117",",,7",,,,,,,"  122",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   78",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   89",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  117",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   83",",,7",,,,,,,"   83",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   61",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   78",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","    6",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","    6",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","  -28",",,7",,,,,,,"  -22",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-09-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -22",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-09-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","  173",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   50",",,7",,,,,,,"  106",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-10-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","  140",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   11",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   28",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","   58",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   28",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   17",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   17",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   17",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  100",",,7",,,,,,,"  144",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-10-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   13",",,7,0600","    0",",,7,0600","  144",",,7","   -6",",,7",,,,,,,"    0",",,7,0600",,,,,,,"    1",",,7",,,,,,,,,,
"USC00212576","2019-10-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","   -6",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   -6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    0",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-10-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   11",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   33",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -33",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  -33",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","  173",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   56",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -44",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -22",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    3",",,7,0600","    0",",,7,0600","   44",",,7","  -33",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -83",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -83",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-10-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  -33",",,7","  -56",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -22",",,7","  -72",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","   10",",,7,0600","    0",",,7,0600","   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -11",",,7"," -106",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","   20",",,7,0600","    0",",,7,0600","   22",",,7"," -111",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","   15",",,7,0600","   25",",,7,0600","   -6",",,7"," -117",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","  -61",",,7"," -172",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -61",",,7"," -117",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -78",",,7"," -194",",,7",,,,,,," -139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   18",",,7,0600","   51",",,7,0600","  -33",",,7"," -139",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    8",",,7,0600","   51",",,7,0600","  -17",",,7"," -122",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   51",",,7,0600","  -89",",,7"," -150",",,7",,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   51",",,7,0600"," -122",",,7"," -261",",,7",,,,,,," -261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    3",",,7,0600","   51",",,7,0600"," -100",",,7"," -267",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   18",",,7,0600","   51",",,7,0600","  -72",",,7"," -106",",,7",,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -22",",,7"," -111",",,7",,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -17",",,7"," -111",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7"," -111",",,7",,,,,,,"   11",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-11-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  -17",",,7","  -33",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -22",",,7",,,,,,,"    0",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-11-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","  183",",,7,0600","  117",",,7,0600","  102",",,7,0600","   22",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  102",",,7,0600","  -28",",,7"," -106",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -22",",,7"," -106",",,7",,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   22",",,7","  -61",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","   18",",,7,0600","    0",",,7,0600","   76",",,7,0600","   50",",,7","  -33",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   51",",,7,0600","    3",",,7,0600","   76",",,7,0600","   22",",,7","  -44",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   23",",,7,0600","    3",",,7,0600","   76",",,7,0600","  -17",",,7","  -56",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","   51",",,7,0600","  127",",,7,0600","  -56",",,7","  -94",",,7",,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -50",",,7","  -94",",,7",,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-11-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","   -6",",,7","  -50",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","  150",",,7,0600","  140",",,7,0600","  279",",,7,0600","   -6",",,7","  -83",",,7",,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","   -6",",,7"," -278",",,7",,,,,,," -278",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-12-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","   -6",",,7"," -278",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","  -17",",,7","  -72",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","    0",",,7","  -61",",,7",,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","   18",",,7,0600","  229",",,7,0600","  -28",",,7"," -128",",,7",,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600","  -28",",,7"," -139",",,7",,,,,,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600","    6",",,7","  -89",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   79",",,7,0600","  145",",,7,0600","  381",",,7,0600","  -17",",,7"," -156",",,7",,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   15",",,7,0600","   25",",,7,0600","  381",",,7,0600"," -156",",,7"," -233",",,7",,,,,,," -217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  381",",,7,0600"," -194",",,7"," -328",",,7",,,,,,," -289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    3",",,7,0600","  381",",,7,0600"," -178",",,7"," -294",",,7",,,,,,," -178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    8",",,7,0600","  381",",,7,0600"," -100",",,7"," -178",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","   30",",,7,0600","   38",",,7,0600","  406",",,7,0600","  -39",",,7"," -178",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  406",",,7,0600"," -122",",,7"," -317",",,7",,,,,,," -317",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   25",",,7,0600","  406",",,7,0600"," -122",",,7"," -317",",,7",,,,,,," -133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    8",",,7,0600","  406",",,7,0600","  -94",",,7"," -206",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600"," -106",",,7"," -372",",,7",,,,,,," -350",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  381",",,7,0600"," -144",",,7"," -350",",,7",,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  381",",,7,0600","  -50",",,7"," -350",",,7",,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","  -33",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600","   11",",,7"," -122",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","   56",",,7"," -117",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  305",",,7,0600","  -22",",,7","  -83",",,7",,,,,,,"  -22",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-12-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","   -6",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","   10",",,7,0600","  279",",,7,0600","   11",",,7","  -28",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  279",",,7,0600","    6",",,7","  -61",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  279",",,7,0600","  -11",",,7"," -100",",,7",,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","  157",",,7,0600","  114",",,7,0600","  406",",,7,0600","   -6",",,7","  -89",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   43",",,7,0600","   28",",,7,0600","  432",",,7,0600","    6",",,7","  -44",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-12-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","   20",",,7,0600","  432",",,7,0600","  -44",",,7"," -117",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  432",",,7,0600","  -83",",,7"," -233",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","   28",",,7,0600","   38",",,7,0600","  457",",,7,0600","  -39",",,7"," -122",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  457",",,7,0600","  -28",",,7"," -122",",,7",,,,,,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0","T,,7,0600","  483",",,7,0600","  -61",",,7","  -89",",,7",,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  457",",,7,0600","  -33",",,7","  -61",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  432",",,7,0600","  -22",",,7"," -122",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2020-01-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  432",",,7,0600","  -17",",,7"," -150",",,7",,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,
