"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2019-07-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7","   31",",,7",,,,,,,"  139",",,7,0800","  180",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-07-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7","   27",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"   89",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7","    0",",,7",,,,,,,"  156",",,7,0800","  360",",,7",,,,,"   80",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2019-07-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7","   22",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-07-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7","   36",",,7",,,,,,,"  128",",,7,0800","  320",",,7",,,,,"  156",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","   56",",,7","    0",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-07-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7","    9",",,7",,,,,,,"  122",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-07-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  106",",,7","   18",",,7",,,,,,,"  133",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-07-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7","    4",",,7",,,,,,,"  122",",,7,0800","  360",",,7",,,,,"  148",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7","   49",",,7",,,,,,,"  161",",,7,0800","  180",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7","   54",",,7",,,,,,,"  178",",,7,0800","  270",",,7",,,,,"  125",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  132",",,7,0800","    0","T,,7","    0",",,7","  294",",,7","   83",",,7","    0",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  165",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-07-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7","   36",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"   94",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   78",",,7","   31",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2019-07-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  150",",,7","   40",",,7",,,,,,,"  178",",,7,0800","  220",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-07-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  117",",,7","   27",",,7",,,,,,,"  167",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-07-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   36",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7","    0",",,7",,,,,,,"  100",",,7,0800","  320",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-07-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  122",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  100",",,7","   22",",,7",,,,,,,"  133",",,7,0800","  140",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2019-07-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  106",",,7","    0",",,7",,,,,,,"  128",",,7,0800","  140",",,7",,,,,"   76",",,7",,,,,,,,,,,,
"USC00058690","2019-07-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7","    9",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-07-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   43",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7","   49",",,7",,,,,,,"  167",",,7,0800","  360",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7","   40",",,7",,,,,,,"  178",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-07-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7","   22",",,7",,,,,,,"  150",",,7,0800","  270",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-07-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   30",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  133",",,7","   36",",,7",,,,,,,"  144",",,7,0800","  180",",,7",,,,,"   98",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-07-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   61",",,7","    0",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-07-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   83",",,7","    4",",,7",,,,,,,"  144",",,7,0800","  140",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2019-07-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7","   49",",,7",,,,,,,"  206",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-08-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  111",",,7","    4",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  112",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   66",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7","   40",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7","   13",",,7",,,,,,,"  161",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-08-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  117",",,7","   22",",,7",,,,,,,"  139",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-08-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  111",",,7","   31",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"  130",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7","   18",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"  125",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  100",",,7","   13",",,7",,,,,,,"  178",",,7,0800","  360",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-08-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7","   27",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"   98",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7","   45",",,7",,,,,,,"  156",",,7,0800","  270",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-08-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7","    9",",,7",,,,,,,"  172",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-08-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7","    4",",,7",,,,,,,"  117",",,7,0800","  140",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-08-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7","   40",",,7",,,,,,,"  117",",,7,0800","  270",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-08-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   72",",,7","   13",",,7",,,,,,,"  100",",,7,0800","  270",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-08-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7","    0",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-08-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  306",",,7","   83",",,7","   22",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-08-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   83",",,7","   22",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-08-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-08-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   44",",,7","   13",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  197",",,7",,,,,,,,,,,,
"USC00058690","2019-08-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   61",",,7","   22",",,7",,,,,,,"  139",",,7,0800","  270",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-08-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  128",",,7","   27",",,7",,,,,,,"  150",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-08-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  333",",,7","  106",",,7","   18",",,7",,,,,,,"  144",",,7,0800","  360",",,7",,,,,"  116",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7","   13",",,7",,,,,,,"  128",",,7,0800","  360",",,7",,,,,"  107",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00058690","2019-08-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7","    0",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"   98",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-08-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7","   22",",,7",,,,,,,"  106",",,7,0800","  360",",,7",,,,,"  152",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-08-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   83",",,7","   45",",,7",,,,,,,"  178",",,7,0800","  270",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2019-08-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   83",",,7","   31",",,7",,,,,,,"   89",",,7,0800","  320",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-08-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7","    0",",,7",,,,,,,"   89",",,7,0800","  160",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-08-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7","   40",",,7",,,,,,,"  122",",,7,0800","  140",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-08-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   83",",,7","   45",",,7",,,,,,,"  156",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-08-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7","    4",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-08-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7","   27",",,7",,,,,,,"  106",",,7,0800","  320",",,7",,,,,"   98",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-09-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7","   22",",,7",,,,,,,"  156",",,7,0800","  360",",,7",,,,,"  107",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-09-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  100",",,7","    9",",,7",,,,,,,"  111",",,7,0800","  320",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-09-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  111",",,7","   54",",,7",,,,,,,"  156",",,7,0800","  270",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-09-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7","   18",",,7",,,,,,,"  117",",,7,0800","  320",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-09-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7","   49",",,7",,,,,,,"  183",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-09-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  117",",,7","    0",",,7",,,,,,,"  117",",,7,0800","  360",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-09-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  117",",,7,0800","    0","T,,7","    0",",,7","  228",",,7","   94",",,7","   27",",,7",,,,,,,"  100",",,7,0800","  360",",,7",,,,,"  174",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-09-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   39",",,7","    0",",,7",,,,,,,"   44",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-09-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   97",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7","    4",",,7",,,,,,,"   67",",,7,0800","  360",",,7",,,,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-09-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   56",",,7","    4",",,7",,,,,,,"   56",",,7,0800","  320",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-09-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7","    4",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"   80",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-09-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   25",",,7,0800","    0","T,,7","    0",",,7","  217",",,7","   50",",,7","   54",",,7",,,,,,,"   72",",,7,0800","  270",",,7",,,,,"  219",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-09-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7","   13",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2019-09-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","    0",",,7","   31",",,7",,,,,,,"  106",",,7,0800","  220",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-09-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7","   18",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-09-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   56",",,7","   36",",,7",,,,,,,"  150",",,7,0800","  320",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-09-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7","   49",",,7",,,,,,,"  139",",,7,0800","  270",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-09-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","   50",",,7","    9",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-09-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   44",",,7","   13",",,7",,,,,,,"   50",",,7,0800","  140",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-09-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   50",",,7","    0",",,7",,,,,,,"   61",",,7,0800","  140",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-09-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  256",",,7","   22",",,7","   31",",,7",,,,,,,"   22",",,7,0800","  270",",,7",,,,,"  165",",,7",,,"    1",",,7",,,,,,,,
"USC00058690","2019-09-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7","   63",",,7",,,,,,,"   56",",,7,0800","   50",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-09-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   11",",,7","   18",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-09-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   33",",,7","   80",",,7",,,,,,,"  106",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-09-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   83",",,7","   36",",,7",,,,,,,"   89",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-09-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7","    0",",,7",,,,,,,"   11",",,7,0800","   30",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-09-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   11",",,7","   27",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-09-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   20",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   39",",,7","   67",",,7",,,,,,,"   39",",,7,0800","  140",",,7",,,,,"  139",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-09-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7","   13",",,7",,,,,,,"   39",",,7,0800","  120",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-09-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   28",",,7","    9",",,7",,,,,,,"   39",",,7,0800","  180",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-10-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   39",",,7","   18",",,7",,,,,,,"   39",",,7,0800","  270",",,7",,,,,"   98",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-10-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   76",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    0",",,7","   18",",,7",,,,,,,"    6",",,7,0800","  140",",,7",,,,,"   85",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-10-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    0",",,7","   36",",,7",,,,,,,"   11",",,7,0800","  270",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-10-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   -6",",,7","   18",",,7",,,,,,,"    6",",,7,0800","  140",",,7",,,,,"   80",",,7",,,,,,,,,,,,
