"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2020-03-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  119",",,H",,,,,"  178",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  278",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H",,,,,"  239",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   56",",,H",,,"    0",",,H","  200",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-03-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   81",",,H",,,,,"  194",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  228",",,D","   33",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  244",",,D","  111",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  127",",,D",,,,,"  200",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"   78",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  194",",,D","   78",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  239",",,D","   89",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  289",",,D","  144",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D","    0",",,D","    0",",,D","  333",",,D","  133",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  206",",,D","  106",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  167",",,D","   22",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   30",",,D",,,,,"  217",",,D","   67",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  554",",,D",,,"    0",",,D","  189",",,D","   39",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  100",",,D","   22",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,D",,,,,"  111",",,D","    6",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  172",",,D","  -28",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  206",",,D","   17",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  172",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  200",",,D","  -17",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   51",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  256",",,D","   39",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  256",",,D","   78",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  107",",,D",,,,,"  161",",,D","   89",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   30",",,D",,,,,"  211",",,D","  106",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,D",,,"    0",",,D","  211",",,D","   72",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   28",",,D",,,,,"  200",",,D","   89",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   25",",,D",,,,,"  228",",,D","   50",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   43",",,D",,,,,"  206",",,D","  106",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  180",",,D",,,,,"  261",",,D","  150",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   18",",,D",,,,,"  183",",,D","  128",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-04-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,D",,,,,"  233",",,D","   83",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,D",,,"    0",",,D","  272",",,D","   67",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,D",,,,,"  311",",,D","  133",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    8",",,D",,,,,"  239",",,D","  156",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    8",",,D","    0",",,D","    0",",,D","  183",",,D","  150",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   13",",,D",,,,,"  233",",,D","  139",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  200",",,D","   83",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  206",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   20",",,D",,,,,"  189",",,D","   72",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  200",",,D","   28",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  200",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  117",",,D","   39",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  100",",,D","   67",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  180",",,D",,,,,"  228",",,D","  100",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  278",",,D","  172",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  185",",,D",,,,,"  217",",,D","  161",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  300",",,D",,,,,"  256",",,D","  167",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  249",",,D",,,,,"  256",",,D","  139",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  194",",,D","  122",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  206",",,D","  128",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  233",",,D","  106",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   13",",,D",,,,,"  239",",,D","  122",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  467",",,D",,,,,"  222",",,D","  161",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  294",",,D","  172",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  300",",,D","  178",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  221",",,D",,,,,"  294",",,D","  189",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   18",",,D",,,,,"  267",",,D","  189",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   13",",,D",,,,,"  267",",,D","  161",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  109",",,D",,,,,"  250",",,D","  144",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0","T,,D",,,,,"  272",",,D","  156",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  272",",,D","  111",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-05-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  272",",,D","  139",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-06-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  289",",,D","  133",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-06-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,D",,,,,"  306",",,D","  139",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2020-06-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   79",",,D",,,,,"  317",",,D","  172",",,D",,,,,,,,,,,,,,,,,,,,,,,,
