"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2019-12-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  203",",,7,2400"," -150",",,7"," -217",",,7",,,,
"USC00320818","2019-12-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","  203",",,7,2400","  -39",",,7"," -150",",,7",,,,
"USC00320818","2019-12-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -22",",,7"," -133",",,7",,,,
"USC00320818","2019-12-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -72",",,7"," -117",",,7",,,,
"USC00320818","2019-12-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   39",",,7"," -128",",,7",,,,
"USC00320818","2019-12-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -56",",,7"," -128",",,7",,,,
"USC00320818","2019-12-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -72",",,7"," -122",",,7",,,,
"USC00320818","2019-12-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   61",",,7"," -100",",,7",,,,
"USC00320818","2019-12-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   39",",,7"," -100",",,7","  229",",,7",,
"USC00320818","2019-12-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -33",",,7","  -78",",,7",,,,
"USC00320818","2019-12-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -39",",,7","  -78",",,7",,,,
"USC00320818","2019-12-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -72",",,7","  -89",",,7",,,,
"USC00320818","2019-12-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -39",",,7"," -128",",,7",,,,
"USC00320818","2019-12-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -44",",,7"," -194",",,7",,,,
"USC00320818","2019-12-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   20",",,7,2400","   23",",,7,2400","  203",",,7,2400","  -33",",,7"," -150",",,7",,,,
"USC00320818","2019-12-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   30",",,7,2400","   41",",,7,2400","  229",",,7,2400","  -67",",,7","  -83",",,7","  305",",,7",,
"USC00320818","2019-12-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -28",",,7"," -106",",,7",,,,
"USC00320818","2020-01-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -17",",,7"," -161",",,7",,,,
"USC00320818","2020-01-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    0",",,7,2400","  152",",,7,2400","   56",",,7","  -33",",,7",,,,
"USC00320818","2020-01-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   22",",,7","  -11",",,7",,,,
"USC00320818","2020-01-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   20",",,7,2400","   25",",,7,2400","  152",",,7,2400","    0",",,7"," -133",",,7",,,,
"USC00320818","2020-01-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   89",",,7"," -133",",,7",,,,
"USC00320818","2020-01-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   50",",,7","  -56",",,7","  229",",,7",,
"USC00320818","2020-01-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   33",",,7"," -122",",,7",,,,
"USC00320818","2020-01-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","  -56",",,7"," -178",",,7",,,,
"USC00320818","2020-01-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400"," -100",",,7"," -172",",,7",,,,
"USC00320818","2020-01-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -56",",,7"," -156",",,7",,,,
"USC00320818","2020-01-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -133",",,7"," -206",",,7",,,,
"USC00320818","2020-01-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","   76",",,7,2400"," -128",",,7"," -217",",,7",,,,
"USC00320818","2020-01-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -94",",,7"," -139",",,7",,,,
"USC00320818","2020-01-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","   13",",,7,2400","   76",",,7,2400","  -78",",,7"," -156",",,7",,,,
"USC00320818","2020-01-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","   76",",,7,2400"," -156",",,7"," -233",",,7",,,,
"USC00320818","2020-01-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   15",",,7,2400","   25",",,7,2400","  102",",,7,2400"," -211",",,7"," -278",",,7",,,,
"USC00320818","2020-01-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -144",",,7"," -306",",,7",,,,
"USC00320818","2020-01-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -28",",,7"," -183",",,7",,,,
"USC00320818","2020-01-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400"," -167",",,7"," -228",",,7",,,,
"USC00320818","2020-01-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -167",",,7"," -239",",,7",,,,
"USC00320818","2020-01-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -106",",,7"," -250",",,7",,,,
"USC00320818","2020-01-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   17",",,7"," -144",",,7",,,,
"USC00320818","2020-01-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   22",",,7"," -117",",,7",,,,
"USC00320818","2020-01-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","   76",",,7,2400","  -39",",,7","  -78",",,7",,,,
"USC00320818","2020-01-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -72",",,7","  -89",",,7",,,,
"USC00320818","2020-01-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -17",",,7"," -100",",,7",,,,
"USC00320818","2020-01-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","   17",",,7","  -50",",,7","  152",",,7",,
"USC00320818","2020-01-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -22",",,7","  -56",",,7",,,,
"USC00320818","2020-01-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","   44",",,7","  -72",",,7",,,,
"USC00320818","2020-01-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -39",",,7","  -83",",,7",,,,
"USC00320818","2020-01-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    5",",,7,2400","   76",",,7,2400","  -39",",,7","  -72",",,7",,,,
"USC00320818","2020-02-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","    6",",,7","  -89",",,7",,,,
"USC00320818","2020-02-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","   51",",,7,2400","  100",",,7","  -44",",,7",,,,
"USC00320818","2020-02-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   72",",,7","  -22",",,7",,,,
"USC00320818","2020-02-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -22",",,7"," -106",",,7",,,,
"USC00320818","2020-02-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -33",",,7"," -111",",,7",,,,
"USC00320818","2020-02-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   11",",,7","  -94",",,7",,,,
"USC00320818","2020-02-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","   25",",,7,2400","  -33",",,7"," -161",",,7",,,,
"USC00320818","2020-02-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -89",",,7"," -200",",,7",,,,
"USC00320818","2020-02-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   11",",,7","  -89",",,7",,,,
"USC00320818","2020-02-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   11",",,7","  -72",",,7",,,,
"USC00320818","2020-02-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7","  -61",",,7",,,,
"USC00320818","2020-02-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    8",",,7,2400","    0","T,,7,2400","   22",",,7"," -111",",,7",,,,
"USC00320818","2020-02-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","   18",",,7,2400","   25",",,7,2400","  -11",",,7"," -233",",,7",,,,
"USC00320818","2020-02-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -139",",,7"," -267",",,7",,,,
"USC00320818","2020-02-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   33",",,7"," -189",",,7",,,,
"USC00320818","2020-02-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","    0",",,7","  -83",",,7",,,,
"USC00320818","2020-02-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   38",",,7,2400","   69",",,7,2400","  102",",,7,2400","  -39",",,7","  -94",",,7",,,,
"USC00320818","2020-02-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -22",",,7"," -111",",,7",,,,
"USC00320818","2020-02-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   10",",,7,2400","  102",",,7,2400","  -94",",,7"," -217",",,7",,,,
"USC00320818","2020-02-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400"," -133",",,7"," -272",",,7",,,,
"USC00320818","2020-02-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   11",",,7"," -233",",,7",,,,
"USC00320818","2020-02-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   67",",,7"," -117",",,7",,,,
"USC00320818","2020-02-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   89",",,7"," -117",",,7",,,,
"USC00320818","2020-02-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   44",",,7","  -33",",,7",,,,
"USC00320818","2020-02-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   11",",,7","  -28",",,7",,,,
"USC00320818","2020-02-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   -6",",,7","  -78",",,7",,,,
"USC00320818","2020-02-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -44",",,7"," -106",",,7",,,,
"USC00320818","2020-02-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   44",",,7"," -100",",,7",,,,
"USC00320818","2020-02-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  100",",,7","  -39",",,7",,,,
"USC00320818","2020-03-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  100",",,7","  -39",",,7",,,,
"USC00320818","2020-03-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   33",",,7","  -61",",,7",,,,
"USC00320818","2020-03-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   72",",,7","  -83",",,7",,,,
"USC00320818","2020-03-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7",,,,
"USC00320818","2020-03-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -33",",,7",,,,
"USC00320818","2020-03-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    5",",,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7",,,,
"USC00320818","2020-03-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -28",",,7",,,,
"USC00320818","2020-03-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -33",",,7",,,,
"USC00320818","2020-03-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    0",",,7","  -50",",,7",,,,
"USC00320818","2020-03-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -72",",,7",,,,
"USC00320818","2020-03-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","  -61",",,7",,,,
"USC00320818","2020-03-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -28",",,7",,,,
"USC00320818","2020-03-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -33",",,7",,,,
"USC00320818","2020-03-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -72",",,7",,,,
"USC00320818","2020-03-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -22",",,7","  -83",",,7",,,,
"USC00320818","2020-03-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","   10",",,7,2400","    0","T,,7,2400","   -6",",,7","  -61",",,7",,,,
"USC00320818","2020-03-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   -6",",,7","  -67",",,7",,,,
"USC00320818","2020-03-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7"," -111",",,7",,,,
"USC00320818","2020-03-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","  -50",",,7",,,,
"USC00320818","2020-03-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -50",",,7"," -117",",,7",,,,
"USC00320818","2020-03-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7"," -144",",,7",,,,
"USC00320818","2020-03-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -72",",,7",,,,
"USC00320818","2020-03-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -83",",,7",,,,
"USC00320818","2020-03-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -39",",,7",,,,
"USC00320818","2020-03-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","    0",",,7",,,,
"USC00320818","2020-03-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -56",",,7",,,,
"USC00320818","2020-03-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -72",",,7",,,,
"USC00320818","2020-03-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   -6",",,7",,,,
"USC00320818","2020-03-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -33",",,7",,,,
"USC00320818","2020-03-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -39",",,7",,,,
"USC00320818","2020-03-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  -33",",,7",,,,
"USC00320818","2020-04-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   22",",,7",,,,
"USC00320818","2020-04-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    8",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   56",",,7","  -83",",,7",,,,
"USC00320818","2020-04-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   71",",,7,2400","  127",",,7,2400","  127",",,7,2400","  -83",",,7"," -122",",,7",,,,
"USC00320818","2020-04-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","   25",",,7,2400","   76",",,7,2400","  -33",",,7"," -128",",,7",,,,
"USC00320818","2020-04-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   28",",,7"," -150",",,7",,,,
"USC00320818","2020-04-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -67",",,7",,,,
"USC00320818","2020-04-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -28",",,7",,,,
"USC00320818","2020-04-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   11",",,7",,,,
"USC00320818","2020-04-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","   -6",",,7",,,,
"USC00320818","2020-04-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -61",",,7",,,,
"USC00320818","2020-04-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -44",",,7",,,,
"USC00320818","2020-04-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7",,,,
"USC00320818","2020-04-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   11",",,7","  -67",",,7",,,,
"USC00320818","2020-04-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","   10",",,7,2400","    0","T,,7,2400","  -33",",,7"," -111",",,7",,,,
"USC00320818","2020-04-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7"," -122",",,7",,,,
"USC00320818","2020-04-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7"," -106",",,7",,,,
"USC00320818","2020-04-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -78",",,7",,,,
"USC00320818","2020-04-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -72",",,7",,,,
"USC00320818","2020-04-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    0",",,7",,,,
"USC00320818","2020-04-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -72",",,7",,,,
"USC00320818","2020-04-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   -6",",,7",,,,
"USC00320818","2020-04-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  -28",",,7",,,,
"USC00320818","2020-04-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   17",",,7",,,,
