"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024150","2020-03-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   39",",,W","  -38",",,W","   55",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  170",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   78",",,W","  -27",",,W","  139",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  219",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  122",",,W","   17",",,W","  123",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  220",",,W","  210",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  111",",,W","  -27",",,W","  141",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  210",",,W","  233",",,W","  331",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  156",",,W","  -66",",,W","   74",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  200",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","   79",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   81",",,W,2400",,,,,"   72",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"   39",",,W","  -10",",,W","   32",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W","  112",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  259",",,W","  326",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  156",",,W","  -21",",,W","  131",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  270",",,W","  206",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   56",",,W","  -55",",,W","   46",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  -32",",,W","  -60",",,W","   96",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"  -21",",,W"," -143",",,W","   62",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   43",",,W,2400",,,,,"  -77",",,W"," -182",",,W","   16",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   -5",",,W"," -177",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   18",",,W,2400",,,,,"   67",",,W"," -127",",,W","   36",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  -16",",,W","  -93",",,W","   48",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  -32",",,W","  -60",",,W","   69",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   67",",,W","  -82",",,W","   33",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W","   53",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  106",",,W","  -16",",,W","   53",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  144",",,W","  -27",",,W","   83",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   25",",,W,2400",,,,,"   72",",,W","   -5",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  139",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   25",",,W,2400",,,,,"   50",",,W","  -43",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   61",",,W","  -21",",,W","   78",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   71",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  111",",,W","    6",",,W","   83",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  133",",,W","    6",",,W","   74",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  139",",,W","    6",",,W","   97",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-03-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   61",",,W,2400",,,,,"   83",",,W","  -27",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  148",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,D,2400",,,,,"  -28",",,D"," -100",",,D","   64",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  -11",",,D"," -122",",,D","   43",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"   50",",,D"," -128",",,D","   43",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  250",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  100",",,D","  -22",",,D","   52",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  260",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  161",",,D","  -39",",,D","   55",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  156",",,D","   17",",,D","   84",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  183",",,D","   72",",,D","  110",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  156",",,D","  -67",",,D","   50",",,W",,,,,,,,,,,,,,,,,"   70",",,W","  260",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  183",",,D","  -72",",,D","   23",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  200",",,D","    6",",,D","   69",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   28",",,D,2400",,,,,"   50",",,D","  -61",",,D","   77",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","  134",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,D,2400",,,,,"  -28",",,D"," -133",",,D","   38",",,W",,,,,,,,,,,,,,,,,"  310",",,W","   50",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  -11",",,D"," -156",",,D","   49",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"   61",",,D","  -67",",,D","   89",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   38",",,D,2400",,,,,"   22",",,D","  -44",",,D","   51",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  103",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,D,2400",,,,,"   28",",,D","  -94",",,D","   40",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  150",",,D","  -17",",,D","  117",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  250",",,W","  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  139",",,D","   28",",,D","   68",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  210",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  150",",,D","   11",",,D","   49",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  178",",,D","    6",",,D","   53",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  200",",,D","    6",",,D","   71",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  183",",,D","   33",",,D","   80",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   46",",,D,2400",,,,,"  128",",,D","   28",",,D","   55",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","  192",",,W","  219",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  161",",,D","    0",",,D","   55",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  194",",,D","  -28",",,D","   66",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  170",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  200",",,D","   17",",,D","   71",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  172",",,D","   -6",",,D","   64",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  189",",,D","   61",",,D","   83",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  272",",,D","   28",",,D","   48",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-04-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   36",",,D,2400",,,,,"  211",",,D","   83",",,D","   72",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  210",",,W","  179",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  183",",,D","   61",",,D","   55",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  200",",,D","  -11",",,D","   25",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   13",",,D,2400",,,,,"  217",",,D","   28",",,D","   54",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  156",",,D","    0",",,D","   64",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  189",",,D","  -11",",,D","   49",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  194",",,D","    0",",,D","   49",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  165",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  122",",,D","  -22",",,D","   72",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,D,2400",,,,,"  133",",,D","  -56",",,D","   42",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  310",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  150",",,D","   33",",,D","   48",",,W",,,,,,,,,,,,,,,,,"   70",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"   94",",,D","   17",",,D","   90",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   60",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   20",",,D,2400",,,,,"   50",",,D","    0",",,D","   77",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   60",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   84",",,D,2400",,,,,"   78",",,D","    6",",,D","   42",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,D,2400",,,,,"  167",",,D","   22",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,D,2400",,,,,"  172",",,D","   33",",,D","   49",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,D,2400",,,,,"  150",",,D","   50",",,D","   46",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,D,2400",,,,,"  189",",,D","   72",",,D","   47",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2020-05-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,D,2400",,,,,"  222",",,D","   17",",,D","   27",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
