"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2019-07-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 2209",",,W","  178","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  111",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 0013",",,W","  182","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  144",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 1854",",,W","  181","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 0134",",,W","  179","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  128",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 1549",",,W","  166","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1558",",,W","  158","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   89",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1147",",,W","  149","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","   94",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  171","H,,S",,,,,,,"  270",",,W",,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  140",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  122",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 2008",",,W","  194","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  282",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  133",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 2132",",,W","  182","H,,S",,,,,,,"  270",",,W","  200",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1133",",,W","  148","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 0348",",,W","  141","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  173",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 1740",",,W","  138","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  100",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,," 1751",",,W","  126","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   78",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  152","H,,S",,,,,,,"  300",",,W",,,,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1417",",,W","  158","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-07-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 1511",",,W","  164","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 2246",",,W","  155","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  144",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,,," 2025",",,W","  163","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  144",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,," 0831",",,W","  173","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  318",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 0354",",,W","  144","H,,S",,,,,,,"  350",",,W","   30",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1222",",,W","  150","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  144",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 0402",",,W","  157","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  122",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1638",",,W","  163","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 1830",",,W","  168","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   89",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1459",",,W","  147","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1543",",,W","  157","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   67",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 1428",",,W","  146","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,," 2108",",,W","  156","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  139",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,," 0038",",,W","  181","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  111",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 0844",",,W","  154","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1220",",,W","  149","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 1443",",,W","  140","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 1536",",,W","  112","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1522",",,W","  128","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   33",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 1350",",,W","  113","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   11",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1252",",,W","  104","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   17",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  114","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   44",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1647",",,W","  119","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   39",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1642",",,W","  112","H,,S",,,,,,,"  320",",,W","  340",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   33",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1131",",,W","  114","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   11",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1612",",,W","   99","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   33",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 1609",",,W","  108","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   83",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  124","H,,S",,,,,,,"  290",",,W",,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,,,,,,,," 1148",",,W","  117","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   39",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 1457",",,W","  106","H,,S",,,,,,,"  170",",,W","  140",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   44",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1348",",,W","  112","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-08-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  100",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 2224",",,W","  140","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1441",",,W","  145","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1240",",,W","  146","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,," 1300",",,W","  133","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1447",",,W","  121","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 1619",",,W","  108","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,," 0448",",,W","  128","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2019-09-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 2328",",,W","  121","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
