"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1995-07-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-07-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   46",",,0","    0","P,,0","    0","P,,0","  333",",,0","  239",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   76",",,0","    0","P,,0","    0","P,,0","  333",",,0","  228",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  333",",,0","  217",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  350",",,0","  217",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  367",",,0","  239",",,0",,,,,"  361",",,0",,,,,,,,,,,,
"USW00012883","1995-07-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  367",",,0","  228",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  356",",,0","    0","P,,0","    0","P,,0","  339",",,0","  222",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  381",",,0","    0","P,,0","    0","P,,0","  300",",,0","  222",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   43",",,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-07-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  165",",,0","    0","P,,0","    0","P,,0","  350",",,0","  250",",,0",,,,,"  256",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  256",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1995-07-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   51",",,0","    0","P,,0","    0","P,,0","  344",",,0","  244",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  244",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-07-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  250",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  417",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   69",",,0","    0","P,,0","    0","P,,0","  311",",,0","  228",",,0",,,,,"  256",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  610",",,0","    0","P,,0","    0","P,,0","  311",",,0","  228",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0","P,,0","  328",",,0","  228",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  317",",,0","  228",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  394",",,0","    0","P,,0","    0","P,,0","  322",",,0","  222",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-07-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  239",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-08-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  132",",,0","    0","P,,0","    0","P,,0","  333",",,0","  239",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  602",",,0","    0","P,,0","    0","P,,0","  289",",,0","  233",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  114",",,0","    0","P,,0","    0","P,,0","  294",",,0","  244",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1995-08-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  124",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  239",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-08-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1995-08-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  233",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1995-08-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-08-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  244",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  109",",,0","    0","P,,0","    0","P,,0","  350",",,0","  233",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1995-08-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   58",",,0","    0","P,,0","    0","P,,0","  356",",,0","  239",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  344",",,0","  239",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-08-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  233",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1995-08-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  372",",,0","  250",",,0",,,,,"  367",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  378",",,0","  261",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  233",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1995-08-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  367",",,0","  244",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-08-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  256",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-08-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  372",",,0","  250",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  114",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  104",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  350",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0","P,,0","  350",",,0","  244",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  250",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1995-08-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  333",",,0","    0","P,,0","    0","P,,0","  311",",,0","  239",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  132",",,0","    0","P,,0","    0","P,,0","  289",",,0","  244",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  170",",,0","    0","P,,0","    0","P,,0","  300",",,0","  250",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  119",",,0","    0","P,,0","    0","P,,0","  344",",,0","  244",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  356",",,0","  250",",,0",,,,,"  350",",,0",,,,,,,,,,,,
"USW00012883","1995-08-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  350",",,0","  244",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  132",",,0","    0","P,,0","    0","P,,0","  311",",,0","  256",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-08-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   28",",,0","    0","P,,0","    0","P,,0","  339",",,0","  261",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","2020-04-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   81",",,D","    0",",,D","    0",",,D","  294",",,D","  150",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  261",",,D","  122",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","  122",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  144",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,D","    0",",,D","    0",",,D","  306",",,D","  172",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   89",",,D","    0",",,D","    0",",,D","  272",",,D","  161",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  172",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  194",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  217",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","  172",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  350",",,D","  228",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  350",",,D","  256",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  344",",,D","  228",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  333",",,D","  244",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,D","    0",",,D","    0",",,D","  300",",,D","  161",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   38",",,D","    0",",,D","    0",",,D","  300",",,D","  172",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  185",",,D","    0",",,D","    0",",,D","  278",",,D","  206",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  339",",,D","  217",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   81",",,D","    0",",,D","    0",",,D","  328",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  150",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  167",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  344",",,D","  167",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  305",",,D","    0",",,D","    0",",,D","  344",",,D","  194",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   43",",,D","    0",",,D","    0",",,D","  317",",,D","  194",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  233",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  267",",,D","  150",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  139",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  178",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-04-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D",,,,,,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","  133",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","  139",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  172",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  178",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  178",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  189",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  156",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  122",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  178",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  194",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   30",",,D","    0",",,D","    0",",,D","  300",",,D","  178",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  161",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  194",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  200",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  200",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  344",",,D","  206",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   53",",,D","    0",",,D","    0",",,D","  333",",,D","  206",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  200",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  189",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  350",",,D","  217",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   53",",,D","    0",",,D","    0",",,D","  356",",,D","  200",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  350",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   48",",,D","    0",",,D","    0",",,D","  278",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,D","    0",",,D","    0",",,D","  333",",,D","  217",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,D","    0",",,D","    0",",,D","  339",",,D","  244",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   10",",,D","    0",",,D","    0",",,D","  333",",,D","  233",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   41",",,D","    0",",,D","    0",",,D","  333",",,D","  211",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   53",",,D","    0",",,D","    0",",,D","  339",",,D","  222",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-05-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  344",",,D","  211",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-06-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,D","    0",",,D","    0",",,D","  344",",,D","  239",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-06-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  239",",,D",,,,,,,,,,,,,,,,,,
"USW00012883","2020-06-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","  244",",,D",,,,,,,,,,,,,,,,,,
