"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2019-12-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -39",",,7"," -111",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -50",",,7"," -183",",,7"," -183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -83",",,7"," -217",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -22",",,7"," -133",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   17",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   44",",,7","  -89",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   44",",,7","  -44",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   33",",,7","  -56",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   28",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","  127",",,7,2400","   11",",,7","    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","    0",",,7","  -44",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","  -28",",,7","  -67",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  130",",,7,2400","    0",",,7,2400","  102",",,7,2400","    6",",,7","  -56",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   97",",,7,2400","    0",",,7,2400","  102",",,7,2400","   28",",,7","   -6",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   84",",,7,2400","  107",",,7,2400","  152",",,7,2400","   -6",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-12-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -72",",,7"," -133",",,7"," -122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","    0",",,7"," -122",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   22",",,7","  -17",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   11",",,7","  -67",",,7","  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","  -22",",,7","  -67",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   22",",,7","  -56",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   11",",,7","  -67",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -22",",,7"," -161",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","  -94",",,7"," -194",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   17",",,7","  -94",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -61",",,7"," -150",",,7"," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400"," -106",",,7"," -200",",,7"," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","   23",",,7,2400","  127",",,7,2400","  -72",",,7"," -139",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   25",",,7,2400","   30",",,7,2400","  152",",,7,2400","  -33",",,7"," -122",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400","  -11",",,7"," -106",",,7","  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    8",",,7,2400","  152",",,7,2400","  -67",",,7"," -211",",,7"," -211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -167",",,7"," -244",",,7"," -200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   84",",,7,2400","  109",",,7,2400","  178",",,7,2400","  -50",",,7"," -206",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","   15",",,7,2400","  203",",,7,2400","  -44",",,7"," -194",",,7"," -194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","   10",",,7,2400","  203",",,7,2400"," -133",",,7"," -194",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    8",",,7,2400","  229",",,7,2400"," -100",",,7"," -200",",,7"," -200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400","  -67",",,7"," -206",",,7","  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    8",",,7,2400","  203",",,7,2400","   17",",,7","  -67",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","   13",",,7,2400","  203",",,7,2400","    0",",,7","  -17",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -11",",,7","  -28",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   -6",",,7","  -39",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -17",",,7","  -61",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -44",",,7","  -72",",,7","  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -72",",,7","  -89",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -67",",,7","  -89",",,7","  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -39",",,7","  -89",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-01-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   25",",,7,2400","   41",",,7,2400","  229",",,7,2400","   -6",",,7","  -89",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   22",",,7","  -50",",,7","   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   61",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -11",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -61",",,7"," -139",",,7"," -133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -17",",,7"," -167",",,7"," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    3",",,7,2400","  152",",,7,2400","  -22",",,7"," -139",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","   20",",,7,2400","  178",",,7,2400","  -33",",,7"," -156",",,7"," -156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -89",",,7"," -228",",,7"," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  102",",,7,2400","  132",",,7,2400","  254",",,7,2400","  -44",",,7"," -167",",,7"," -167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  254",",,7,2400","  -17",",,7"," -172",",,7","  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  229",",,7,2400","  -22",",,7","  -72",",,7","  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  229",",,7,2400","    6",",,7"," -211",",,7"," -211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400"," -194",",,7"," -256",",,7"," -256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400","  -94",",,7"," -278",",,7"," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   11",",,7"," -100",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","  -50",",,7"," -128",",,7","  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   36",",,7,2400","   51",",,7,2400","  229",",,7,2400","   17",",,7","  -72",",,7","  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400","  -61",",,7"," -161",",,7"," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400"," -117",",,7"," -200",",,7"," -200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400"," -106",",,7"," -250",",,7"," -144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   11",",,7"," -144",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   50",",,7"," -117",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   50",",,7","  -61",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   50",",,7","  -89",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   28",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -28",",,7"," -100",",,7","  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -56",",,7"," -128",",,7","  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -39",",,7"," -111",",,7"," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-02-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   39",",,7"," -122",",,7","   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   72",",,7","    6",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","    6",",,7","  -28",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   44",",,7","  -22",",,7","  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","  127",",,7,2400","   44",",,7","  -67",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","   50",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   22",",,7","  -78",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  100",",,7","  -11",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  144",",,7","   44",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -28",",,7","  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","   28",",,7,2400","   25",",,7,2400","   33",",,7","  -56",",,7","   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","   -6",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -50",",,7","  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -61",",,7","  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -78",",,7","    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -28",",,7","  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -28",",,7","   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   17",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -11",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -78",",,7","  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -89",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    8",",,7,2400","    0",",,7,2400","   61",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","   25",",,7,2400","   25",",,7,2400","   67",",,7","   -6",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   17",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -22",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   11",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  399",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   78",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   79",",,7,2400","   25",",,7,2400","    0",",,7,2400","  100",",,7","    0",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
