"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2018-09-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   17",",,W",,,"  150",",,W","  220",",,W","   63",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   20",",,W",,,"  120",",,W","  130",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   27",",,W",,,"  140",",,W","  130",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2018-09-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   20",",,W",,,"   70",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   18",",,W",,,"  170",",,W","  240",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   25",",,W",,,"  220",",,W","  170",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   86",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   15",",,W",,,"  260",",,W","  260",",,W","   67",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   12",",,W",,,"   30",",,W","  220",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  218",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   19",",,W",,,"  120",",,W","  130",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-10-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   27",",,W",,,"   10",",,W","   40",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   24",",,W",,,"  360",",,W","   20",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   18",",,W",,,"   90",",,W","  180",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   16",",,W",,,"   30",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   13",",,W",,,"  180",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   16",",,W",,,"  170",",,W","  320",",,W","   45",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   32",",,W",,,"   80",",,W","   80",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   46",",,W",,,"   90",",,W","   90",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W","   50",",,W",,,"   60",",,W","   50",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  665",",,W",,,"    0",",,W",,,,,"   87",",,W",,,"  360",",,W","  360",",,W","  170",",,W","  277",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-10-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   33",",,W",,,"  150",",,W","  150",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   32",",,W",,,"  210",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,
"USW00073805","2018-10-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   22",",,W",,,"  190",",,W",,,"   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-10-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   27",",,W",,,"  330",",,W",,,"   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-10-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   38",",,W",,,"   30",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,
"USW00073805","2018-10-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   26",",,W",,,"  180",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,
"USW00073805","2018-10-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,,,"   27",",,W",,,"  210",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  128",",,W","   48",",,W",,,"  360",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  128",",,W","   36",",,W",,,"   60",",,W","   50",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  178",",,W","   17",",,W",,,"   30",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,
"USW00073805","2018-10-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   34",",,W",,,"  360",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,
"USW00073805","2018-10-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  104",",,W","    0",",,W","    0",",,W","  217",",,W","  167",",,W","   40",",,W",,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  244",",,W","  139",",,W","   46",",,W",,,"  240",",,W","  250",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  100",",,W","   34",",,W",,,"  310",",,W","  310",",,W","   76",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  261",",,W","   83",",,W","   15",",,W",,,"  290",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  150",",,W","   16",",,W",,,"  320",",,W","   40",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-10-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  139",",,W","   12",",,W",,,"  180",",,W","  180",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00073805","2018-10-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   23",",,W",,,"  160",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   91",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   47",",,W",,,"  170",",,W","  230",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-11-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   56",",,W",,,"    0",",,W","  228",",,W","   94",",,W","   34",",,W",,,"  280",",,W","  290",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-11-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   72",",,W","   17",",,W",,,"  270",",,W","  350",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   37",",,W",,,"  190",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   33",",,W",,,"  140",",,W","  120",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-11-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  297",",,W","    0",",,W","    0",",,W","  261",",,W","  206",",,W","   22",",,W",,,"  330",",,W","  330",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2018-11-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   58",",,W","    0",",,W","    0",",,W","  283",",,W","  206",",,W","   24",",,W",,,"  190",",,W","  180",",,W","   76",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2018-11-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  261",",,W","  200",",,W","   10",",,W",,,"  150",",,W","  150",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  269",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   30",",,W",,,"  310",",,W","  300",",,W","  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-11-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   83",",,W","   51",",,W",,,"  340",",,W","  220",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   72",",,W","   24",",,W",,,"   20",",,W","  280",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   79",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00073805","2018-11-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  112",",,W","    0",",,W","    0",",,W","  211",",,W","  133",",,W","   34",",,W",,,"  300",",,W","  340",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-11-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   53",",,W",,,"    0",",,W","  133",",,W","   78",",,W","   45",",,W",,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-11-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W",,,"    0",",,W","   89",",,W","   22",",,W","   42",",,W",,,"  310",",,W","  310",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-11-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","    6",",,W","   21",",,W",,,"  330",",,W","  150",",,W","   67",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  211",",,W","   33",",,W","    9",",,W",,,"   20",",,W","  360",",,W","   58",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   61",",,W","   13",",,W",,,"   60",",,W","  150",",,W","   40",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  228",",,W","   67",",,W","   12",",,W",,,"  300",",,W","  360",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  222",",,W","   78",",,W","   30",",,W",,,"  330",",,W","   10",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  172",",,W","   50",",,W","   31",",,W",,,"  330",",,W","  340",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  167",",,W","   50",",,W","   25",",,W",,,"   30",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  183",",,W","   72",",,W","   29",",,W",,,"  110",",,W","  110",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-11-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  222",",,W","  117",",,W","   32",",,W",,,"  330",",,W","  350",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-11-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  841",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   27",",,W",,,"  200",",,W","  200",",,W","  103",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2018-11-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  122",",,W","    0",",,W","    0",",,W","  233",",,W","   50",",,W","   49",",,W",,,"  260",",,W","  210",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-11-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  122",",,W","   17",",,W","   36",",,W",,,"  320",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","    0",",,W","   16",",,W",,,"  300",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  183",",,W","   33",",,W","   26",",,W",,,"  150",",,W","  200",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00073805","2018-11-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   33",",,W",,,"  140",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  742",",,W","    0",",,W","    0",",,W","  233",",,W","  172",",,W","   68",",,W",,,"  260",",,W","  250",",,W","  134",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-12-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  135",",,W","    0",",,W","    0",",,W","  233",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00073805","2018-12-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  206",",,W","  117",",,W","   25",",,W",,,"  310",",,W","  230",",,W","   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-12-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  161",",,W","   78",",,W","   37",",,W",,,"  320",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   17",",,W","   34",",,W",,,"  310",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","    6",",,W","   14",",,W",,,"   40",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   22",",,W","   14",",,W",,,"  350",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  310",",,W","    0",",,W","    0",",,W","  189",",,W","   94",",,W","   36",",,W",,,"  100",",,W","  100",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-12-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  203",",,W","    0",",,W","    0",",,W","  189",",,W","   78",",,W","   49",",,W",,,"  240",",,W","  240",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-12-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","   78",",,W","   50",",,W","   42",",,W",,,"  290",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  133",",,W","   11",",,W","   21",",,W",,,"  310",",,W","  360",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  150",",,W","   -5",",,W","   11",",,W",,,"   90",",,W","  180",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   36",",,W",,,"    0",",,W","  183",",,W","   89",",,W","   38",",,W",,,"   90",",,W","  100",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
