"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2019-12-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400","    0",",,N",,,"  278",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2019-12-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  211",",,7","  239",",,7,2400",,,,
"USC00084571","2019-12-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-12-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2019-12-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  250",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-01-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  239",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-01-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2020-01-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2020-01-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  217",",,7","  222",",,7,2400",,,,
"USC00084571","2020-01-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  172",",,7","  178",",,7,2400",,,,
"USC00084571","2020-01-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  217",",,7","  172",",,7","  200",",,7,2400",,,,
"USC00084571","2020-01-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  189",",,7","  194",",,7,2400",,,,
"USC00084571","2020-01-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  178",",,7","  200",",,7,2400",,,,
"USC00084571","2020-01-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  261",",,7","  189",",,7","  228",",,7,2400",,,,
"USC00084571","2020-01-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  256",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2020-01-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2020-01-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2020-01-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-01-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-01-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N","    0",",,N","  272",",,7","  217",",,7","  222",",,7,2400",,,,
"USC00084571","2020-01-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-01-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400","    0",",,N",,,"  272",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-01-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  250",",,7","  217",",,7","  228",",,7,2400",,,,
"USC00084571","2020-01-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  261",",,7","  206",",,7","  206",",,7,2400",,,,
"USC00084571","2020-01-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  183",",,7","  189",",,7,2400",,,,
"USC00084571","2020-01-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  194",",,7","  133",",,7","  133",",,7,2400",,,,
"USC00084571","2020-01-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  167",",,7","  100",",,7","  156",",,7,2400",,,,
"USC00084571","2020-01-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  206",",,7","  150",",,7","  183",",,7,2400",,,,
"USC00084571","2020-01-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  178",",,7","  194",",,7,2400",,,,
"USC00084571","2020-01-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2020-01-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  189",",,7","  128",",,7","  128",",,7,2400",,,,
"USC00084571","2020-01-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  233",",,7","  117",",,7","  200",",,7,2400",,,,
"USC00084571","2020-01-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  178",",,7","  189",",,7,2400",,,,
"USC00084571","2020-01-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  239",",,7","  178",",,7","  239",",,7,2400",,,,
"USC00084571","2020-01-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  239",",,7","  172",",,7","  172",",,7,2400",,,,
"USC00084571","2020-01-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  353",",,7,2400",,,,,"  267",",,7","  161",",,7","  200",",,7,2400",,,,
"USC00084571","2020-02-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   91",",,7,2400",,,,,"  239",",,7","  189",",,7","  200",",,7,2400",,,,
"USC00084571","2020-02-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  206",",,7","  156",",,7","  156",",,7,2400",,,,
"USC00084571","2020-02-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  206",",,7","  111",",,7","  206",",,7,2400",,,,
"USC00084571","2020-02-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  178",",,7","  228",",,7,2400",,,,
"USC00084571","2020-02-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2020-02-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2020-02-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   94",",,7,2400","    0",",,N",,,"  256",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2020-02-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  178",",,7","  211",",,7,2400",,,,
"USC00084571","2020-02-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-02-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  272",",,7","  211",",,7","  233",",,7,2400",,,,
"USC00084571","2020-02-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-02-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2020-02-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N","    0",",,N","  283",",,7","  244",",,7","  244",",,7,2400","    0",",,N","    0",",,N"
"USC00084571","2020-02-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N","    0",",,N","  283",",,7","  228",",,7","  228",",,7,2400","    0",",,N","    0",",,N"
"USC00084571","2020-02-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  217",",,7","  228",",,7,2400",,,,
"USC00084571","2020-02-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  217",",,7","  217",",,7,2400",,,,
"USC00084571","2020-02-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  200",",,7","  244",",,7,2400",,,,
"USC00084571","2020-02-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2020-02-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  239",",,7","  239",",,7,2400",,,,
"USC00084571","2020-02-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-02-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N","    0",",,N","  261",",,7","  161",",,7","  167",",,7,2400",,,,
"USC00084571","2020-02-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  244",",,7","  150",",,7","  200",",,7,2400",,,,
"USC00084571","2020-02-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  194",",,7","  211",",,7,2400",,,,
"USC00084571","2020-02-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  239",",,7,2400",,,,
"USC00084571","2020-02-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  283",",,7","  239",",,7","  256",",,7,2400",,,,
"USC00084571","2020-02-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400","    0",",,N","    0",",,N","  283",",,7","  194",",,7","  222",",,7,2400","    0",",,N","    0",",,N"
"USC00084571","2020-02-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  222",",,7","  167",",,7","  167",",,7,2400",,,,
"USC00084571","2020-02-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  183",",,7","  161",",,7","  172",",,7,2400",,,,
"USC00084571","2020-02-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  167",",,7","  172",",,7,2400",,,,
"USC00084571","2020-03-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  239",",,7","  150",",,7","  217",",,7,2400",,,,
"USC00084571","2020-03-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  211",",,7","  222",",,7,2400",,,,
"USC00084571","2020-03-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2020-03-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2020-03-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  250",",,7","  189",",,7","  189",",,7,2400",,,,
"USC00084571","2020-03-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  172",",,7","  189",",,7,2400",,,,
"USC00084571","2020-03-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  239",",,7","  178",",,7","  206",",,7,2400",,,,
"USC00084571","2020-03-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400","    0",",,N",,,"  261",",,7","  189",",,7","  217",",,7,2400",,,,
"USC00084571","2020-03-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  211",",,7,2400",,,,
"USC00084571","2020-03-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  200",",,7","  217",",,7,2400",,,,
"USC00084571","2020-03-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  217",",,7,2400",,,,
"USC00084571","2020-03-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2020-03-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  233",",,7,2400",,,,
"USC00084571","2020-03-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  228",",,7,2400",,,,
"USC00084571","2020-03-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2020-03-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  283",",,7","  228",",,7","  233",",,7,2400",,,,
"USC00084571","2020-03-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2020-03-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  233",",,7,2400",,,,
"USC00084571","2020-03-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  217",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N","    0",",,N","  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-03-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  200",",,7","  222",",,7,2400",,,,
"USC00084571","2020-03-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2020-03-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2020-03-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2020-03-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2020-03-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2020-04-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  211",",,7,2400",,,,
"USC00084571","2020-04-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  206",",,7","  222",",,7,2400",,,,
"USC00084571","2020-04-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  222",",,7","  233",",,7,2400",,,,
"USC00084571","2020-04-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  244",",,7,2400",,,,
"USC00084571","2020-04-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2020-04-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  239",",,7","  239",",,7,2400",,,,
"USC00084571","2020-04-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2020-04-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2020-04-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2020-04-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2020-04-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  222",",,7","  261",",,7,2400",,,,
"USC00084571","2020-04-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2020-04-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2020-04-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2020-04-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2020-04-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2020-04-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2020-04-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2020-04-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2020-04-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2020-04-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2020-04-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2020-04-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2020-04-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2020-04-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2020-04-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   43",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2020-04-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2020-04-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  217",",,7","  239",",,7,2400",,,,
"USC00084571","2020-04-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  233",",,7","  267",",,7,2400",,,,
"USC00084571","2020-04-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  300",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2020-05-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  261",",,H","  233",",,H","  233",",,H,2400",,,,
"USC00084571","2020-05-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  300",",,H","  211",",,H","  239",",,H,2400",,,,
"USC00084571","2020-05-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  300",",,H","  228",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  294",",,H","  211",",,H","  250",",,H,2400",,,,
"USC00084571","2020-05-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  228",",,H","  239",",,H,2400",,,,
"USC00084571","2020-05-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  294",",,H","  228",",,H","  250",",,H,2400",,,,
"USC00084571","2020-05-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  278",",,H","  233",",,H","  239",",,H,2400",,,,
