"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2018-09-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   61",",,W",,,"   49",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","   44",",,W",,,"   52",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   94",",,W",,,"   39",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  267",",,W","   83",",,W",,,"   43",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  170",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  294",",,W","   72",",,W",,,"   50",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   61",",,W",,,"   59",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  206",",,W","  277",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   33",",,W",,,"   65",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  165",",,W","  206",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","    6",",,W",,,"   46",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   -5",",,W",,,"   49",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  239",",,W","   33",",,W",,,"   47",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,"    0",",,H","  211",",,W","   28",",,W",,,"   80",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  197",",,W","  228",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W",,,"   52",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  200",",,W","  -21",",,W",,,"   50",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   17",",,W",,,"   63",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   11",",,W",,,"   86",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","    0",",,W",,,"   67",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   44",",,W",,,"   67",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   22",",,W",,,"   49",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  222",",,W","   78",",,W",,,"   56",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  217",",,W","   44",",,W",,,"   91",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  201",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   33",",,W,2400",,,,,"  139",",,W","   28",",,W",,,"   94",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  165",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,"    0",",,H","  122",",,W","  -38",",,W",,,"   52",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   23",",,W,2400",,,"    0",",,H","   78",",,W","  -10",",,W",,,"   88",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  157",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   83",",,W","    0",",,W",,,"   68",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,,,"   28",",,W","  -16",",,W",,,"   35",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   28",",,W","  -32",",,W",,,"   23",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,"    0",",,H","  -10",",,W","  -43",",,W",,,"   41",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -43",",,W",,,"   43",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -43",",,W",,,"   75",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   38",",,W,2400",,,"    0",",,H","  128",",,W","  -82",",,W",,,"   59",",,W",,,,,,,,,,,"  240",",,W","  220",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  -66",",,W"," -166",",,W",,,"   31",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H",,,"   33",",,W"," -177",",,W",,,"   21",",,W",,,,,,,,,,,"  140",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -77",",,W",,,"   25",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  111",",,W","  -49",",,W",,,"   71",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","  -32",",,W",,,"   40",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -38",",,W",,,"   35",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  -43",",,W",,,"   29",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  183",",,W","  -21",",,W",,,"   38",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,,,"  167",",,W","   -5",",,W",,,"   36",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","   17",",,W",,,"   48",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  150",",,W","   11",",,W",,,"   45",",,W",,,,,,,,,,,"  240",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -10",",,W",,,"   43",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -16",",,W",,,"   68",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","   17",",,W",,,"   90",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  179",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -16",",,W",,,"   56",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","    6",",,W",,,"   80",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   18",",,W,2400",,,,,"   33",",,W","  -43",",,W",,,"   15",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-10-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W","  -66",",,W",,,"   34",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   83",",,W","  -16",",,W",,,"   58",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  122",",,W","   11",",,W",,,"   99",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  197",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   28",",,W","  -43",",,W",,,"   76",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  157",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -66",",,W",,,"   76",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   56",",,W","  -71",",,W",,,"   64",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   33",",,W","  -88",",,W",,,"   42",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   22",",,W"," -121",",,W",,,"   38",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -10",",,W"," -143",",,W",,,"   44",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   33",",,W"," -138",",,W",,,"   74",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   56",",,W","  -77",",,W",,,"   75",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  -49",",,W"," -138",",,W",,,"   36",",,W",,,,,,,,,,,"   60",",,W","   80",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -71",",,W"," -171",",,W",,,"   21",",,W",,,,,,,,,,,"  150",",,W","  120",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -127",",,W",,,"   20",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -99",",,W",,,"   25",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -32",",,W",,,"   51",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  106",",,W","  -49",",,W",,,"   66",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   23",",,W,2400",,,,,"  -16",",,W"," -121",",,W",,,"   57",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  134",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -71",",,W"," -149",",,W",,,"   17",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -127",",,W",,,"   18",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   33",",,W"," -127",",,W",,,"   24",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -93",",,W",,,"   33",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -60",",,W",,,"   57",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   22",",,W","  -32",",,W",,,"   98",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"   50",",,W","  -66",",,W",,,"   87",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  165",",,W","  219",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -27",",,W"," -149",",,W",,,"   41",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -110",",,W",,,"   48",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   56",",,W","  -55",",,W",,,"   85",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-11-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -27",",,W",,,"   62",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
