"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2019-09-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   72",",,7","  133",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2019-09-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","  -11",",,7","  144",",,7,2000",,,,,,,"  106",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-09-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  130",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   50",",,7","   78",",,7,2000",,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00509793","2019-09-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   39",",,7","   50",",,7,2000",,,,,,,"   89",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-09-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   22",",,7","   89",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2019-09-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   28",",,7","   78",",,7,2000",,,,,,,"   89",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-09-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   22",",,7","   94",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2019-09-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   89",",,7,2000","    0",",,7","    0",",,7,2000","  100",",,7","   22",",,7","   22",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2019-09-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","    0",",,7","   72",",,7,2000",,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00509793","2019-09-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -56",",,7","   78",",,7,2000",,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00509793","2019-09-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","  -39",",,7","   44",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-09-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","  -22",",,7","   44",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-09-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","   72",",,7","    0",",,7","   39",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-09-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","  -56",",,7","   61",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-09-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","  -33",",,7","   83",",,7,2000",,,,,,,"   39",",,7",,,,,,,,,,,,
"USC00509793","2019-09-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","   44",",,7","  117",",,7,2000",,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00509793","2019-09-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   39",",,7","   44",",,7,2000",,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00509793","2019-10-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  135",",,7,2000","    0",",,7","    0",",,7,2000","   56",",,7","   17",",,7","   39",",,7,2000",,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00509793","2019-10-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  137",",,7,2000","    0","T,,7","    0",",,7,2000","   44",",,7","    0",",,7","   17",",,7,2000",,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00509793","2019-10-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","   44",",,7","   -6",",,7","   17",",,7,2000",,,,,,,"   44",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-10-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","   50",",,7","  -22",",,7","   28",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2019-10-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","    0",",,7","    0",",,7,2000","   33",",,7","  -44",",,7","    0",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2019-10-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","   20",",,7","   25",",,7,2000","   11",",,7","  -33",",,7","  -11",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2019-10-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   10",",,7","   25",",,7,2000","   17",",,7","  -11",",,7","    0",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","   28",",,7","  -28",",,7","   11",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","   67",",,7","  -17",",,7","   44",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","    5",",,7","    0","T,,7,2000","   50",",,7","  -17",",,7","    0",",,7,2000",,,,,,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-10-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  206",",,7,2000","  241",",,7","  229",",,7,2000","    0",",,7","  -17",",,7","  -11",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","   64",",,7","  279",",,7,2000","   -6",",,7","  -56",",,7","  -50",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2019-10-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000","  -22",",,7","  -72",",,7","  -44",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2019-10-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000","  -22",",,7"," -150",",,7","  -33",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2019-10-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  203",",,7,2000","  -17",",,7","  -61",",,7","  -33",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000","  -11",",,7","  -61",",,7","  -33",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  152",",,7,2000","   22",",,7","  -67",",,7","  -28",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  152",",,7,2000","   17",",,7","  -50",",,7","  -17",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","    0",",,7"," -106",",,7","  -44",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","   22",",,7","  -72",",,7","  -22",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-10-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","    0",",,7"," -100",",,7","  -33",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -22",",,7"," -117",",,7","  -44",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","   11",",,7","  -61",",,7","    0",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","   50",",,7","    0",",,7","   39",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   25",",,7,2000","   25",",,7","  127",",,7,2000","   44",",,7","  -61",",,7","  -61",",,7,2000",,,,,,,"    6",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-10-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -11",",,7"," -122",",,7","  -11",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","   76",",,7,2000","   72",",,7","  -11",",,7","   72",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-10-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  117",",,7","   61",",,7","   83",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","   89",",,7","   -6",",,7","   61",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-10-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","   18",",,7","   25",",,7,2000","   61",",,7","  -22",",,7","  -22",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2019-10-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   25",",,7,2000","  -17",",,7","  -89",",,7","  -61",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   25",",,7,2000","  -17",",,7","  -67",",,7","  -22",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-11-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   25",",,7,2000","   33",",,7","   51",",,7,2000","  -11",",,7","  -56",",,7","  -39",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-11-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -33",",,7","  -83",",,7","  -83",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-11-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -78",",,7"," -150",",,7"," -150",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-11-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -56",",,7"," -161",",,7","  -56",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-11-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -50",",,7","  -67",",,7","  -50",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-11-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   91",",,7,2000","   71",",,7","  127",",,7,2000","  -39",",,7","  -61",",,7","  -39",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-11-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   15",",,7","  152",",,7,2000","  -33",",,7","  -83",",,7","  -78",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-11-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  152",",,7,2000","  -67",",,7"," -106",",,7","  -83",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-11-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -78",",,7"," -133",",,7"," -128",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-11-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -83",",,7"," -139",",,7"," -106",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -94",",,7"," -156",",,7"," -117",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","   10",",,7","  127",",,7,2000","  -78",",,7"," -122",",,7","  -83",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","   25",",,7","  152",",,7,2000","  -83",",,7"," -122",",,7"," -106",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  152",",,7,2000"," -106",",,7"," -161",",,7"," -128",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  152",",,7,2000"," -122",",,7"," -156",",,7"," -156",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","   48",",,7","  178",",,7,2000"," -144",",,7"," -228",",,7"," -228",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","  104",",,7","  279",",,7,2000"," -156",",,7"," -228",",,7"," -156",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000","  -67",",,7"," -256",",,7","  -67",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000","    0",",,7","  -67",",,7","    0",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  203",",,7,2000","   39",",,7","  -17",",,7","   28",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000","   28",",,7","  -56",",,7","  -44",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   25",",,7","  178",",,7,2000","  -17",",,7"," -128",",,7","  -44",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   43",",,7,2000","   79",",,7","  254",",,7,2000","  -39",",,7","  -72",",,7","  -72",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","   23",",,7","  254",",,7,2000","  -72",",,7"," -128",",,7"," -128",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -117",",,7"," -222",",,7"," -117",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000","  -28",",,7"," -122",",,7","  -28",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-11-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000","   22",",,7","  -44",",,7","  -44",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   10",",,7","  254",",,7,2000","  -28",",,7","  -67",",,7","  -28",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-11-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000","  -17",",,7","  -67",",,7","  -61",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-12-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    8",",,7","  229",",,7,2000","  -56",",,7","  -78",",,7","  -72",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-12-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","   41",",,7","  254",",,7,2000","  -67",",,7"," -111",",,7"," -111",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-12-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    8",",,7","  254",",,7,2000"," -106",",,7"," -150",",,7"," -144",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-12-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  254",",,7,2000"," -133",",,7"," -189",",,7"," -189",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-12-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -183",",,7"," -283",",,7"," -211",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-12-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -189",",,7"," -244",",,7"," -189",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2019-12-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -111",",,7"," -200",",,7"," -111",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2019-12-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000","  -44",",,7"," -122",",,7"," -106",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2019-12-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000","  -11",",,7"," -133",",,7","  -28",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  203",",,7,2000","  -17",",,7","  -39",",,7","  -28",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  203",",,7,2000","  -22",",,7","  -67",",,7","  -50",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  203",",,7,2000","  -11",",,7","  -56",",,7","  -17",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000","  -17",",,7","  -50",",,7","  -50",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000","  -44",",,7","  -72",",,7","  -67",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-12-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000","  -67",",,7"," -139",",,7"," -122",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2019-12-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -117",",,7"," -156",",,7"," -144",",,7,2000",,,,,,,"  -33",",,7",,,,,,,,,,,,
"USC00509793","2019-12-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -144",",,7"," -172",",,7"," -156",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2019-12-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -128",",,7"," -211",",,7"," -194",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2019-12-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -183",",,7"," -222",",,7"," -222",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2019-12-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -222",",,7"," -344",",,7"," -339",",,7,2000",,,,,,,"  -56",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-12-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -328",",,7"," -372",",,7"," -333",",,7,2000",,,,,,,"  -78",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-12-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -233",",,7"," -350",",,7"," -233",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-12-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -189",",,7"," -272",",,7"," -261",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2019-12-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  178",",,7,2000"," -250",",,7"," -294",",,7"," -272",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2019-12-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","   25",",,7","  203",",,7,2000"," -222",",,7"," -272",",,7"," -239",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2019-12-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","   36",",,7","  229",",,7,2000"," -228",",,7"," -267",",,7"," -256",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2019-12-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","   15",",,7","  229",",,7,2000"," -244",",,7"," -400",",,7"," -389",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2019-12-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","   28",",,7","  229",",,7,2000"," -228",",,7"," -394",",,7"," -228",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2019-12-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000"," -144",",,7"," -244",",,7"," -144",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2019-12-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000"," -100",",,7"," -183",",,7"," -183",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2019-12-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000","   -6",",,7"," -194",",,7"," -178",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
