"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2018-09-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  133",",,W","   17",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1720",",,W","   83","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   10",",,W,2400",,,,,"  167",",,W","   50",",,W",,,,,"   37",",,W",,,,,,,,,,,,," 1930",",,W","   92","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  -27",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1546",",,W","   82","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 2236",",,W","   73","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","  -27",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1507",",,W","   93","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 1137",",,W","  102","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2359",",,W","   94","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","    0",",,W",,,,,"   37",",,W",,,,,,,,,,,,," 1736",",,W","  103","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","  -21",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0221",",,W","   95","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   28",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0702",",,W","   77","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  111",",,W","   44",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 1208",",,W","   89","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","   44",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1307",",,W","   85","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  167",",,W","    6",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1502",",,W","   81","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1208",",,W","   68","H,,S",,,,,,,"  220",",,W","  110",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","   11",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 1440",",,W","   77","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  139",",,W","   44",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 2207",",,W","   90","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,"   68",",,W",,,,,,,,,,,,," 0610",",,W","   97","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","   22",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 1706",",,W","   74","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  139",",,W","   50",",,W",,,,,"   74",",,W",,,,,,,,,,,,," 1026",",,W","  101","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  144",",,W","  -10",",,W",,,,,"   39",",,W",,,,,,,,,,,,," 1322",",,W","   82","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","  -43",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1134",",,W","   41","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2058",",,W","   29","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1500",",,W","   60","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -43",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0449",",,W","   21","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  122",",,W","  -77",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 2255",",,W","    4","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","  -77",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 2338",",,W","   11","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","  -77",",,W",,,,,"   25",",,W",,,,,,,,,,,,," 1343",",,W","   18","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -55",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 1946",",,W","   26","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   33",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 0950",",,W","   74","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","   22",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1645",",,W","   59","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  128",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1535",",,W","   68","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","  -32",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1458",",,W","   23","H,,S",,,,,,,"  350",",,W","  220",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1229",",,W","   33","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -38",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0637",",,W","    1","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   -5",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1418",",,W","   42","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -32",",,W",,,,,"   44",",,W",,,,,,,,,,,,," 0329",",,W","   73","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -55",",,W",,,,,"   76",",,W",,,,,,,,,,,,," 1707",",,W","   33","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","  -32",",,W",,,,,"   36",",,W",,,,,,,,,,,,," 1420",",,W","   79","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1432",",,W","    4","H,,S",,,,,,,"  120",",,W","  320",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   94",",,W","  -10",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 2206",",,W","    6","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  117",",,W","   44",",,W",,,,,"   77",",,W",,,,,,,,,,,,," 0650",",,W","   70","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","   39",",,W",,,,,"   64",",,W",,,,,,,,,,,,," 1939",",,W","   57","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1253",",,W","   52","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   43",",,W,2400",,,,,"   50",",,W","   -5",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 2258",",,W","   24","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"   89",",,W","   39",",,W",,,,,"   73",",,W",,,,,,,,,,,,," 1239",",,W","   52","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,,,,," 1143",",,W","   55","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -43",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 0605",",,W","   22","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -21",",,W",,,,,"   39",",,W",,,,,,,,,,,,," 2150",",,W","    2","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   94",",,W","   -5",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 0443",",,W","   59","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 2251",",,W","   17","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -60",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 0103",",,W","   15","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -71",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 0815",",,W","   -4","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W","  -77",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0009",",,W","  -22","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   58",",,W,2400",,,,,"  -32",",,W","  -66",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1513",",,W","  -45","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -38",",,W"," -143",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1709",",,W","  -63","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-10-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -82",",,W"," -110",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0050",",,W","  -87","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -105",",,W"," -243",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0346",",,W"," -117","H,,S",,,,,,,"  350",",,W","  260",",,W",,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -260",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0851",",,W"," -179","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -160",",,W"," -282",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0139",",,W"," -207","H,,S",,,,,,,"  360",",,W","  310",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -293",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 2252",",,W"," -244","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -277",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 2343",",,W"," -223","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -166",",,W"," -282",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0941",",,W"," -230","H,,S",,,,,,,"  310",",,W","  350",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -105",",,W"," -249",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0728",",,W"," -195","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   69",",,W,2400",,,,,"  -71",",,W"," -105",",,W",,,,,"    1",",,W",,,,,,,,,,,,," 0554",",,W"," -106","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-11-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,,"  -55",",,W"," -121",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2248",",,W","  -72","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
