"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2018-08-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  217","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,"  160",",,W","  200",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   23",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  194",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  673",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  202","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  207","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  244","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  183",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  252","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  178",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,"   70",",,W","  220",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  582",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  207","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  538",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  210","H,,S",,,,,"  360",",,W","  320",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  150",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,"  130",",,W","  215",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   61",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  146","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  110","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   78",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  160","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  170","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   38",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  142","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,"  270",",,W","  310",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  147","H,,S",,,,,"  360",",,W","  200",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   67","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-09-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   18",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  100","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   28",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  114","H,,S",,,,,"  160",",,W","  120",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   97",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   56",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"  209","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,,,"  197",",,W","  277",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   48",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   17",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   80","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   56",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   76",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  290",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   35","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   25",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    3",",,W","    0",",,W","   50",",,W","    0",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,"   38","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -27",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   -5",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   75","H,,S",,,,,"  130",",,W","  350",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","   17",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   23",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   39",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  151","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -27",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   83","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  -32",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,"  220",",,W","  190",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   -5",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","    0",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   30",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   67",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   96","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  101","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   17",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  105","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   17",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-10-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -10",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   78","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
