"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2019-12-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-12-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   89",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   72",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-12-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  196",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   78",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-12-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-12-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   50",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-12-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  249",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-12-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  117",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-12-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  216",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-12-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-12-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-12-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-12-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-12-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-12-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   89",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-12-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  178",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-12-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-12-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  526",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-12-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  104",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   44",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-12-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   46",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-12-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-12-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-12-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-12-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   28",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-12-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-12-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  150",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   56",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-12-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-12-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  302",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2020-01-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-01-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-01-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  284",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-01-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  147",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2020-01-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  211",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-01-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  157",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-01-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  239",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-01-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  130",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-01-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-01-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  152",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-01-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  137",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   50",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-01-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  218",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-01-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  193",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-01-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,
"USC00352973","2020-01-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  259",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2020-01-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  163",",,7,2400","    0",",,7","    0",",,7","   56",",,7","    6",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2020-01-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  119",",,7,2400","    0",",,7","    0",",,7","   56",",,7","    6",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-01-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  155",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2020-01-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-01-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   18",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2020-01-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  140",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-01-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  102",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-01-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  284",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-01-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   23",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2020-01-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  130",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2020-01-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-01-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  231",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-01-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  173",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-01-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  183",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-01-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-01-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2020-02-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  114",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2020-02-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   94",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-02-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   41",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2020-02-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-02-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  574",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-02-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  178",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-02-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   91",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-02-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-02-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2020-02-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2020-02-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-02-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-02-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   64",",,7,2400","    0",",,7","    0",",,7","   67",",,7","   28",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-02-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   56",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2020-02-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  320",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-02-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   51",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-02-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2020-02-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-02-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-02-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2020-02-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2020-02-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-02-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-02-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2020-02-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2020-02-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-02-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-02-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-02-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   33",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,
"USC00352973","2020-03-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2020-03-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-03-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   18",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-03-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-03-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-03-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-03-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  102",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-03-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2020-03-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-03-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-03-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2020-03-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2020-03-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  135",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-03-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2020-03-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-03-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-03-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-03-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-03-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-03-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-03-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-03-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-03-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   71",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2020-03-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  119",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-03-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2020-03-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2020-03-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   50",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-03-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-03-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  142",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-03-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  226",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   61",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2020-03-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   69",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-04-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2020-04-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2020-04-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2020-04-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-04-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  234",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2020-04-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2020-04-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2020-04-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-04-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-04-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-04-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
