"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2018-09-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  221",",,W",,,,,"  211",",,W","  133",",,W","   18",",,W",,,,," 0455",",,W",,,,,,,"  200",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   66",",,W",,,,,"  239",",,W","  100",",,W","   27",",,W",,,,," 1657",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"  178",",,W","   83",",,W","   14",",,W",,,,," 2049",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"  217",",,W","   94",",,W","   15",",,W",,,,," 1509",",,W",,,,,,,"  220",",,W","  180",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  194",",,W","   61",",,W","   12",",,W",,,,," 1313",",,W",,,,,,,"  250",",,W","  250",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  139",",,W","   50",",,W","    9",",,W",,,,," 1134",",,W",,,,,,,"  210",",,W","  230",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   89",",,W","   11",",,W",,,,," 1433",",,W",,,,,,,"   30",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  183",",,W",,,,,"  206",",,W","  133",",,W","   12",",,W",,,,," 0743",",,W",,,,,,,"  230",",,W","  190",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  200",",,W","  106",",,W","   14",",,W",,,,," 0316",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"  233",",,W","   67",",,W","   12",",,W",,,,," 1448",",,W",,,,,,,"   60",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","   56",",,W","   12",",,W",,,,," 0336",",,W",,,,,,,"   70",",,W","   10",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   36",",,W",,,,,"  244",",,W","  106",",,W","   15",",,W",,,,," 1319",",,W",,,,,,,"  230",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  239",",,W","  139",",,W","   26",",,W",,,,," 1348",",,W",,,,,,,"  100",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","  133",",,W","   21",",,W",,,,," 1545",",,W",,,,,,,"  210",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","  156",",,W","   27",",,W",,,,," 0938",",,W",,,,,,,"  220",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  267",",,W","  133",",,W","   22",",,W",,,,," 1019",",,W",,,,,,,"  220",",,W","  230",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  117",",,W",,,,,"  233",",,W","  139",",,W","   15",",,W",,,,," 1355",",,W",,,,,,,"  310",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  144",",,W","   78",",,W","   38",",,W",,,,," 0622",",,W",,,,,,,"  300",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"  111",",,W","   39",",,W","   23",",,W",,,,," 1343",",,W",,,,,,,"  290",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  156",",,W","   33",",,W","   14",",,W",,,,," 1528",",,W",,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   46",",,W",,,,,"  178",",,W","   33",",,W","   30",",,W",,,,," 2014",",,W",,,,,,,"  290",",,W","  330",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  117",",,W","   -5",",,W","   25",",,W",,,,," 0001",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  100",",,W","    6",",,W","   35",",,W",,,,," 1430",",,W",,,,,,,"  280",",,W","  290",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   78",",,W","  -21",",,W","   26",",,W",,,,," 0759",",,W",,,,,,,"  340",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  172",",,W","  -32",",,W","   31",",,W",,,,," 2339",",,W",,,,,,,"  240",",,W","  230",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   43",",,W",,,,,"  139",",,W","   56",",,W","   36",",,W",,,,," 0030",",,W",,,,,,,"  240",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   67",",,W","   17",",,W","   37",",,W",,,,," 1058",",,W",,,,,,,"  300",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","   33",",,W","   19",",,W",,,,," 1226",",,W",,,,,,,"  230",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  133",",,W","   22",",,W","   24",",,W",,,,," 1301",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   67",",,W","   39",",,W","   36",",,W",,,,," 1304",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   72",",,W","    0",",,W","   27",",,W",,,,," 1215",",,W",,,,,,,"  270",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   89",",,W","   -5",",,W","   22",",,W",,,,," 1411",",,W",,,,,,,"  100",",,W","  100",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  297",",,W",,,,,"   56",",,W","   39",",,W","   31",",,W",,,,," 1122",",,W",,,,,,,"   40",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   79",",,W",,,,,"  100",",,W","   44",",,W","   24",",,W",,,,," 1643",",,W",,,,,,,"  220",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"   94",",,W","   50",",,W","   32",",,W",,,,," 1328",",,W",,,,,,,"  280",",,W","  280",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","  -21",",,W","   13",",,W",,,,," 1016",",,W",,,,,,,"  290",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-10-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  183",",,W","  -10",",,W","   12",",,W",,,,," 1208",",,W",,,,,,,"  230",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"  128",",,W","   83",",,W","   17",",,W",,,,," 0712",",,W",,,,,,,"   40",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  109",",,W",,,,,"  178",",,W","   83",",,W","   26",",,W",,,,," 1223",",,W",,,,,,,"  250",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"   94",",,W","   56",",,W","   40",",,W",,,,," 1101",",,W",,,,,,,"  270",",,W","  270",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -10",",,W","   15",",,W",,,,," 1502",",,W",,,,,,,"  130",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"  106",",,W","   72",",,W","   18",",,W",,,,," 0114",",,W",,,,,,,"  120",",,W","  160",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"  172",",,W","   83",",,W","   43",",,W",,,,," 1855",",,W",,,,,,,"  260",",,W","  240",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  150",",,W","   17",",,W","   48",",,W",,,,," 0059",",,W",,,,,,,"  260",",,W","  250",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   72",",,W","    0",",,W","   23",",,W",,,,," 1011",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  102",",,W",,,,,"   61",",,W","    6",",,W","   16",",,W",,,,," 1009",",,W",,,,,,,"  110",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   61",",,W","  -10",",,W","   59",",,W",,,,," 1354",",,W",,,,,,,"  280",",,W","  270",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","  -43",",,W","   15",",,W",,,,," 1402",",,W",,,,,,,"  260",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   89",",,W","  -55",",,W","    8",",,W",,,,," 1603",",,W",,,,,,,"  200",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   86",",,W",,,,,"   39",",,W","    0",",,W","   18",",,W",,,,," 1943",",,W",,,,,,,"  350",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"    6",",,W","  -43",",,W","   33",",,W",,,,," 0919",",,W",,,,,,,"  300",",,W","  300",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  157",",,W",,,,,"    0",",,W","  -55",",,W","   24",",,W",,,,," 1346",",,W",,,,,,,"   80",",,W","  210",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  112",",,W",,,,,"   44",",,W","  -21",",,W","   34",",,W",,,,," 1615",",,W",,,,,,,"  260",",,W","  270",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   44",",,W","   11",",,W","   22",",,W",,,,," 1132",",,W",,,,,,,"  290",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"   28",",,W","   -5",",,W","   10",",,W",,,,," 0057",",,W",,,,,,,"   30",",,W","   40",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   43",",,W",,,,,"   39",",,W","   11",",,W","    5",",,W",,,,," 1410",",,W",,,,,,,"   20",",,W","  100",",,W","   27",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   33",",,W","    0",",,W","   20",",,W",,,,," 1645",",,W",,,,,,,"  270",",,W","  300",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   22",",,W","  -77",",,W","   51",",,W",,,,," 1330",",,W",,,,,,,"  300",",,W","  300",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -55",",,W"," -160",",,W","   28",",,W",,,,," 1034",",,W",,,,,,,"  300",",,W","  280",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -10",",,W"," -182",",,W","   12",",,W",,,,," 1247",",,W",,,,,,,"  200",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"   39",",,W","  -99",",,W","   11",",,W",,,,," 1559",",,W",,,,,,,"  140",",,W","  210",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","    6",",,W","    3",",,W",,,,," 0159",",,W",,,,,,,"  230",",,W","  220",",,W","   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  152",",,W",,,,,"   72",",,W","    0",",,W","   29",",,W",,,,," 0812",",,W",,,,,,,"  130",",,W","  130",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"   28",",,W","    0",",,W","   57",",,W",,,,," 1201",",,W",,,,,,,"  270",",,W","  270",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   28",",,W","    0",",,W","   60",",,W",,,,," 0051",",,W",,,,,,,"  270",",,W","  270",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-11-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   28",",,W","    0",",,W","   32",",,W",,,,," 0127",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-11-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   28",",,W","    0",",,W","    5",",,W",,,,," 2301",",,W",,,,,,,"  250",",,W","  240",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   33",",,W",,,,,"   50",",,W","   11",",,W","   20",",,W",,,,," 2317",",,W",,,,,,,"  160",",,W","  180",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  106",",,W","   50",",,W","   15",",,W",,,,," 0056",",,W",,,,,,,"  220",",,W","  180",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2018-12-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"   78",",,W","    6",",,W","   36",",,W",,,,," 1132",",,W",,,,,,,"  260",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"    6",",,W","  -99",",,W","   24",",,W",,,,," 0617",",,W",,,,,,,"   20",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   -5",",,W"," -105",",,W","    2",",,W",,,,," 1446",",,W",,,,,,,"  240",",,W","  220",",,W","   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   28",",,W","  -60",",,W","   38",",,W",,,,," 1047",",,W",,,,,,,"  210",",,W","  240",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -66",",,W","   29",",,W",,,,," 0925",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   -5",",,W","  -66",",,W","   26",",,W",,,,," 1036",",,W",,,,,,,"  270",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   17",",,W"," -105",",,W","   14",",,W",,,,," 1305",",,W",,,,,,,"  220",",,W","  220",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   17",",,W","  -77",",,W","   22",",,W",,,,," 1228",",,W",,,,,,,"  310",",,W","   30",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   17",",,W","  -21",",,W","   26",",,W",,,,," 0620",",,W",,,,,,,"  210",",,W","  210",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   22",",,W","  -10",",,W","   21",",,W",,,,," 0114",",,W",,,,,,,"  280",",,W","  290",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   39",",,W","   -5",",,W","   10",",,W",,,,," 0459",",,W",,,,,,,"  130",",,W","   80",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   94",",,W","   11",",,W","   23",",,W",,,,," 1141",",,W",,,,,,,"  210",",,W","  180",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   67",",,W","   22",",,W","   16",",,W",,,,," 1450",",,W",,,,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"   44",",,W","   17",",,W","   12",",,W",,,,," 0455",",,W",,,,,,,"   50",",,W","   60",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
