"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2018-09-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  185",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  117",",,7","   45",",,7","  161",",,7,0700","  150",",,7",,,,,"  134",",,7","  172",",,7","  172",",,7","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00368361","2018-09-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  343",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  156",",,7","   18",",,7","  194",",,7,0700","  180",",,7",,,,,"   67",",,7","  178",",,7","  178",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,
"USC00368361","2018-09-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  135",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   72",",,7","    0",",,7","   83",",,7,0700","  270",",,7",,,,,"   89",",,7","  172",",,7","  178",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2018-09-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   83",",,7","   13",",,7","  111",",,7,0700","  160",",,7",,,,,"   45",",,7","  167",",,7","  172",",,7","  178",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  111",",,7","   13",",,7","  111",",,7,0700","  230",",,7",,,,,"   67",",,7","  167",",,7","  172",",,7","  189",",,7","  189",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   50",",,7","   13",",,7","   89",",,7,0700","  360",",,7",,,,,"   40",",,7","  167",",,7","  167",",,7","  183",",,7","  183",",,7",,,,,,,,,,,,
"USC00368361","2018-10-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   89",",,7","   13",",,7","  128",",,7,0700","  180",",,7",,,,,"   54",",,7","  161",",,7","  161",",,7","  178",",,7","  172",",,7",,,,,,,,,,,,
"USC00368361","2018-10-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  122",",,7","   22",",,7","  194",",,7,0700","  230",",,7",,,,,"   45",",,7","  167",",,7","  167",",,7","  183",",,7","  183",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-10-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  386",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  133",",,7","    0",",,7","  133",",,7,0700","  230",",,7",,,,,"   63",",,7","  183",",,7","  178",",,7","  183",",,7","  189",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-10-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  133",",,7","   45",",,7","  211",",,7,0700","  200",",,7",,,,,"   63",",,7","  178",",,7","  178",",,7","  200",",,7","  194",",,7",,,,,,,,,,,,
"USC00368361","2018-10-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   43",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   44",",,7","    0",",,7","   44",",,7,0700","  350",",,7",,,,,"   22",",,7","  161",",,7","  161",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2018-10-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   44",",,7","   18",",,7","  133",",,7,0700","  190",",,7",,,,,"   36",",,7","  156",",,7","  161",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,
"USC00368361","2018-10-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  335",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  133",",,7","    0",",,7","  183",",,7,0700","  180",",,7",,,,,"   54",",,7","  178",",,7","  178",",,7","  206",",,7","  206",",,7",,,,,,,,,,,,
"USC00368361","2018-10-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  144",",,7","    0",",,7","  144",",,7,0700","  350",",,7",,,,,"   13",",,7","  194",",,7","  194",",,7","  200",",,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-10-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  139",",,7","   18",",,7","  194",",,7,0700","  230",",,7",,,,,"   45",",,7","  189",",,7","  194",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2018-10-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  183",",,7","   45",",,7","  183",",,7,0700",,,,,,,,,"  189",",,7","  200",",,7","  222",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-10-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7",,,"  200",",,7,0700",,,,,,,,,"  200",",,7","  200",",,7","  217",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2018-10-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   72",",,7","   36",",,7","   72",",,7,0700","  320",",,7",,,,,"   67",",,7","  167",",,7","  172",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2018-10-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  132",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   44",",,7","    0",",,7","   50",",,7,0700","  320",",,7",,,,,"   72",",,7","  139",",,7","  139",",,7","  167",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2018-10-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   33",",,7","   22",",,7","   33",",,7,0700","  240",",,7",,,,,"   45",",,7","  122",",,7","  128",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00368361","2018-10-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   28",",,7","   18",",,7","  111",",,7,0700","  180",",,7",,,,,"   45",",,7","  117",",,7","  128",",,7","  150",",,7","  150",",,7",,,,,,,,,,,,
"USC00368361","2018-10-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   33",",,7","   22",",,7","   44",",,7,0700","  280",",,7",,,,,"   67",",,7","  117",",,7","  117",",,7","  139",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-10-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   39",",,7","   45",",,7","   44",",,7,0700","  210",",,7",,,,,"   98",",,7","  111",",,7","  117",",,7","  128",",,7","  133",",,7",,,,,,,,,,,,
"USC00368361","2018-10-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   22",",,7","   45",",,7","   22",",,7,0700","  320",",,7",,,,,"   89",",,7","  106",",,7","  111",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2018-10-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   -6",",,7","   18",",,7","   22",",,7,0700","  280",",,7",,,,,"   54",",,7","   89",",,7","   94",",,7","  111",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2018-10-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   22",",,7","   45",",,7","   83",",,7,0700","  190",",,7",,,,,"   89",",,7","   83",",,7","   89",",,7","  106",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2018-10-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  239",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   17",",,7","   45",",,7","   28",",,7,0700","  340",",,7",,,,,"  134",",,7","   94",",,7","  100",",,7","  111",",,7","  117",",,7",,,"    1",",,7","    1",",,7",,,,,"    1",",,7"
"USC00368361","2018-10-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0","T,,7,","    0",",,7,0700","   56",",,7","   17",",,7","   36",",,7","   22",",,7,0700","  230",",,7",,,,,"   54",",,7","   83",",,7","   89",",,7","   89",",,7","  100",",,7",,,,,"    1",",,7",,,,,,
"USC00368361","2018-10-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   17",",,7","   22",",,7","   50",",,7,0700","  190",",,7",,,,,"   45",",,7","   78",",,7","   89",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2018-10-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   44",",,7","   40",",,7","   50",",,7,0700","  350",",,7",,,,,"  103",",,7","   89",",,7","   89",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","   -6",",,7","    0",",,7","   -6",",,7,0700","  360",",,7",,,,,"   80",",,7","   89",",,7","   89",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   -6",",,7","   27",",,7","   28",",,7,0700","  360",",,7",,,,,"   54",",,7","   78",",,7","   78",",,7","  100",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   61",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   28",",,7","   31",",,7","   56",",,7,0700","  110",",,7",,,,,"   54",",,7","   78",",,7","   83",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   33",",,7","   18",",,7","   39",",,7,0700","   90",",,7",,,,,"   27",",,7","   89",",,7","   94",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  178",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   39",",,7","   27",",,7","   50",",,7,0700","  280",",,7",,,,,"   54",",,7","   89",",,7","   94",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   -6",",,7","    0",",,7","   -6",",,7,0700","  270",",,7",,,,,"  112",",,7","   72",",,7","   78",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-10-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   -6",",,7","   45",",,7","  128",",,7,0700","  190",",,7",,,,,"   89",",,7","   67",",,7","   72",",,7","   94",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2018-11-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  117",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   72",",,7","   18",",,7","   72",",,7,0700","  190",",,7",,,,,"   89",",,7","   89",",,7","   94",",,7","  100",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-11-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  229",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   61",",,7","   54",",,7","  106",",,7,0700","  240",",,7",,,,,"  112",",,7","  100",",,7","  100",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2018-11-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   28",",,7","   22",",,7","   44",",,7,0700","  270",",,7",,,,,"   54",",,7","   94",",,7","   94",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2018-11-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   11",",,7","   13",",,7","   17",",,7,0700","  290",",,7",,,,,"  134",",,7","   78",",,7","   83",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-11-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   17",",,7","   45",",,7","   78",",,7,0700","  150",",,7",,,,,"  103",",,7","   72",",,7","   72",",,7","   89",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2018-11-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   61",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   78",",,7","   45",",,7","  100",",,7,0700","  180",",,7",,,,,"  103",",,7","   83",",,7","   83",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2018-11-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   56",",,7","   45",",,7","   56",",,7,0700","  270",",,7",,,,,"  179",",,7","   94",",,7","   94",",,7","  111",",,7","  106",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2018-11-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   28",",,7","   31",",,7","   28",",,7,0700","  270",",,7",,,,,"  134",",,7","   56",",,7","   61",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2018-11-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   44",",,7","    6",",,7","   18",",,7","   17",",,7,0700","   90",",,7",,,,,"   76",",,7","   67",",,7","   72",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2018-11-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,7,0700","   76",",,7,","   76",",,7,0700","   44",",,7","  -50",",,7","   67",",,7","  -50",",,7,0700","  250",",,7",,,,,"  130",",,7","   61",",,7","   61",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2018-11-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","   64",",,7,","  152",",,7,0700","  -17",",,7","  -61",",,7","   22",",,7","  -22",",,7,0700","  260",",,7",,,,,"  134",",,7","   56",",,7","   56",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2018-11-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","   33",",,7","  -39",",,7","   13",",,7","  -39",",,7,0700","  240",",,7","   51",",,7","    0",",,N,","   45",",,7","   33",",,7","   33",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2018-11-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","   25",",,7,0700","   39",",,7","  -39",",,7","    0",",,7","    0",",,7,0700","  170",",,7",,,,,"   31",",,7","   11",",,7","   17",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2018-11-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0","T,,7,","    0","T,,7,0700","   17",",,7","  -33",",,7","   31",",,7","  -33",",,7,0700","  300",",,7",,,,,"   89",",,7","   33",",,7","   39",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2018-11-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","    0",",,7","  -39",",,7","   22",",,7","  -17",",,7,0700","  120",",,7",,,,,"   40",",,7","   28",",,7","   33",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2018-11-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  239",",,7,0700","  107",",,7,","  102",",,7,0700","    6",",,7","  -17",",,7","   58",",,7","    0",",,7,0700","  260",",,7",,,,,"  112",",,7","   28",",,7","   33",",,7","   28",",,7","   33",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00368361","2018-11-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,","   76",",,7,0700","   11",",,7","   -6",",,7","   22",",,7","   11",",,7,0700","  230",",,7",,,,,"   45",",,7","   28",",,7","   33",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2018-11-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    5",",,7,","   51",",,7,0700","   22",",,7","   -6",",,7","   22",",,7","   -6",",,7,0700","  230",",,7",,,,,"   89",",,7","   28",",,7","   33",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2018-11-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   46",",,7,0700","    0","T,,7,","   25",",,7,0700","   17",",,7","   -6",",,7","    0",",,7","    0",",,7,0700","  180",",,7",,,,,"   31",",,7","   28",",,7","   33",",,7","   28",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-11-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    5",",,7,","   25",",,7,0700","   33",",,7","    0",",,7","   27",",,7","    0",",,7,0700","  270",",,7",,,,,"   27",",,7","   28",",,7","   33",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2018-11-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","   23",",,7,","   25",",,7,0700","   11",",,7","  -17",",,7","   45",",,7","   -6",",,7,0700","  240",",,7",,,,,"   89",",,7","   22",",,7","   28",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2018-11-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    3",",,7,","   25",",,7,0700","    6",",,7","  -78",",,7","   27",",,7","  -72",",,7,0700","  350",",,7",,,,,"  112",",,7","   11",",,7","   17",",,7","   22",",,7","   28",",,7",,,,,"    1",",,7",,,,,,
"USC00368361","2018-11-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","   25",",,7,0700","    6",",,7","  -78",",,7","   31",",,7","  -50",",,7,0700","  150",",,7",,,,,"   67",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2018-11-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -50",",,7","   36",",,7","    6",",,7,0700","  160",",,7",,,,,"   72",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2018-11-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","    6",",,7","   22",",,7","   61",",,7,0700","  160",",,7",,,,,"   89",",,7","   11",",,7","   11",",,7","   33",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2018-11-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -11",",,7","   22",",,7","   61",",,7,0700","  120",",,7",,,,,"   89",",,7","   28",",,7","   33",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2018-11-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  231",",,7,0700","  127",",,7,","  127",",,7,0700","   78",",,7","  -28",",,7","   45",",,7","  -28",",,7,0700","  290",",,7",,,,,"  134",",,7","   33",",I,7","   33",",,7","   44",",,7","   44",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2018-11-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","   28",",,7,","  178",",,7,0700","  -11",",,7","  -28",",,7","   45",",,7","  -28",",,7,0700","  300",",,7",,,"   18",",,N,","  103",",,7","   22",",,7","   28",",,7","   22",",I,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2018-11-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","   38",",,7,","  203",",,7,0700","  -17",",,7","  -56",",,7","   22",",,7","  -56",",,7,0700","  290",",,7",,,,,"   89",",,7","   22",",,7","   28",",,7","   22",",,7","   28",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2018-11-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","   13",",,7,","  178",",,7,0700","  -11",",,7","  -56",",,7","    0",",,7","  -11",",,7,0700","  180",",,7",,,,,"   45",",,7","   22",",,7","   28",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2018-12-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    5",",,7,","  127",",,7,0700","   17",",,7","  -17",",,7","   18",",,7","    6",",,7,0700","  180",",,7",,,"    8",",,N,","   22",",,7","   22",",,7","   28",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2018-12-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","    6",",,7","   45",",,7","   89",",,7,0700","  140",",,7",,,,,"   98",",,7","   17",",,7","   22",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2018-12-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   39",",,7","   45",",,7","   39",",,7,0700","  280",",,7",,,,,"  134",",,7","   28",",,7","   28",",,7","   67",",,7","   50",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-12-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    5",",,7,","    0","T,,7,0700","   39",",,7","  -17",",,7","   22",",,7","  -17",",,7,0700","  340",",,7",,,,,"   45",",,7","   33",",,7","   39",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,
