"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2020-03-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   64",",,C","   17",",,C",,,"   41",",,C",,,,
"CA001037090","2020-03-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   38",",,C",,,"   61",",,C",,,,
"CA001037090","2020-03-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   67",",,C","   50",",,C",,,"   58",",,C",,,,
"CA001037090","2020-03-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   49",",,C",,,"   67",",,C",,,,
"CA001037090","2020-03-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   48",",,C",,,"   67",",,C",,,,
"CA001037090","2020-03-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   82",",,C","   55",",,C",,,"   68",",,C",,,,
"CA001037090","2020-03-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   71",",,C","   47",",,C",,,"   59",",,C",,,,
"CA001037090","2020-03-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","   59",",,C","   31",",,C",,,"   45",",,C",,,,
"CA001037090","2020-03-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","   75",",,C","   29",",,C",,,"   52",",,C",,,,
"CA001037090","2020-03-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   94",",,C","   51",",,C",,,"   73",",,C",,,,
"CA001037090","2020-03-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   78",",,C","   50",",,C",,,"   64",",,C",,,,
"CA001037090","2020-03-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  132",",,C","   62",",,C","   41",",,C",,,"   51",",,C",,,,
"CA001037090","2020-03-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  114",",,C","   72",",,C","   55",",,C",,,"   64",",,C",,,,
"CA001037090","2020-03-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   88",",,C","   70",",,C","   52",",,C",,,"   61",",,C",,,,
"CA001037090","2020-03-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   98",",,C","   64",",,C","   26",",,C",,,"   45",",,C",,,,
"CA001037090","2020-03-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   20",",,C","   72",",,C","   27",",,C",,,"   50",",,C",,,,
"CA001037090","2020-03-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","   69",",,C","   30",",,C",,,"   49",",,C",,,,
"CA001037090","2020-04-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   42",",,C","   19",",,C",,,"   30",",,C",,,,
"CA001037090","2020-04-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   59",",,C","   27",",,C",,,"   43",",,C",,,,
"CA001037090","2020-04-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   78",",,C","   10",",,C",,,"   44",",,C",,,,
"CA001037090","2020-04-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   67",",,C","   39",",,C",,,"   53",",,C",,,,
"CA001037090","2020-04-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   70",",,C","   52",",,C",,,"   61",",,C",,,,
"CA001037090","2020-04-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   86",",,C","   43",",,C",,,"   64",",,C",,,,
"CA001037090","2020-04-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   90",",,C","   42",",,C",,,"   66",",,C",,,,
"CA001037090","2020-04-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  105",",,C","   64",",,C",,,"   85",",,C",,,,
"CA001037090","2020-04-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   73",",,C","   54",",,C",,,"   64",",,C",,,,
"CA001037090","2020-04-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   54",",,C",,,"   82",",,C",,,,
"CA001037090","2020-04-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  108",",,C","   63",",,C",,,"   85",",,C",,,,
"CA001037090","2020-04-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   92",",,C","   64",",,C",,,"   78",",,C",,,,
"CA001037090","2020-04-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   96",",,C","   63",",,C",,,"   79",",,C",,,,
"CA001037090","2020-04-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   83",",,C","   58",",,C",,,"   70",",,C",,,,
"CA001037090","2020-04-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   74",",,C","   55",",,C",,,"   65",",,C",,,,
"CA001037090","2020-04-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   55",",,C",,,"   70",",,C",,,,
"CA001037090","2020-04-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   89",",,C","   57",",,C",,,"   73",",,C",,,,
"CA001037090","2020-04-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   89",",,C","   58",",,C",,,"   73",",,C",,,,
"CA001037090","2020-04-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   81",",,C","   68",",,C",,,"   75",",,C",,,,
"CA001037090","2020-04-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  102",",,C","   76",",,C",,,"   89",",,C",,,,
"CA001037090","2020-04-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  101",",,C","   68",",,C",,,"   85",",,C",,,,
"CA001037090","2020-04-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","   93",",,C","   69",",,C",,,"   81",",,C",,,,
"CA001037090","2020-04-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   56",",,C","   97",",,C","   75",",,C",,,"   86",",,C",,,,
"CA001037090","2020-04-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  204",",,C","   87",",,C","   65",",,C",,,"   76",",,C",,,,
"CA001037090","2020-04-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","   98",",,C","   65",",,C",,,"   81",",,C",,,,
"CA001037090","2020-04-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  100",",,C","   90",",,C","   71",",,C",,,"   80",",,C",,,,
"CA001037090","2020-04-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  107",",,C","   61",",,C",,,"   84",",,C",,,,
"CA001037090","2020-05-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","   94",",,C","   67",",,C",,,"   80",",,C",,,,
"CA001037090","2020-05-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   52",",,C","   87",",,C","   65",",,C",,,"   76",",,C",,,,
"CA001037090","2020-05-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","   95",",,C","   64",",,C",,,"   79",",,C",,,,
"CA001037090","2020-05-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   20",",,C","   90",",,C","   70",",,C",,,"   80",",,C",,,,
"CA001037090","2020-05-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   99",",,C","   71",",,C",,,"   85",",,C",,,,
"CA001037090","2020-05-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   20",",,C","  112",",,C","   65",",,C",,,"   88",",,C",,,,
"CA001037090","2020-05-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  126",",,C","   69",",,C",,,"   98",",,C",,,,
"CA001037090","2020-05-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  202",",,C","   81",",,C",,,"  142",",,C",,,,
"CA001037090","2020-05-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  202",",,C","  104",",,C",,,"  153",",,C",,,,
"CA001037090","2020-05-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  250",",O,C","  114",",,C",,,"  182",",,C",,,,
"CA001037090","2020-05-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  213",",O,C","   98",",,C",,,"  155",",,C",,,,
"CA001037090","2020-05-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  137",",,C","   93",",,C",,,"  115",",,C",,,,
"CA001037090","2020-05-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  108",",,C","   91",",,C",,,"   99",",,C",,,,
"CA001037090","2020-05-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  164",",,C","  106",",,C","   91",",,C",,,"   99",",,C",,,,
"CA001037090","2020-05-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  103",",,C","   81",",,C",,,"   92",",,C",,,,
"CA001037090","2020-05-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  107",",,C","   78",",,C",,,"   92",",,C",,,,
"CA001037090","2020-05-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  126",",,C","   84",",,C",,,"  105",",,C",,,,
"CA001037090","2020-05-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  103",",,C","   76",",,C",,,"   89",",,C",,,,
"CA001037090","2020-05-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  103",",,C","   78",",,C",,,"   91",",,C",,,,
"CA001037090","2020-05-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  108",",,C","   84",",,C",,,"   96",",,C",,,,
"CA001037090","2020-05-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","   95",",,C","   87",",,C",,,"   91",",,C",,,,
"CA001037090","2020-05-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  101",",,C","   88",",,C",,,"   95",",,C",,,,
"CA001037090","2020-05-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  111",",,C","   82",",,C",,,"   96",",,C",,,,
"CA001037090","2020-05-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  122",",,C","   88",",,C",,,"  105",",,C",,,,
"CA001037090","2020-05-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  133",",,C","   88",",,C",,,"  110",",,C",,,,
"CA001037090","2020-05-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","  126",",,C","   82",",,C",,,"  104",",,C",,,,
"CA001037090","2020-05-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  139",",,C","   93",",,C",,,"  116",",,C",,,,
"CA001037090","2020-05-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  123",",,C","   93",",,C",,,"  108",",,C",,,,
"CA001037090","2020-05-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  138",",,C","   90",",,C",,,"  114",",,C",,,,
"CA001037090","2020-06-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","  116",",,C","   88",",,C",,,"  102",",,C",,,,
