"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2019-09-16","37.5147","-122.0325","3.0","NEWARK, CA US","   36",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  167",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2019-09-17","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  206",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  150",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2019-09-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  150",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  172",",,7,0800","  182",",,7",,,,,,,,
"USC00046144","2019-09-19","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  217",",,7","  133",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  167",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-09-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  150",",,7,0800","  109",",,7",,,,,,,,
"USC00046144","2019-09-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  172",",,7,0800","  105",",,7",,,,,,,,
"USC00046144","2019-09-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  172",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2019-09-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  117",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-09-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  172",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2019-09-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  211",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2019-09-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  328",",,7","  161",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  189",",,7,0800","   76",",,7",,,,,,,,
"USC00046144","2019-09-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  178",",,7,0800","  109",",,7",,,,,,,,
"USC00046144","2019-09-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  133",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  150",",,7,0800","  235",",,7",,,,,,,,
"USC00046144","2019-09-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  139",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  156",",,7,0800","  325",",,7",,,,,,,,
"USC00046144","2019-09-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  122",",,7,0800","  164",",,7",,,,,,,,
"USC00046144","2019-10-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   66",",,7,0800",,,,,,,"   94",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2019-10-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  167",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2019-10-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  106",",,7,0800","  116",",,7",,,,,,,,
"USC00046144","2019-10-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   78",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  106",",,7,0800","  146",",,7",,,,,,,,
"USC00046144","2019-10-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-10-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  128",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2019-10-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  150",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2019-10-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  167",",,7,0800","   58",",,7",,,,,,,,
"USC00046144","2019-10-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-10-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  128",",,7,0800","  146",",,7",,,,,,,,
"USC00046144","2019-10-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  117",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2019-10-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  356",",S,7","   89",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  111",",,7,0800","   34",",,7",,,,,,,,
"USC00046144","2019-10-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  106",",,7,0800","   63",",,7",,,,,,,,
"USC00046144","2019-10-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  106",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2019-10-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","   78",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  106",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2019-10-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  117",",,7,0800","   58",",,7",,,,,,,,
"USC00046144","2019-10-17","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  183",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  128",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2019-10-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  111",",,7,0800","  229",",,7",,,,,,,,
"USC00046144","2019-10-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7,0800","  126",",,7",,,,,,,,
"USC00046144","2019-10-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   83",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  117",",,7,0800","   58",",,7",,,,,,,,
"USC00046144","2019-10-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   94",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  117",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2019-10-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","   94",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  133",",,7,0800","   63",",,7",,,,,,,,
"USC00046144","2019-10-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  133",",,7,0800","   51",",,7",,,,,,,,
"USC00046144","2019-10-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  211",",,7,0800","  121",",,7",,,,,,,,
"USC00046144","2019-10-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  167",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-10-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  133",",,7,0800","   31",",,7",,,,,,,,
"USC00046144","2019-10-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  133",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2019-10-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  317",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  111",",,7,0800","  257",",,7",,,,,,,,
"USC00046144","2019-10-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  122",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2019-10-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  100",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2019-10-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","   50",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   72",",,7,0800","   95",",,7",,,,,,,,
"USC00046144","2019-11-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","   72",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   94",",,7,0800","   51",",,7",,,,,,,,
"USC00046144","2019-11-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   50",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   83",",,7,0800","   29",",,7",,,,,,,,
"USC00046144","2019-11-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  111",",,7,0800","   23",",,7",,,,,,,,
"USC00046144","2019-11-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  111",",,7,0800","   26",",,7",,,,,,,,
"USC00046144","2019-11-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  117",",,7,0800","   34",",,7",,,,,,,,
"USC00046144","2019-11-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   61",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  100",",,7,0800","   51",",,7",,,,,,,,
"USC00046144","2019-11-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7,0800","   60",",,7",,,,,,,,
"USC00046144","2019-11-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7,0800","   71",",,7",,,,,,,,
"USC00046144","2019-11-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  100",",,7,0800","   63",",,7",,,,,,,,
"USC00046144","2019-11-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   94",",,7,0800","   58",",,7",,,,,,,,
"USC00046144","2019-11-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800","   42",",,7",,,,,,,,
"USC00046144","2019-11-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  122",",,7,0800","   10",",,7",,,,,,,,
"USC00046144","2019-11-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  117",",,7,0800","   19",",,7",,,,,,,,
"USC00046144","2019-11-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-11-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  128",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2019-11-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  117",",,7,0800","  121",",,7",,,,,,,,
"USC00046144","2019-11-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  111",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2019-11-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  122",",,7,0800","   31",",,7",,,,,,,,
"USC00046144","2019-11-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  128",",,7,0800","   64",",,7",,,,,,,,
"USC00046144","2019-11-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,"   58",",,7,0800",,,,,,,"   94",",,7,0800","  206",",,7",,,,,,,,
"USC00046144","2019-11-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  128",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2019-11-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2019-11-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   94",",,7,0800","   55",",,7",,,,,,,,
"USC00046144","2019-11-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  100",",,7,0800","   31",",,7",,,,,,,,
"USC00046144","2019-11-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  111",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-11-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   61",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2019-11-27","37.5147","-122.0325","3.0","NEWARK, CA US","  234",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   56",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-11-28","37.5147","-122.0325","3.0","NEWARK, CA US","   36",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   33",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2019-11-29","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   44",",,7,0800","  122",",,7",,,,,,,,
"USC00046144","2019-11-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  111",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2019-12-01","37.5147","-122.0325","3.0","NEWARK, CA US","   30",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800","  533",",,7",,,,,,,,
"USC00046144","2019-12-02","37.5147","-122.0325","3.0","NEWARK, CA US","   15",",,7,0800",,,,,"  122",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800","  475",",,7",,,,,,,,
"USC00046144","2019-12-03","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-12-04","37.5147","-122.0325","3.0","NEWARK, CA US","   46",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  100",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2019-12-05","37.5147","-122.0325","3.0","NEWARK, CA US","   25",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   78",",,7,0800","   92",",,7",,,,,,,,
"USC00046144","2019-12-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   56",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  122",",,7,0800","   47",",,7",,,,,,,,
"USC00046144","2019-12-07","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  139",",,7,0800","  301",",,7",,,,,,,,
"USC00046144","2019-12-08","37.5147","-122.0325","3.0","NEWARK, CA US","   94",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  106",",,7,0800","  198",",,7",,,,,,,,
"USC00046144","2019-12-09","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  144",",,7","   61",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  106",",,7,0800","   95",",,7",,,,,,,,
"USC00046144","2019-12-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   89",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2019-12-11","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  122",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2019-12-12","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  139",",,7,0800","  224",",,7",,,,,,,,
"USC00046144","2019-12-13","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  183",",,7","   94",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  122",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-12-14","37.5147","-122.0325","3.0","NEWARK, CA US","   28",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7,0800","  121",",,7",,,,,,,,
"USC00046144","2019-12-15","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  128",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   67",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2019-12-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   61",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2019-12-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   61",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2019-12-18","37.5147","-122.0325","3.0","NEWARK, CA US","   13",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   89",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2019-12-19","37.5147","-122.0325","3.0","NEWARK, CA US","   33",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7,0800","  188",",,7",,,,,,,,
"USC00046144","2019-12-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   83",",,7,0800","   68",",,7",,,,,,,,
"USC00046144","2019-12-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  133",",,7,0800","   31",",,7",,,,,,,,
"USC00046144","2019-12-22","37.5147","-122.0325","3.0","NEWARK, CA US","   25",",,7,0800",,,,,"  139",",,7","   61",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  133",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2019-12-23","37.5147","-122.0325","3.0","NEWARK, CA US","   56",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  100",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2019-12-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,"    3",",,7,0800",,,,,,,"   72",",,7,0800","   89",",,7",,,,,,,,
"USC00046144","2019-12-25","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"   94",",,7","   44",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   72",",,7,0800","  201",",,7",,,,,,,,
"USC00046144","2019-12-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  106",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7,0800","  270",",,7",,,,,,,,
"USC00046144","2019-12-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  117",",,7","  -11",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   39",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-12-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   33",",,7,0800","   56",",,7",,,,,,,,
"USC00046144","2019-12-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7,0800","   63",",,7",,,,,,,,
"USC00046144","2019-12-30","37.5147","-122.0325","3.0","NEWARK, CA US","   30",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   78",",,7,0800","  220",",,7",,,,,,,,
"USC00046144","2019-12-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   17",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2020-01-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   28",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   72",",,7,0800","   37",",,7",,,,,,,,
"USC00046144","2020-01-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  117",",,7","   44",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   72",",,7,0800","  116",",,7",,,,,,,,
"USC00046144","2020-01-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   22",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   56",",,7,0800","   47",",,7",,,,,,,,
"USC00046144","2020-01-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   50",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  100",",,7,0800","   43",",,7",,,,,,,,
"USC00046144","2020-01-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   56",",,7,0800","   72",",,7",,,,,,,,
"USC00046144","2020-01-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   50",",,7,0800","   92",",,7",,,,,,,,
"USC00046144","2020-01-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   44",",,7,0800","   24",",,7",,,,,,,,
"USC00046144","2020-01-08","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   72",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2020-01-09","37.5147","-122.0325","3.0","NEWARK, CA US","   41",",,7,0800",,,,,"  117",",,7","   50",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   83",",,7,0800","  164",",,7",,,,,,,,
