"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2019-08-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"   84",",,7",,,,,,,"  239",",,7","  344",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-09-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   89",",,7",,,,,,,"  239",",,7","  350",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   64",",,7",,,,,,,"  239",",,7","  328",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  328",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"   64",",,7",,,,,,,"  222",",,7","  328",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   89",",,7",,,,,,,"  222",",,7","  322",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-09-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"   89",",,7",,,,,,,"  222",",,7","  339",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-09-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  244",",,7","  344",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,"   84",",,7",,,,,,,"  233",",,7","  339",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   69",",,7",,,,,,,"  217",",,7","  339",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   71",",,7",,,,,,,"  239",",,7","  322",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"   69",",,7",,,,,,,"  222",",,7","  317",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,"   18",",,7",,,,,,,"  217",",,7","  317",",,7","  217",",,7",,,,,,,,
"USC00411429","2019-09-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   84",",,7",,,,,,,"  217",",,7","  333",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-09-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"   89",",,7",,,,,,,"  228",",,7","  333",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-09-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"   99",",,7",,,,,,,"  228",",,7","  328",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-09-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,"   71",",,7",,,,,,,"  228",",,7","  328",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  317",",,7","  217",",,7",,,,,,,,
"USC00411429","2019-09-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   43",",,7",,,,,,,"  222",",,7","  333",",,7","  222",",,7",,,,,,,,
"USC00411429","2019-09-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,,,"   74",",,7",,,,,,,"  233",",,7","  356",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"   74",",,7",,,,,,,"  244",",,7","  356",",,7","  250",",,7",,,,,,,,
"USC00411429","2019-09-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  356",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2019-09-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,
"USC00411429","2019-09-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,"    3",",,7",,,"  208",",,7",,,"    0",",,7",,,"  239",",,7","  328",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-09-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   64",",,7",,,,,,,"  244",",,7","  344",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-09-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,"   36",",,7",,,,,,,"  239",",,7","  333",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-09-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"   99",",,7",,,,,,,"  228",",,7","  333",",,7","  222",",,7",,,,,,,,
"USC00411429","2019-09-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   76",",,7",,,,,,,"  228",",,7","  339",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-09-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7",,,,,,,,
"USC00411429","2019-09-29","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7",,,,,,,,
"USC00411429","2019-09-30","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,"    3",",,7",,,"  203",",,7",,,"   23",",,7",,,"  228",",,7","  328",",,7","  244",",,7",,,,,,,,
"USC00411429","2019-10-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   48",",,7",,,,,,,"  244",",,7","  322",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-10-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   76",",,7",,,,,,,"  239",",,7","  322",",,7","  233",",,7",,,,,,,,
"USC00411429","2019-10-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   43",",,7",,,,,,,"  233",",,7","  322",",,7","  228",",,7",,,,,,,,
"USC00411429","2019-10-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"   53",",,7",,,,,,,"  217",",,7","  300",",,7","  206",",,7",,,,,,,,
"USC00411429","2019-10-05","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7",,,,,,,,
"USC00411429","2019-10-06","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7",,,,,,,,
"USC00411429","2019-10-07","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,"    3",",,7",,,"  221",",,7",,,"    0",",,7",,,"  211",",,7","  322",",,7","  189",",,7",,,,,,,,
"USC00411429","2019-10-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,"   43",",,7",,,,,,,"  178",",,7","  289",",,7","  156",",,7",,,,,,,,
"USC00411429","2019-10-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"   71",",,7",,,,,,,"  178",",,7","  289",",,7","  211",",,7",,,,,,,,
"USC00411429","2019-10-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,"   53",",,7",,,,,,,"  200",",,7","  300",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-10-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  350",",,7","  111",",,7",,,,,,,"   66",",,7",,,,,,,"  189",",,7","  328",",,7","  111",",,7",,,,,,,,
"USC00411429","2019-10-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7",,,,,,,,
"USC00411429","2019-10-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7",,,,,,,,
"USC00411429","2019-10-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7",,,,,,,,
"USC00411429","2019-10-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  130",",,7",,,,,,,"  100",",,7","  289",",,7","  239",",,7",,,,,,,,
"USC00411429","2019-10-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","  130",",,7","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,"   56",",,7",,,,,,,"  206",",,7","  317",",,7","  156",",,7",,,,,,,,
"USC00411429","2019-10-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,,,,"   10",",,7",,,,,,,"  128",",,7","  206",",,7","  128",",,7",,,,,,,,
"USC00411429","2019-10-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"   81",",,7",,,,,,,"  128",",,7","  217",",,7","  111",",,7",,,,,,,,
"USC00411429","2019-10-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7",,,,,,,,
"USC00411429","2019-10-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,"   91",",,7",,,,,,,"  128",",,7","  306",",,7","  222",",,7",,,,,,,,
"USC00411429","2019-10-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   33",",,7",,,,,,,"  200",",,7","  283",",,7","  183",",,7",,,,,,,,
"USC00411429","2019-10-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,"   71",",,7",,,,,,,"  128",",,7","  267",",,7","  128",",,7",,,,,,,,
"USC00411429","2019-10-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,"   79",",,7",,,,,,,"  122",",,7","  239",",,7","  128",",,7",,,,,,,,
"USC00411429","2019-10-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,"   33",",,7",,,,,,,"  122",",,7","  261",",,7","  172",",,7",,,,,,,,
"USC00411429","2019-10-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","  963",",,7","    0",",,7","    0",",,7","  289",",,7","   56",",,7",,,,,,,,,,,,,,,"   72",",,7","  244",",,7","   56",",,7",,,,,,,,
"USC00411429","2019-10-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7",,,,,,,,
"USC00411429","2019-10-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7",,,,,,,,
"USC00411429","2019-10-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,"    3",",,7",,,"   23",",,7",,,"    0",",,7",,,"   72",",,7","  222",",,7","  150",",,7",,,,,,,,
"USC00411429","2019-10-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"   23",",,7",,,,,,,"  144",",,7","  228",",,7","  111",",,7",,,,,,,,
"USC00411429","2019-10-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","   51",",,7","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,,,,,"    0",",,7",,,,,,,"  111",",,7","  161",",,7","   72",",,7",,,,,,,,
"USC00411429","2019-10-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,"   20",",,7",,,,,,,"   39",",,7","  111",",,7","    6",",,7",,,,,,,,
"USC00411429","2019-11-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"   28",",,7",,,,,,,"   22",",,7","  133",",,7","   22",",,7",,,,,,,,
"USC00411429","2019-11-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7",,,,,,,,
"USC00411429","2019-11-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2019-11-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,"    3",",,7",,,"   74",",,7",,,"    0",",,7",,,"   22",",,7","  194",",,7","  133",",,7",,,,,,,,
"USC00411429","2019-11-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"   38",",,7",,,,,,,"  128",",,7","  250",",,7","  194",",,7",,,,,,,,
"USC00411429","2019-11-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","   33",",,7","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,"   25",",,7",,,,,,,"  194",",,7","  256",",,7","  200",",,7",,,,,,,,
"USC00411429","2019-11-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"   15",",,7",,,,,,,"  189",",,7","  222",",,7","  178",",,7",,,,,,,,
"USC00411429","2019-11-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","  114",",,7","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"   18",",,7",,,,,,,"   72",",,7","  194",",,7","   56",",,7",,,,,,,,
"USC00411429","2019-11-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   83",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2019-11-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2019-11-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,"    3",",,7",,,"   61",",,7",,,"    5",",,7",,,"   61",",,7","  211",",,7","  183",",,7",,,,,,,,
"USC00411429","2019-11-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  211",",,7","  -22",",,7",,,,,,,"   33",",,7",,,,,,,"   22",",,7","  200",",,7","  -17",",,7",,,,,,,,
"USC00411429","2019-11-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,"    3",",,7",,,,,,,"   17",",,7","   61",",,7","   -6",",,7",,,,,,,,
"USC00411429","2019-11-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","   23",",,7","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,"    5",",,7",,,,,,,"   17",",,7","   44",",,7","   44",",,7",,,,,,,,
"USC00411429","2019-11-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","   56",",,7","    0",",,7","    0",",,7","   67",",,7","   44",",,7",,,,,,,"    0",",,7",,,,,,,"   28",",,7","   67",",,7","   44",",,7",,,,,,,,
"USC00411429","2019-11-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7",,,,,,,,
"USC00411429","2019-11-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7",,,,,,,,
"USC00411429","2019-11-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,"    3",",,7",,,"   58",",,7",,,"    0",",,7",,,"   44",",,7","  167",",,7","   89",",,7",,,,,,,,
"USC00411429","2019-11-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,"   20",",,7",,,,,,,"  100",",,7","  206",",,7","  100",",,7",,,,,,,,
"USC00411429","2019-11-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,"    3",",,7",,,,,,,"  111",",,7","  222",",,7","  178",",,7",,,,,,,,
"USC00411429","2019-11-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,
"USC00411429","2019-11-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,"    2",",,7",,,"   46",",,7",,,"    0",",,7",,,"  172",",,7","  239",",,7","  117",",,7",,,,,,,,
"USC00411429","2019-11-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7",,,,,,,,
"USC00411429","2019-11-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7",,,,,,,,
"USC00411429","2019-11-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,"    3",",,7",,,"   36",",,7",,,"   10",",,7",,,"   72",",,7","  189",",,7","  139",",,7",,,,,,,,
"USC00411429","2019-11-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,"   25",",,7",,,,,,,"  128",",,7","  228",",,7","  172",",,7",,,,,,,,
"USC00411429","2019-11-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"   53",",,7",,,,,,,"  122",",,7","  211",",,7","  106",",,7",,,,,,,,
"USC00411429","2019-11-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7",,,,,,,,
"USC00411429","2019-11-29","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,"    2",",,7",,,"   38",",,7",,,"   25",",,7",,,"   78",",,7","  122",",,7","   78",",,7",,,,,,,,
"USC00411429","2019-12-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2019-12-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,"    3",",,7",,,"   61",",,7",,,"   36",",,7",,,"   61",",,7","  267",",,7","   56",",,7",,,,,,,,
"USC00411429","2019-12-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"   18",",,7",,,,,,,"   61",",,7","  161",",,7","   72",",,7",,,,,,,,
"USC00411429","2019-12-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,"    5",",,7",,,,,,,"   67",",,7","  172",",,7","  100",",,7",,,,,,,,
"USC00411429","2019-12-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,"   28",",,7",,,,,,,"   94",",,7","  178",",,7","  144",",,7",,,,,,,,
"USC00411429","2019-12-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"   30",",,7",,,,,,,"  128",",,7","  189",",,7","  133",",,7",,,,,,,,
"USC00411429","2019-12-07","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2019-12-08","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2019-12-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,"    3",",,7",,,"   66",",,7",,,"    0",",,7",,,"   89",",,7","  200",",,7","  172",",,7",,,,,,,,
"USC00411429","2019-12-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   48",",,7","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,"   33",",,7",,,,,,,"  106",",,7","  244",",,7","   56",",,7",,,,,,,,
"USC00411429","2019-12-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,,,"   15",",,7",,,,,,,"   44",",,7","  106",",,7","   17",",,7",,,,,,,,
"USC00411429","2019-12-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"    8",",,7",,,,,,,"   44",",,7","  117",",,7","   39",",,7",,,,,,,,
"USC00411429","2019-12-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"    8",",,7",,,,,,,"   50",",,7","  128",",,7","  100",",,7",,,,,,,,
"USC00411429","2019-12-14","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-12-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7",,,,,,,,
"USC00411429","2019-12-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,"    3",",,7",,,"    5",",,7",,,"    5",",,7",,,"   72",",,7","  206",",,7","   94",",,7",,,,,,,,
"USC00411429","2019-12-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,"   18",",,7",,,,,,,"   39",",,7","  178",",,7","   11",",,7",,,,,,,,
"USC00411429","2019-12-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,"   15",",,7",,,,,,,"   33",",,7","  117",",,7","    6",",,7",,,,,,,,
"USC00411429","2019-12-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,"   46",",,7",,,,,,,"   22",",,7","  128",",,7","    0",",,7",,,,,,,,
"USC00411429","2019-12-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,"   33",",,7",,,,,,,"   33",",,7","  122",",,7","   78",",,7",,,,,,,,
"USC00411429","2019-12-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  100",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
