"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2019-12-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,"   25",",,7,0800","  -17",",,7"," -117",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-12-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  111",",,7","  -28",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-12-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  172",",,7","   -6",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2019-12-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   22",",,7","  -33",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-12-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"  111",",,7","  -33",",,7","   76",",,7",,,"    2",",,7",,,,,,,,,"  163",",,7",,,,,,,,,"  -33",",,7,0800",,,,,"  148",",,7",,
"USC00136910","2019-12-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  -17",",,7","  -39",",,7","   49",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"  161",",,7",,
"USC00136910","2020-01-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -44",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2020-01-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","  -17",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2020-01-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800",,,"   78",",,7","  -72",",,7","   13",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"  -44",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2020-01-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -67",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2020-01-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -94",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2020-01-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7"," -100",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   61",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2020-01-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  167",",,7","  -33",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2020-01-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   25",",,7,0800","   25",",,7,0800","  -11",",,7","  -94",",,7","    4",",,7",,,"    3",",,7",,,,,,,,,"  137",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"    4",",,7",,
"USC00136910","2020-01-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,0800","   25",",,7,0800","   22",",,7","  -28",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2020-01-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -39",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2020-01-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -167",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -167",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2020-01-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -167",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-01-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"  127",",,7,0800","  102",",,7,0800","    6",",,7"," -211",",,7","    9",",,7",,,"    3",",,7",,,,,,,,,"  127",",,7",,,,,,,,," -194",",,7,0800",,,"  178",",,7","  237",",,7",,
"USC00136910","2020-01-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -194",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2020-01-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   58",",,7,0800","   61",",,7,0800","  127",",,7,0800","    0",",,7","  -17",",,7","    4",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-01-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   71",",,7,0800","   89",",,7,0800","  203",",,7,0800","   11",",,7","  -11",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2020-01-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","  152",",,7,0800","    6",",,7","  -72",",,7","    4",",,7",,,"    2",",,7",,,,,"    0",",,7,",,,"    8",",,7",,,,,,,,,"  -22",",,7,0800",,,"  381",",,7","   40",",,7",,
"USC00136910","2020-01-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -72",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2020-01-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -44",",,7","  -89",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -83",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2020-01-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800",,,"  152",",,7,0800","  -44",",,7","  -89",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   13",",,7",,
"USC00136910","2020-01-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7","  -56",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2020-02-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  144",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2020-02-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","  -33",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2020-02-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -11",",,7","  -61",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2020-02-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -39",",,7"," -100",",,7","    4",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2020-02-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7"," -111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2020-02-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   67",",,7","  -83",",,7","    4",",,7",,,"    3",",,7",,,,,,,,,"    5",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2020-02-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -83",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2020-02-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -39",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2020-02-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   53",",,7,0800","   69",",,7,0800","   76",",,7,0800","   11",",,7"," -222",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2020-02-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,," -156",",,7"," -250",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -239",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2020-02-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,,,,,"   27",",,7",,,"    4",",,7",,,,,,,,,"    8",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2020-02-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -94",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -94",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2020-02-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-02-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -144",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -94",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2020-02-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  161",",,7","  -94",",,7","   13",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2020-02-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   -6",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-02-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2020-02-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -67",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2020-02-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2020-03-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  183",",,7","  -89",",,7","   72",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2020-03-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   22",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2020-03-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"  143",",,7",,
"USC00136910","2020-03-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7","   49",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   44",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2020-03-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"  121",",,7",,
"USC00136910","2020-03-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  217",",,7","  -22",",,7","   40",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   53",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  165",",,7",,
"USC00136910","2020-03-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7","   49",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2020-03-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   39",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2020-03-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2020-03-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2020-03-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7","    0",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    5",",,7",,,,,,,,,"    6",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2020-03-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-03-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2020-03-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   89",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2020-03-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","    6",",,7","   72",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"  174",",,7",,
"USC00136910","2020-03-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   18",",,7,0800","    0","T,,7,0800","   72",",,7","  -28",",,7","    4",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   43",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2020-03-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   28",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2020-03-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2020-03-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2020-03-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   56",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2020-03-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,0800","    0",",,7,0800","  250",",,7","    0",",,7","    9",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   20",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2020-03-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   44",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2020-04-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  156",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,
"USC00136910","2020-04-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  172",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,
"USC00136910","2020-04-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   48",",,H,0800",,,,,"  178",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,
"USC00136910","2020-04-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   51",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  161",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,
"USC00136910","2020-04-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  172",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,
"USC00136910","2020-04-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  261",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,
"USC00136910","2020-04-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  256",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,
"USC00136910","2020-04-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  111",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  -22",",,H,0800",,,,,,,,
"USC00136910","2020-04-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   23",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  114",",,H,0800",,,,,"  183",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,H,0800",,,,,,,,
"USC00136910","2020-04-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"   56",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,H,0800",,,,,,,,
"USC00136910","2020-04-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,H,0800","   13",",,H,0800",,,"   67",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,H,0800",,,,,,,,
"USC00136910","2020-04-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,H,0800","   25",",,H,0800","   25",",,H,0800","   72",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,H,0800",,,,,,,,
"USC00136910","2020-04-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   86",",,H,0800","  152",",,H,0800","  152",",,H,0800","   22",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,
"USC00136910","2020-04-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,H,0800",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,
"USC00136910","2020-04-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  194",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,
"USC00136910","2020-04-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  167",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,
"USC00136910","2020-04-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  239",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,
"USC00136910","2020-04-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,
"USC00136910","2020-04-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   20",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-04-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  206",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,
"USC00136910","2020-04-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,
"USC00136910","2020-04-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,H,0800",,,,,"  222",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,
"USC00136910","2020-04-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  156",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,
"USC00136910","2020-05-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  217",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,
"USC00136910","2020-05-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-05-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,H,0800",,,,,"  244",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,
"USC00136910","2020-05-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,H,0800",,,,,"  239",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,
