"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2019-09-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  206",",,7","    0",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  183",",,7","   18",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  289",",,7","  211",",,7","    4",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  294",",,7","  189",",,7","   27",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   18",",,7,2000",,,,,"  294",",,7","  189",",,7","   89",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  256",",,7","  172",",,7","   27",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  161",",,7","    0",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  189",",,7","    0",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  139",",,7","   27",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","  189",",,7","   85",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  167",",,7","    9",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  128",",,7","   13",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  222",",,7","  128",",,7","   31",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  217",",,7","  100",",,7","   18",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000",,,,,"  206",",,7","  100",",,7","   27",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  239",",,7","  144",",,7","   63",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  183",",,7","   67",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  111",",,7","   22",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  128",",,7","   67",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  156",",,7","   45",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  244",",,7","  117",",,7","   98",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  244",",,7","  117",",,7","    9",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  261",",,7","  128",",,7","   80",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","  128",",,7","   67",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   83",",,7","   18",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   64",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   50",",,7","   22",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2019-09-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   72",",,7","   36",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   56",",,7","   18",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   28",",,7","    0",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  106",",,7","    0",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   89",",,7","   27",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   89",",,7","   45",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   61",",,7","    4",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","   56",",,7","   94",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","  100",",,7","   94",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   72",",,7","    9",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","    0",",,7","   13",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  133",",,7","   33",",,7","   36",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  139",",,7","   83",",,7","    4",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000",,,,,"  156",",,7","   72",",,7","   63",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  183",",,7","   67",",,7","    0",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   89",",,7","    4",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  111",",,7","   85",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   94",",,7","   49",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   67",",,7","   76",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   76",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   83",",,7","   72",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   72",",,7","   13",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  194",",,7","  111",",,7","  121",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  194",",,7","   94",",,7","   13",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  167",",,7","   33",",,7","   13",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   33",",,7","  165",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","   61",",,7","   54",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   67",",,7","    4",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   11",",,7","   67",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","  -17",",,7","   13",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2019-10-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -22",",,7","    0",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","    6",",,7","    9",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","    6",",,7","    9",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   61",",,7","   13",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   33",",,7","   13",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","   44",",,7","    9",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   17",",,7","   13",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   44",",,7","   13",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   56",",,7","   13",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","    0",",,7","    9",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","   17",",,7","   31",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","   67",",,7","    4",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   56",",,7","   18",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   17",",,7","    9",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  117",",,7","   44",",,7","   13",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000",,,,,"  167",",,7","   50",",,7","    0",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   44",",,7","   18",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   83",",,7","   36",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   17",",,7","    4",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7","  -28",",,7","   40",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","  -11",",,7","   36",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   -6",",,7","  107",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   61",",,7","   94",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000",,,,,"   78",",,7","  -39",",,7","   80",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   61",",,7","    6",",,7","   45",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","    0",",,7","   45",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -28",",,7","   18",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2019-11-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7","  -61",",,7","   13",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   22",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7","  -33",",,7","   27",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7","  -33",",,7","   13",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","   -6",",,7","   13",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","    0",",,7","    0",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   43",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","   22",",,7","    9",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   33",",,7","    4",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","   11",",,7","   18",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   11",",,7","   13",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   71",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   28",",,7","    0",",,7","   45",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   33",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -11",",,7","   36",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","    0",",,7","   31",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","    6",",,7","   22",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","   -6",",,7","   31",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7","   -6",",,7","    9",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   41",",,7,2000","   36",",,7,2000","   25",",,7,2000","   17",",,7","  -17",",,7","    9",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  156",",,7","   67",",,7","   36",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  106",",,7","   67",",,7","   13",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   89",",,7","   22",",,7","    0",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -22",",,7","    9",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   11",",,7","   13",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
