"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024062","2019-03-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   11",",,W","  -27",",,W","   71",",,W",,,,,,,,,"  330",",,W","  320",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   44",",,W","  -77",",,W","   42",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   72",",,W"," -110",",,W","   21",",,W",,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   94",",,W","  -88",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  106",",,W","  -77",",,W","   18",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  106",",,W","  -66",",,W","   22",",,W",,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  106",",,W","  -71",",,W","   25",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  156",",,W","  -71",",,W","   30",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  183",",,W","  -66",",,W","   19",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  156",",,W","   -5",",,W","   42",",,W",,,,,,,,,"  160",",,W","  150",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  172",",,W","  -27",",,W","   26",",,W",,,,,,,,,"  360",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   20",",,W,2130",,,,,"  161",",,W","  -10",",,W","   22",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   76",",,W,2130",,,,,"  128",",,W","   39",",,W","   33",",,W",,,,,,,,,"  120",",,W","   10",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  200",",,W","  -10",",,W","   24",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  194",",,W","  -27",",,W","   27",",,W",,,,,,,,,"  340",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   89",",,W","  -10",",,W","   26",",,W",,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"   67",",,W","   -5",",,W","   67",",,W",,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   89",",,W","  -27",",,W","   29",",,W",,,,,,,,,"  160",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  133",",,W","  -71",",,W","   30",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  122",",,W","  -10",",,W","   22",",,W",,,,,,,,,"  340",",,W","  230",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  133",",,W","  -38",",,W","   23",",,W",,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  144",",,W","   17",",,W","   15",",,W",,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  200",",,W","   -5",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  211",",,W","   17",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  211",",,W","    6",",,W","   33",",,W",,,,,,,,,"  340",",,W","  330",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  206",",,W","    0",",,W","   30",",,W",,,,,,,,,"  240",",,W","  210",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  217",",,W","   -5",",,W","   25",",,W",,,,,,,,,"  340",",,W","  360",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   15",",,W,2130",,,,,"  167",",,W","   50",",,W","   38",",,W",,,,,,,,,"  340",",,W","  350",",,W","  125",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   56",",,W,2130",,,,,"   72",",,W","   -5",",,W","   71",",,W",,,,,,,,,"  340",",,W","  340",",,W","  161",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W","  -27",",,W","   64",",,W",,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   94",",,W","  -55",",,W","   33",",,W",,,,,,,,,"  340",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  128",",,W","  -66",",,W","   21",",,W",,,,,,,,,"  140",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  178",",,W","  -16",",,W","   23",",,W",,,,,,,,,"  340",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  150",",,W","   11",",,W","   25",",,W",,,,,,,,,"  300",",,W","  330",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  178",",,W","   11",",,W","   35",",,W",,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  144",",,W","    0",",,W","   27",",,W",,,,,,,,,"  360",",,W","  350",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  194",",,W","   11",",,W","   33",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  256",",,W","   11",",,W","   25",",,W",,,,,,,,,"  120",",,W","  210",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  250",",,W","   56",",,W","   30",",,W",,,,,,,,,"  330",",,W","  330",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   46",",,W,2130",,,,,"  122",",,W","   50",",,W","   51",",,W",,,,,,,,,"  330",",,W","  340",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  139",",,W","   44",",,W","   19",",,W",,,,,,,,,"  160",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  222",",,W","   -5",",,W","   13",",,W",,,,,,,,,"  130",",,W","  220",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  228",",,W","   44",",,W","   39",",,W",,,,,,,,,"  350",",,W","  340",",,W","  174",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  183",",,W","   22",",,W","   18",",,W",,,,,,,,,"   90",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,W,2130",,,,,"  217",",,W","   17",",,W","   38",",,W",,,,,,,,,"  350",",,W","  340",",,W","  174",",,W","  233",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  206",",,W","   -5",",,W","   30",",,W",,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  100",",,W","  -27",",,W","   72",",,W",,,,,,,,,"  350",",,W","  340",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   67",",,W","  -82",",,W","   48",",,W",,,,,,,,,"  120",",,W","  120",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-04-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   28",",,W,2130",,,,,"   78",",,W","   -5",",,W","   42",",,W",,,,,,,,,"  340",",,W","  350",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   30",",,W,2130",,,,,"   72",",,W","  -10",",,W","   43",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,W,2130",,,,,"  156",",,W","  -49",",,W","   35",",,W",,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  161",",,W","  -16",",,W","   25",",,W",,,,,,,,,"  150",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  200",",,W","    0",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  178",",,W","   11",",,W","   38",",,W",,,,,,,,,"  330",",,W","  340",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  161",",,W","   17",",,W","   31",",,W",,,,,,,,,"  360",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  130",",,W,2130",,,,,"  139",",,W","   39",",,W","   35",",,W",,,,,,,,,"  330",",,W","  340",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"  139",",,W","   44",",,W","   71",",,W",,,,,,,,,"  340",",,W","  350",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  106",",,W","   -5",",,W","   31",",,W",,,,,,,,,"  100",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  172",",,W","  -10",",,W","   30",",,W",,,,,,,,,"  310",",,W","  320",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  189",",,W","   39",",,W","   41",",,W",,,,,,,,,"  340",",,W","  350",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  250",",,W","   22",",,W","   26",",,W",,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  267",",,W","   50",",,W","   17",",,W",,,,,,,,,"  210",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  272",",,W","   83",",,W","   30",",,W",,,,,,,,,"  250",",,W","  260",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  283",",,W","   72",",,W","   29",",,W",,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   66",",,W,2130",,,,,"  267",",,W","   78",",,W","   31",",,W",,,,,,,,,"  190",",,W","  170",",,W","  130",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   33",",,W,2130",,,,,"  172",",,W","   72",",,W","   50",",,W",,,,,,,,,"  330",",,W","  330",",,W","  125",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  160",",,W,2130",,,,,"   83",",,W","   33",",,W","   51",",,W",,,,,,,,,"  320",",,W","  330",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"   89",",,W","   22",",,W","   29",",,W",,,,,,,,,"  120",",,W","  130",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  106",",,W","   33",",,W","   18",",,W",,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  152",",,W,2130",,,,,"   83",",,W","   28",",,W","   26",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   30",",,W,2130",,,,,"  122",",,W","   17",",,W","   56",",,W",,,,,,,,,"  350",",,W","  340",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   76",",,W,2130",,,,,"  106",",,W","    6",",,W","   28",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   76",",,W,2130",,,,,"  139",",,W","   33",",,W","   24",",,W",,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  217",",,W","   17",",,W","   24",",,W",,,,,,,,,"  180",",,W","  190",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  233",",,W","   50",",,W","   19",",,W",,,,,,,,,"  320",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  333",",,W,2130",,,,,"  133",",,W","   78",",,W","   36",",,W",,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  127",",,W,2130",,,,,"  167",",,W","   56",",,W","   26",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  194",",,W","   17",",,W","   22",",,W",,,,,,,,,"  130",",,W","  210",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","   61",",,W","   22",",,W",,,,,,,,,"  170",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-05-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   25",",,W,2130",,,,,"  244",",,W","   61",",,W","   30",",,W",,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
