"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2019-06-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  244",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  250",",,7","  367",",,7","  267",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  267",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  256",",,7","  361",",,7","  267",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  261",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  267",",,7","  350",",,7","  272",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  272",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  272",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-24","30.2002","-92.6641","7.6","JENNINGS, LA US","  310",",,7,0800",,,,,"  333",",,7","  183",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  211",",,7","  367",",,7","  189",",,7,0800","  177",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   86",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  200",",,7","  272",",,7","  239",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-26","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  222",",,7","  283",",,7","  228",",,7,0800","   66",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  222",",,7","  378",",,7","  244",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-06-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  239",",,7","  400",",,7","  233",",,7,0800","   55",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  339",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  222",",,7","  400",",,7","  222",",,7,0800","   69",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-06-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   18",",,7,0800",,,,,"  289",",,7","  211",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  222",",,7","  328",",,7","  217",",,7,0800","   56",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   41",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  222",",,7","  339",",,7","  222",",,7,0800","   51",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  228",",,7","  400",",,7","  239",",,7,0800","   51",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  300",",,7","  239",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  261",",,7","  322",",,7","  250",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  244",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  250",",,7","  339",",,7","  256",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  250",",,7","  372",",,7","  250",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  244",",,7","  400",",,7","  283",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  261",",,7","  411",",,7","  272",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  256",",,7","  400",",,7","  278",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  256",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  256",",,7","  406",",,7","  294",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-10","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  333",",,7","  256",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  261",",,7","  389",",,7","  267",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-11","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  261",",,7","  367",",,7","  261",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  344",",,7","  244",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  250",",,7","  383",",,7","  244",",,7,0800","   98",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-13","30.2002","-92.6641","7.6","JENNINGS, LA US","   41",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7","  367",",,7","  244",",,7,0800","  174",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-14","30.2002","-92.6641","7.6","JENNINGS, LA US","  216",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  222",",,7","  278",",,7","  222",",,7,0800","  163",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-15","30.2002","-92.6641","7.6","JENNINGS, LA US","  165",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7","  272",",,7","  267",",,7,0800","  266",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-16","30.2002","-92.6641","7.6","JENNINGS, LA US","  826",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  283",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  250",",,7","  361",",,7","  250",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  250",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  322",",,7","  250",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  117",",I,7","  250",",,7","  250",",,7,0800","   85",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  256",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  250",",,7,0800","   72",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  300",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7","  339",",,7","  233",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-23","30.2002","-92.6641","7.6","JENNINGS, LA US","  307",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  239",",,7,0800","   58",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-24","30.2002","-92.6641","7.6","JENNINGS, LA US","   18",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  189",",,7","  283",",,7","  194",",,7,0800","   80",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  289",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  194",",,7","  283",",,7","  200",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  206",",,7","  294",",,7","  211",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  222",",,7","  311",",,7","  228",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  239",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-07-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  228",",,7,0800","   63",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   46",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7","  356",",,7","  250",",,7,0800","   72",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-07-31","30.2002","-92.6641","7.6","JENNINGS, LA US","  124",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  233",",,7","  261",",,7","  222",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7","  367",",,7","  261",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  250",",,7","  389",",,7","  244",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  256",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  256",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  250",",,7","  400",",,7","  261",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  244",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-07","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  250",",,7","  372",",,7","  261",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  256",",,7","  378",",,7","  256",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  256",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  267",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  267",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  261",",,7","  389",",,7","  278",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  356",",,7","  278",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  278",",,7","  406",",,7","  278",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  361",",,7","  278",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  289",",,7","  417",",,7","  283",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  350",",,7","  267",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  283",",,7","  383",",,7","  267",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  267",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  272",",,7","  378",",,7","  267",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-15","30.2002","-92.6641","7.6","JENNINGS, LA US","   51",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  250",",,7,0800","   43",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-16","30.2002","-92.6641","7.6","JENNINGS, LA US","   84",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  244",",,7","  356",",,7","  233",",,7,0800","   40",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7","  383",",,7","  250",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  333",",,7","  244",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  250",",,7,0800","   66",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  135",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  256",",,7","  350",",,7","  256",",,7,0800","   71",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   46",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  250",",,7","  339",",,7","  244",",,7,0800","   68",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-21","30.2002","-92.6641","7.6","JENNINGS, LA US","  216",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  250",",,7","  333",",,7","  239",",,7,0800","   51",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-22","30.2002","-92.6641","7.6","JENNINGS, LA US","   28",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  244",",,7","  361",",,7","  244",",,7,0800","   55",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  244",",,7","  367",",,7","  244",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-24","30.2002","-92.6641","7.6","JENNINGS, LA US","   89",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  244",",,7","  317",",,7","  239",",,7,0800","   61",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   43",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  239",",,7","  283",",,7","  239",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-26","30.2002","-92.6641","7.6","JENNINGS, LA US","  185",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  239",",,7","  294",",,7","  239",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-08-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  239",",,7","  350",",,7","  256",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  250",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  272",",,7","  333",",,7","  261",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-29","30.2002","-92.6641","7.6","JENNINGS, LA US","  297",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7","  378",",,7","  244",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   28",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  239",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-08-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  256",",,7","  378",",,7","  317",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  244",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-02","30.2002","-92.6641","7.6","JENNINGS, LA US","  117",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7","  350",",,7","  267",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  244",",,7","  361",",,7","  244",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  244",",,7","  367",",,7","  261",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  250",",,7","  372",",,7","  233",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  244",",,7","  394",",,7","  244",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  250",",,7","  394",",,7","  233",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  239",",,7","  383",",,7","  244",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  244",",,7","  361",",,7","  272",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  233",",,7","  367",",,7","  233",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-11","30.2002","-92.6641","7.6","JENNINGS, LA US","  127",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  233",",,7","  372",",,7","  256",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   76",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  233",",,7","  372",",,7","  228",",,7,0800","   45",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-09-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7","  367",",,7","  233",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  233",",,7","  350",",,7","  222",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
