"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00053858","2018-09-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  117",",,W,2400",,,,,"  361",",,W","  239",",,W","    6",",,W",,,,,,," 1418",",,W",,,,,"  100",",,W","  240",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    8",",,W,2400",,,,,"  356",",,W","  239",",,W","    7",",,W",,,,,,," 1307",",,W",,,,,"  350",",,W","  230",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","   12",",,W",,,,,,," 1326",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  233",",,W","   13",",,W",,,,,,," 1253",",,W",,,,,"  150",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  339",",,W","  233",",,W","   16",",,W",,,,,,," 1445",",,W",,,,,"  150",",,W","  170",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   13",",,W,2400",,,,,"  328",",,W","  233",",,W","   18",",,W",,,,,,," 1622",",,W",,,,,"  140",",,W","  140",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  317",",,W","  222",",,W","   17",",,W",,,,,,," 0953",",,W",,,,,"  160",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  356",",,W,2400",,,,,"  300",",,W","  233",",,W","   17",",,W",,,,,,," 1405",",,W",,,,,"  130",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   51",",,W,2400",,,,,"  311",",,W","  239",",,W","   13",",,W",,,,,,," 1414",",,W",,,,,"  160",",,W","  150",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  317",",,W","  239",",,W","    9",",,W",,,,,,," 1305",",,W",,,,,"  200",",,W","  230",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  114",",,W,2400",,,,,"  300",",,W","  233",",,W","    6",",,W",,,,,,," 0856",",,W",,,,,"  280",",,W","  260",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    5",",,W,2400",,,,,"  311",",,W","  222",",,W","   13",",,W",,,,,,," 0857",",,W",,,,,"  350",",,W","  360",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    5",",,W,2400",,,,,"  317",",,W","  239",",,W","   18",",,W",,,,,,," 0845",",,W",,,,,"   10",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   20",",,W",,,,,,," 1308",",,W",,,,,"  140",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,,,"  322",",,W","  222",",,W","   14",",,W",,,,,,," 1353",",,W",,,,,"  110",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","   16",",,W",,,,,,," 1240",",,W",,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   18",",,W",,,,,,," 1105",",,W",,,,,"  140",",,W","  110",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   14",",,W",,,,,,," 1510",",,W",,,,,"  130",",,W","  130",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   17",",,W",,,,,,," 1405",",,W",,,,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   19",",,W",,,,,,," 1453",",,W",,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   18",",,W,2400",,,,,"  317",",,W","  211",",,W","   17",",,W",,,,,,," 1211",",,W",,,,,"  160",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  224",",,W,2400",,,,,"  306",",,W","  222",",,W","   31",",,W",,,,,,," 1204",",,W",,,,,"  130",",,W","  130",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  142",",,W,2400",,,,,"  306",",,W","  217",",,W","   35",",,W",,,,,,," 1203",",,W",,,,,"  110",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  317",",,W","  244",",,W","   41",",,W",,,,,,," 1058",",,W",,,,,"  350",",,W","  350",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   34",",,W",,,,,,," 1131",",,W",,,,,"  350",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  278",",,W","  133",",,W","   17",",,W",,,,,,," 0126",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  139",",,W","   13",",,W",,,,,,," 1345",",,W",,,,,"  150",",,W","  150",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  306",",,W","  161",",,W","   18",",,W",,,,,,," 1229",",,W",,,,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  311",",,W","  194",",,W","   17",",,W",,,,,,," 1442",",,W",,,,,"  140",",,W","  130",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  317",",,W","  228",",,W","   22",",,W",,,,,,," 1004",",,W",,,,,"  140",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  289",",,W","  189",",,W","   39",",,W",,,,,,," 1822",",,W",,,,,"   10",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  161",",,W","   37",",,W",,,,,,," 0837",",,W",,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  311",",,W","  161",",,W","   15",",,W",,,,,,," 1344",",,W",,,,,"  170",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   76",",,W,2400",,,,,"  317",",,W","  183",",,W","   20",",,W",,,,,,," 2305",",,W",,,,,"   20",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  233",",,W","   94",",,W","   41",",,W",,,,,,," 0741",",,W",,,,,"   40",",,W","   50",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  250",",,W","   83",",,W","   24",",,W",,,,,,," 1141",",,W",,,,,"  120",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   61",",,W,2400",,,,,"  217",",,W","  161",",,W","   22",",,W",,,,,,," 1320",",,W",,,,,"   10",",,W","   10",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  261",",,W","  139",",,W","   26",",,W",,,,,,," 1015",",,W",,,,,"   60",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  353",",,W,2400",,,,,"  228",",,W","  178",",,W","   29",",,W",,,,,,," 1530",",,W",,,,,"  100",",,W","  100",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  228",",,W","  128",",,W","   26",",,W",,,,,,," 1035",",,W",,,,,"  270",",,W","  270",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  233",",,W","  106",",,W","   13",",,W",,,,,,," 1242",",,W",,,,,"  350",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W","   14",",,W",,,,,,," 1207",",,W",,,,,"  210",",,W","  200",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   11",",,W",,,,,,," 1215",",,W",,,,,"  350",",,W","  360",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  278",",,W","  156",",,W","   13",",,W",,,,,,," 1423",",,W",,,,,"  150",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-10-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  289",",,W","  156",",,W","   41",",,W",,,,,,," 2353",",,W",,,,,"  150",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  302",",,W,2400",,,,,"  261",",,W","  189",",,W","   36",",,W",,,,,,," 0422",",,W",,,,,"  160",",,W","  150",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  189",",,W","   89",",,W","   22",",,W",,,,,,," 1042",",,W",,,,,"  350",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W","   11",",,W",,,,,,," 1208",",,W",,,,,"  150",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   20",",,W,2400",,,,,"  250",",,W","  111",",,W","   32",",,W",,,,,,," 2048",",,W",,,,,"  350",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  289",",,W","  172",",,W","   28",",,W",,,,,,," 1557",",,W",,,,,"  160",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   58",",,W,2400",,,,,"  294",",,W","  200",",,W","   13",",,W",,,,,,," 0106",",,W",,,,,"  150",",,W","  200",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   79",",,W,2400",,,,,"  278",",,W","  200",",,W","   13",",,W",,,,,,," 1631",",,W",,,,,"  130",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  256",",,W","  200",",,W","   20",",,W",,,,,,," 1440",",,W",,,,,"  350",",,W","  350",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   20",",,W,2400",,,,,"  267",",,W","  106",",,W","   41",",,W",,,,,,," 1952",",,W",,,,,"   20",",,W","   20",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  150",",,W","   67",",,W","   61",",,W",,,,,,," 0235",",,W",,,,,"   10",",,W","   30",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  189",",,W","   61",",,W","   22",",,W",,,,,,," 0752",",,W",,,,,"   20",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  343",",,W,2400",,,,,"  261",",,W","  139",",,W","   19",",,W",,,,,,," 2221",",,W",,,,,"  350",",,W","  350",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  112",",,W,2400",,,,,"  144",",,W","   72",",,W","   45",",,W",,,,,,," 0832",",,W",,,,,"  360",",,W","  350",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   53",",,W,2400",,,,,"   72",",,W","   33",",,W","   36",",,W",,,,,,," 2123",",,W",,,,,"  300",",,W","  350",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  122",",,W","    6",",,W","   25",",,W",,,,,,," 1153",",,W",,,,,"  360",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W","    6",",,W",,,,,,," 1200",",,W",,,,,"  360",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  206",",,W","   22",",,W","    5",",,W",,,,,,," 1505",",,W",,,,,"  200",",,W","  210",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  217",",,W","   39",",,W","    5",",,W",,,,,,," 1404",",,W",,,,,"  200",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  217",",,W","   67",",,W","    3",",,W",,,,,,," 1243",",,W",,,,,"  160",",,W","  160",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  194",",,W","   44",",,W","   27",",,W",,,,,,," 1312",",,W",,,,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  172",",,W","   22",",,W","   17",",,W",,,,,,," 1415",",,W",,,,,"   20",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  183",",,W","   28",",,W","   14",",,W",,,,,,," 1441",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   10",",,W,2400",,,,,"  206",",,W","   28",",,W","   30",",,W",,,,,,," 2326",",,W",,,,,"  110",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   91",",,W,2400",,,,,"  222",",,W","  111",",,W","   13",",,W",,,,,,," 0119",",,W",,,,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  218",",,W,2400",,,,,"  217",",,W","   89",",,W","   19",",,W",,,,,,," 1447",",,W",,,,,"  160",",,W","  180",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  189",",,W","   44",",,W","   38",",,W",,,,,,," 0632",",,W",,,,,"  350",",,W","  350",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  128",",,W","   11",",,W","   26",",,W",,,,,,," 0852",",,W",,,,,"  360",",,W","  350",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  161",",,W","    0",",,W","    5",",,W",,,,,,," 1356",",,W",,,,,"  150",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,,,"  206",",,W","   56",",,W","   28",",,W",,,,,,," 1007",",,W",,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-11-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   38",",,W,2400",,,,,"  244",",,W","  156",",,W","   43",",,W",,,,,,," 2348",",,W",,,,,"  130",",,W","  140",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-12-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   94",",,W,2400",,,,,"  250",",,W","  211",",,W","   38",",,W",,,,,,," 0125",",,W",,,,,"  140",",,W","  130",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
