"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2019-09-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   83",",,7",,,,,,,,,"  111",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","  111",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","  302",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","  106",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   50",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   72",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-09-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","  351",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","  117",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   76",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","  142",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   17",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -67",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   28",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-10-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","   56",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","   97",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   17",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   64",",,7,0700","   13",",,7,","   25",",,7,0700","   28",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -33",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","   17",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0","T,,7,","    0","T,,7,0700","   33",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","  112",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","  152",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   22",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   50",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","  328",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   39",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","  196",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","  107",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0","T,,7,","    0","T,,7,0700","   56",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   -6",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    0",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   11",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-11-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0","T,,7,","    0","T,,7,0700","    6",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","   51",",,7,0700","   10",",,7,","    0",",,7,0700","    6",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","  213",",,7,0700","   43",",,7,","   51",",,7,0700","   50",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   56",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","   33",",,7,0700","   46",",,7,0700","   51",",,7,0700","   33",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -28",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","   58",",,7,0700","   58",",,7,0700","  102",",,7,0700","    0",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    8",",,7,0700","   51",",,7,0700","    6",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0","T,,7,0700","   51",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    5",",,7,0700","    0",",,7,0700","   33",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    5",",,7,0700","    0","T,,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    5",",,7,0700","    0","T,,7,0700","    6",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    3",",,7,0700","   25",",,7,0700","   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","   84",",,7,0700","   56",",,7,0700","   51",",,7,0700","   28",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","  109",",,7,0700","   66",",,7,0700","   76",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","  251",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","  152",",,7,0700","   56",",,7,0700","   51",",,7,0700","   44",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-12-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-01-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
