"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2019-08-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  122",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  139",",,7","  272",",,7","  217",",,7,1700","  166",",,7",,,,,,,,,,
"USC00107644","2019-08-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   72",",,7",,,,,,,,,"   48",",,7,1700",,,,,,,,,"  111",",,7","  278",",,7","  239",",,7,1700","   79",",,7",,,,,,,,,,
"USC00107644","2019-08-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  133",",,7","  278",",,7","  272",",,7,1700","  164",",,7",,,,,,,,,,
"USC00107644","2019-08-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,"  152",",,7,1700",,,,,,,,,"  128",",,7","  239",",,7","  217",",,7,1700","  325",",,7",,,,,,,,,,
"USC00107644","2019-08-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   61",",,7",,,,,,,,,"   69",",,7,1700",,,,,,,,,"  100",",,7","  250",",,7","  200",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2019-08-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   50",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   94",",,7","  261",",,7","  233",",,7,1700","   92",",,7",,,,,,,,,,
"USC00107644","2019-08-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","   61",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  106",",,7","  261",",,7","  289",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2019-08-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","   83",",,7",,,,,,,,,"  104",",,7,1700",,,,,,,,,"  117",",,7","  256",",,7","  289",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2019-08-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  122",",,7",,,,,,,,,"   58",",,7,1700",,,,,,,,,"  139",",,7","  272",",,7","  267",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2019-08-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   89",",,7",,,,,,,,,"   97",",,7,1700",,,,,,,,,"  128",",,7","  272",",,7","  289",",,7,1700","  126",",,7",,,,,,,,,,
"USC00107644","2019-09-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","   83",",,7",,,,,,,,,"   79",",,7,1700",,,,,,,,,"  117",",,7","  272",",,7","  328",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2019-09-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   94",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,"  117",",,7","  272",",,7","  239",",,7,1700","  243",",,7",,,,,,,,,,
"USC00107644","2019-09-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  100",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"  122",",,7","  261",",,7","  244",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2019-09-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  117",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,"  139",",,7","  278",",,7","  300",",,7,1700","  124",",,7",,,,,,,,,,
"USC00107644","2019-09-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  128",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,"  139",",,7","  278",",,7","  311",",,7,1700","  140",",,7",,,,,,,,,,
"USC00107644","2019-09-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   30",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  161",",,7",,,,,,,,,"   30",",,7,1700",,,,,,,,,"  167",",,7","  278",",,7",,,"  217",",,7",,,,,,,,,,
"USC00107644","2019-09-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   89",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,"  117",",,7","  256",",,7","  178",",,7,1700","   87",",,7",,,,,,,,,,
"USC00107644","2019-09-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  168",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   94",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"  122",",,7","  222",",,7","  117",",,7,1700","  119",",,7",,,,,,,,,,
"USC00107644","2019-09-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","  100",",,7",,,,,,,,,"   64",",,7,1700",,,,,,,,,"  111",",,7","  206",",,7","  139",",,7,1700","  312",",,7",,,,,,,,,,
"USC00107644","2019-09-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   43",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   89",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"  106",",,7","  183",",,7","  167",",,7,1700","  114",",,7",,,,,,,,,,
"USC00107644","2019-09-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  124",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   72",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"  100",",,7","  189",",,7","   89",",,7,1700","  105",",,7",,,,,,,,,,
"USC00107644","2019-09-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   39",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,"   78",",,7","  217",",,7","  178",",,7,1700","   71",",,7",,,,,,,,,,
"USC00107644","2019-09-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   44",",,7",,,,,,,,,"   53",",,7,1700",,,,,,,,,,,,,"  183",",,7,1700","  140",",,7",,,,,,,,,,
"USC00107644","2019-09-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   83",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"   94",",,7","  222",",,7","  256",",,7,1700","  192",",,7",,,,,,,,,,
"USC00107644","2019-09-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   67",",,7",,,,,,,,,"   46",",,7,1700",,,,,,,,,"  100",",,7","  233",",,7","  272",",,7,1700","  195",",,7",,,,,,,,,,
"USC00107644","2019-09-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   23",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,"   71",",,7,1700",,,,,,,,,"  117",",,7","  228",",,7","  206",",,7,1700","  224",",,7",,,,,,,,,,
"USC00107644","2019-09-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   72",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,,,"  200",",,7","  133",",,7,1700","  320",",,7",,,,,,,,,,
"USC00107644","2019-09-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   22",",,7",,,,,,,,,"   46",",,7,1700",,,,,,,,,"   50",",,7","  194",",,7","  194",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2019-09-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   67",",,7",,,,,,,,,"   66",",,7,1700",,,,,,,,,"   78",",,7","  189",",,7","  172",",,7,1700","  174",",,7",,,,,,,,,,
"USC00107644","2019-09-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  241",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   61",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"   89",",,7","  183",",,7","   72",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2019-09-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   61",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"   78",",,7","  167",",,7","  100",",,7,1700","  138",",,7",,,,,,,,,,
"USC00107644","2019-09-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   39",",,7",,,,,,,,,"   30",",,7,1700",,,,,,,,,"   67",",,7","  194",",,7","  172",",,7,1700","  169",",,7",,,,,,,,,,
"USC00107644","2019-09-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   33",",,7",,,,,,,,,"   53",",,7,1700",,,,,,,,,"   78",",,7","  194",",,7","  189",",,7,1700","  153",",,7",,,,,,,,,,
"USC00107644","2019-09-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   78",",,7",,,,,,,,,"   66",",,7,1700",,,,,,,,,"   89",",,7","  194",",,7","  189",",,7,1700","  325",",,7",,,,,,,,,,
"USC00107644","2019-09-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7","  206",",,7","  189",",,7,1700","  222",",,7",,,,,,,,,,
"USC00107644","2019-09-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7","  194",",,7","  178",",,7,1700","  330",",,7",,,,,,,,,,
"USC00107644","2019-09-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7","  189",",,7","  133",",,7,1700","  151",",,7",,,,,,,,,,
"USC00107644","2019-09-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   79",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7","  172",",,7","   94",",,7,1700","  105",",,7",,,,,,,,,,
"USC00107644","2019-09-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   61",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7","  111",",,7","   50",",,7,1700","  222",",,7",,,,,,,,,,
"USC00107644","2019-09-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7","  117",",,7","   44",",,7,1700","  108",",,7",,,,,,,,,,
"USC00107644","2019-10-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7","  133",",,7","   94",",,7,1700","   76",",,7",,,,,,,,,,
"USC00107644","2019-10-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7","  133",",,7","   78",",,7,1700","  198",",,7",,,,,,,,,,
"USC00107644","2019-10-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7","  144",",,7","  122",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2019-10-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7","  139",",,7","   44",",,7,1700","  200",",,7",,,,,,,,,,
"USC00107644","2019-10-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7","  100",",,7","   61",",,7,1700","  179",",,7",,,,,,,,,,
"USC00107644","2019-10-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7","  128",",,7","   78",",,7,1700","   84",",,7",,,,,,,,,,
"USC00107644","2019-10-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7","  133",",,7","   94",",,7,1700","  103",",,7",,,,,,,,,,
"USC00107644","2019-10-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7","  139",",,7","  139",",,7,1700","  211",",,7",,,,,,,,,,
"USC00107644","2019-10-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7","  122",",,7","  -28",",,7,1700","  306",",,7",,,,,,,,,,
"USC00107644","2019-10-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7","   61",",,7","   -6",",,7,1700","   69",",,7",,,,,,,,,,
"USC00107644","2019-10-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7","   67",",,7","   22",",,7,1700","   31",",,7",,,,,,,,,,
"USC00107644","2019-10-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7","   78",",,7","  111",",,7,1700","   47",",,7",,,,,,,,,,
"USC00107644","2019-10-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7","  106",",,7","  106",",,7,1700","   42",",,7",,,,,,,,,,
"USC00107644","2019-10-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7","  133",",,7","  111",",,7,1700","  183",",,7",,,,,,,,,,
"USC00107644","2019-10-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7","  139",",,7","  150",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2019-10-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700","  325",",,7",,,,,,,,,,
"USC00107644","2019-10-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700","  348",",,7",,,,,,,,,,
"USC00107644","2019-10-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   43",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","  253",",,7",,,,,,,,,,
"USC00107644","2019-10-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   23",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700","  285",",,7",,,,,,,,,,
"USC00107644","2019-10-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700","  254",",,7",,,,,,,,,,
"USC00107644","2019-10-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700","  262",",,7",,,,,,,,,,
"USC00107644","2019-10-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -17",",,7"," -128",",,7",,,"    7",",,7",,,,,,,,,"    0",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-10-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1700","  182",",,7",,,,,,,,,,
"USC00107644","2019-10-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -39",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700","   77",",,7",,,,,,,,,,
"USC00107644","2019-10-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","   32",",,7",,,,,,,,,,
"USC00107644","2019-12-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-12-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2019-12-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700","   21",",,7",,,,,,,,,,
"USC00107644","2019-12-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   34",",,7",,,,,,,,,,
"USC00107644","2019-12-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","   19",",,7",,,,,,,,,,
"USC00107644","2019-12-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2019-12-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700","  200",",,7",,,,,,,,,,
"USC00107644","2019-12-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2019-12-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2019-12-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2019-12-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700","    3",",,7",,,,,,,,,,
"USC00107644","2019-12-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700","  245",",,7",,,,,,,,,,
"USC00107644","2019-12-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   23",",,7",,,,,,,,,,
"USC00107644","2019-12-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2019-12-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","   13",",,7",,,,,,,,,,
"USC00107644","2019-12-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-12-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-12-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","    2",",,7",,,,,,,,,,
"USC00107644","2019-12-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700","    5",",,7",,,,,,,,,,
"USC00107644","2020-01-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2020-01-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2020-01-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700","   31",",,7",,,,,,,,,,
"USC00107644","2020-01-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","   93",",,7",,,,,,,,,,
"USC00107644","2020-01-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700","   93",",,7",,,,,,,,,,
"USC00107644","2020-01-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700","  212",",,7",,,,,,,,,,
"USC00107644","2020-01-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   84",",,7",,,,,,,,,,
"USC00107644","2020-01-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","  124",",,7",,,,,,,,,,
"USC00107644","2020-01-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   35",",,7",,,,,,,,,,
