"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2020-03-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -33",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2020-03-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","   11",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2020-03-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -50",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2020-03-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -39",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2020-03-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,,,,,,,,,,,,,,,,,,
"USC00202016","2020-03-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   41",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","   44",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2020-03-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","    6",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2020-03-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   39",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2020-03-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -11",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-03-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2020-03-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","    6",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-03-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   94",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","    6",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2020-03-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   66",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   44",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2020-03-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","  -33",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-03-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","  -61",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-03-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   23",",,7,0500","   13",",,7,0500","    0","T,,7,0500","   50",",,7","    0",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2020-03-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","   22",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2020-03-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -11",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2020-03-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   39",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2020-03-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   58",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2020-03-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  343",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","   17",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2020-03-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   97",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   61",",,7",,,,,"  144",",,7,0500",,,,,,,,
"USC00202016","2020-03-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","   39",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2020-04-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,N,0500",,,,,"   72",",,H","   44",",,H",,,,,"   56",",,H,0500",,,,,,,,
"USC00202016","2020-04-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  106",",,H","   22",",,H",,,,,"   44",",,H,0500",,,,,,,,
"USC00202016","2020-04-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  167",",,H","    6",",,H",,,,,"   33",",,H,0500",,,,,,,,
"USC00202016","2020-04-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  183",",,H","   17",",,H",,,,,"   50",",,H,0500",,,,,,,,
"USC00202016","2020-04-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,,,"  167",",,H","   44",",,H",,,,,"   44",",,H,0500",,,,,,,,
"USC00202016","2020-04-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  133",",,H","    0",",,H",,,,,"   33",",,H,0500",,,,,,,,
"USC00202016","2020-04-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   18",",,N,0500",,,,,"  161",",,H","   28",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-04-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  150",",,N,0500",,,,,"  172",",,H","   67",",,H",,,,,"  100",",,H,0500",,,,,,,,
"USC00202016","2020-04-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   23",",,N,0500",,,,,"  222",",,H","   39",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-04-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0","T,,N,0500","    0","T,,N,0500","   78",",,H","    0",",,H",,,,,"   22",",,H,0500",,,,,,,,
"USC00202016","2020-04-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"   89",",,H","   -6",",,H",,,,,"   22",",,H,0500",,,,,,,,
"USC00202016","2020-04-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,N,0500",,,,,"  156",",,H","   22",",,H",,,,,"   78",",,H,0500",,,,,,,,
"USC00202016","2020-04-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   56",",,N,0500",,,,,"  161",",,H","   61",",,H",,,,,"   61",",,H,0500",,,,,,,,
"USC00202016","2020-04-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"   72",",,H","  -17",",,H",,,,,"   39",",,H,0500",,,,,,,,
"USC00202016","2020-04-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"   67",",,H","  -22",",,H",,,,,"    6",",,H,0500",,,,,,,,
"USC00202016","2020-04-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,,,,,"   72",",,H","  -39",",,H",,,,,"   22",",,H,0500",,,,,,,,
"USC00202016","2020-04-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   74",",,N,0500","    0","T,,N,0500","    0","T,,N,0500","   89",",,H","  -11",",,H",,,,,"   89",",,H,0500",,,,,,,,
"USC00202016","2020-04-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  111",",,H","   44",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-04-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,,,"  178",",,H","  -17",",,H",,,,,"   50",",,H,0500",,,,,,,,
"USC00202016","2020-04-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,N,0500",,,,,"  139",",,H","   17",",,H",,,,,"   22",",,H,0500",,,,,,,,
"USC00202016","2020-04-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,,,"   67",",,H","  -28",",,H",,,,,"   17",",,H,0500",,,,,,,,
"USC00202016","2020-04-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,N,0500","    0","T,,N,0500",,,"   44",",,H","   11",",,H",,,,,"   44",",,H,0500",,,,,,,,
"USC00202016","2020-04-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,N,0500",,,,,"   67",",,H","   39",",,H",,,,,"   61",",,H,0500",,,,,,,,
"USC00202016","2020-04-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  156",",,H","   22",",,H",,,,,"   78",",,H,0500",,,,,,,,
"USC00202016","2020-04-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  133",",,H","   78",",,H",,,,,"   94",",,H,0500",,,,,,,,
"USC00202016","2020-04-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500",,,"  167",",,H","   33",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-04-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,N,0500",,,,,"  178",",,H","   61",",,H",,,,,"  100",",,H,0500",,,,,,,,
"USC00202016","2020-04-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   46",",,N,0500",,,,,"  217",",,H","  100",",,H",,,,,"  139",",,H,0500",,,,,,,,
"USC00202016","2020-04-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,N,0500",,,,,"  200",",,H","  100",",,H",,,,,"  106",",,H,0500",,,,,,,,
"USC00202016","2020-05-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   79",",,N,0500",,,"    0",",,H,0500","  128",",,H","   61",",,H",,,,,"  100",",,H,0500",,,,,,,,
"USC00202016","2020-05-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  189",",,H","  100",",,H",,,,,"  139",",,H,0500",,,,,,,,
"USC00202016","2020-05-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  267",",,H","  133",",,H",,,,,"  172",",,H,0500",,,,,,,,
"USC00202016","2020-05-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  244",",,H","   50",",,H",,,,,"   67",",,H,0500",,,,,,,,
"USC00202016","2020-05-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  156",",,H","   28",",,H",,,,,"   61",",,H,0500",,,,,,,,
"USC00202016","2020-05-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  117",",,H","   39",",,H",,,,,"   83",",,H,0500",,,,,,,,
"USC00202016","2020-05-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  167",",,H","   44",",,H",,,,,"   83",",,H,0500",,,,,,,,
"USC00202016","2020-05-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  189",",,H","   22",",,H",,,,,"   39",",,H,0500",,,,,,,,
"USC00202016","2020-05-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0","T,,N,0500","    0",",,H,0500","   83",",,H","  -22",",,H",,,,,"   11",",,H,0500",,,,,,,,
"USC00202016","2020-05-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,"    0",",,H,0500","  117",",,H","    6",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-05-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  119",",,N,0500","    0","T,,N,0500","    0",",,H,0500","  167",",,H","    6",",,H",,,,,"   22",",,H,0500",,,,,,,,
"USC00202016","2020-05-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0","T,,N,0500","    0",",,H,0500","   83",",,H","    6",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-05-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  156",",,H","    0",",,H",,,,,"   72",",,H,0500",,,,,,,,
"USC00202016","2020-05-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,N,0500",,,"    0",",,H,0500","  156",",,H","   67",",,H",,,,,"  117",",,H,0500",,,,,,,,
"USC00202016","2020-05-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  284",",,N,0500",,,"    0",",,H,0500","  161",",,H","  100",",,H",,,,,"  161",",,H,0500",,,,,,,,
"USC00202016","2020-05-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,N,0500",,,"    0",",,H,0500","  217",",,H","  106",",,H",,,,,"  150",",,H,0500",,,,,,,,
"USC00202016","2020-05-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  211",",,H","  111",",,H",,,,,"  144",",,H,0500",,,,,,,,
"USC00202016","2020-05-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   66",",,N,0500",,,"    0",",,H,0500","  172",",,H","  128",",,H",,,,,"  128",",,H,0500",,,,,,,,
"USC00202016","2020-05-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  411",",,N,0500",,,"    0",",,H,0500","  156",",,H","  122",",,H",,,,,"  128",",,H,0500",,,,,,,,
"USC00202016","2020-05-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,N,0500",,,"    0",",,H,0500","  200",",,H","  100",",,H",,,,,"  144",",,H,0500",,,,,,,,
"USC00202016","2020-05-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  200",",,H","  111",",,H",,,,,"  167",",,H,0500",,,,,,,,
"USC00202016","2020-05-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00202016","2020-05-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,N,0500",,,"    0",",,H,0500","  183",",,H","  150",",,H",,,,,"  178",",,H,0500",,,,,,,,
"USC00202016","2020-05-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,"    0",",,H,0500","  294",",,H","  150",",,H",,,,,"  222",",,H,0500",,,,,,,,
"USC00202016","2020-05-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  322",",,H","  200",",,H",,,,,"  239",",,H,0500",,,,,,,,
"USC00202016","2020-05-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  328",",,H","  194",",,H",,,,,"  233",",,H,0500",,,,,,,,
"USC00202016","2020-05-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00202016","2020-05-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   28",",,N,0500",,,"    0",",,H,0500","  267",",,H","  133",",,H",,,,,"  172",",,H,0500",,,,,,,,
"USC00202016","2020-05-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  200",",,H","   72",",,H",,,,,"   83",",,H,0500",,,,,,,,
"USC00202016","2020-06-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  189",",,H","   83",",,H",,,,,"  172",",,H,0500",,,,,,,,
"USC00202016","2020-06-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,N,0500",,,"    0",",,H,0500","  244",",,H","  139",",,H",,,,,"  206",",,H,0500",,,,,,,,
"USC00202016","2020-06-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500",,,"    0",",,H,0500","  322",",,H","  206",",,H",,,,,"  244",",,H,0500",,,,,,,,
"USC00202016","2020-06-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,N,0500","    0",",,H,0500","  283",",,H","  172",",,H",,,,,"  228",",,H,0500",,,,,,,,
