"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2019-08-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-26","45.40789","-96.86202","366.1","WILMOT, SD US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  161",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-27","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-08-31","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-01","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-02","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  128",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-03","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   67",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-08","45.40789","-96.86202","366.1","WILMOT, SD US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  100",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-09","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  106",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-10","45.40789","-96.86202","366.1","WILMOT, SD US","  249",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-11","45.40789","-96.86202","366.1","WILMOT, SD US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-12","45.40789","-96.86202","366.1","WILMOT, SD US","  483",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-13","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-17","45.40789","-96.86202","366.1","WILMOT, SD US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-18","45.40789","-96.86202","366.1","WILMOT, SD US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-21","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-27","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-29","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-09-30","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-01","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   39",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-03","45.40789","-96.86202","366.1","WILMOT, SD US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-05","45.40789","-96.86202","366.1","WILMOT, SD US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-10","45.40789","-96.86202","366.1","WILMOT, SD US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-11","45.40789","-96.86202","366.1","WILMOT, SD US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-12","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","   64",",,7,0800","   51",",,7,0800","   11",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","   -6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7","  -33",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-21","45.40789","-96.86202","366.1","WILMOT, SD US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-22","45.40789","-96.86202","366.1","WILMOT, SD US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -72",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -67",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -78",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-10-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -89",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-02","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   22",",,7"," -100",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7","  -89",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7"," -139",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -28",",,7"," -139",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -83",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-11","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    5",",,7,0800","    0","T,,7,0800","  -72",",,7"," -156",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -111",",,7"," -183",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-13","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    5",",,7,0800","    0","T,,7,0800","  -33",",,7"," -133",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    6",",,7"," -128",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7"," -106",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   61",",,7","  -39",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-17","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-19","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    0",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7"," -117",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -94",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-27","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   -6",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","  -33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","  -44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-11-30","45.40789","-96.86202","366.1","WILMOT, SD US","   56",",,7,0800","   89",",,7,0800","  102",",,7,0800","  -17",",,7","  -44",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-01","45.40789","-96.86202","366.1","WILMOT, SD US","  102",",,7,0800","  140",",,7,0800","  229",",,7,0800","  -11",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -67",",,7"," -167",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","  229",",,7,0800","    6",",,7"," -161",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   39",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   33",",,7","  -72",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   17",",,7"," -100",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -17",",,7","  -89",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   39",",,7","  -72",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-09","45.40789","-96.86202","366.1","WILMOT, SD US","   33",",,7,0800","   51",",,7,0800","  229",",,7,0800","  -28",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -122",",,7"," -217",",,7",,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -122",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
