"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2019-10-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -22",",,7","   40",",,7","   48",",,7,0600",,,,,"    0",",,7","   56",",,7","    6",",,7,0600","  336",",,7",,,,,,,,,,,,
"USC00418040","2019-10-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7","  -56",",,7","   18",",,7",,,,,,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00418040","2019-10-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","   11",",,7","  -72",",,7","   40",",,7",,,,,,,,,,,,,"  230",",,7",,,,,,,,,,,,
"USC00418040","2019-10-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  -11",",,7","  -89",",,7","   22",",,7",,,,,,,,,,,,,"  327",",,7",,,,,,,,,,,,
"USC00418040","2019-11-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7"," -100",",,7","   58",",,7",,,,,,,,,,,,,"  166",",,7",,,,,,,,,,,,
"USC00418040","2019-11-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -33",",,7","    0",",,7","  107",",,7,0600",,,,,"  -22",",X,7","  111",",,7",,,"  314",",,7",,,,,,,,,,,,
"USC00418040","2019-11-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -22",",,7","    9",",,7","   25",",,7,0600",,,,,"    0",",,7","  133",",,7",,,"  158",",,7",,,,,,,,,,,,
"USC00418040","2019-11-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -33",",,7","   13",",,7","   38",",,7,0600",,,,,"    0",",,7","  156",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00418040","2019-11-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -11",",,7","    0",",,7","   23",",,7,0600",,,,,"   17",",,7","  150",",,7","    6",",,7,0600","  135",",,7",,,,,,,,,,,,
"USC00418040","2019-11-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -17",",,7","   13",",,7","   33",",,7,0600",,,,,"    0",",,7","  178",",,7","   72",",,7,0600","  122",",,7",,,,,,,,,,,,
"USC00418040","2019-11-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -28",",,7","   58",",,7","   38",",,7,0600",,,,,"  -11",",X,7","  161",",,7","  -17",",,7,0600","  322",",,7",,,,,,,,,"    1",",,7",,
"USC00418040","2019-11-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7","  -44",",,7","    9",",,7","   10",",,7,0600",,,,,"  -22",",X,7","    0",",,7",,,"  153",",,7",,,,,,,,,,,,
"USC00418040","2019-11-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   11",",,7","    0",",,7","   18",",,7,0600",,,,,"    0",",,7","  111",",,7",,,"  135",",,7",,,,,,,,,,,,
"USC00418040","2019-11-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","    0",",,7","    9",",,7","   18",",,7,0600",,,,,"   28",",,7","  167",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00418040","2019-11-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  -44",",,7","  125",",,7","   30",",,7,0600",,,,,"  -11",",X,7","  150",",,7",,,"  212",",,7",,,,,,,,,,,,
"USC00418040","2019-11-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","    6",",,7"," -106",",,7","    9",",,7",,,,,,,,,,," -106",",,7,0600","  385",",,7",,,,,,,,,,,,
"USC00418040","2019-11-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7"," -128",",,7","   63",",,7",,,,,,,,,,,"    6",",,7,0600","  274",",,7",,,,,,,,,,,,
"USC00418040","2019-11-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -22",",,7","   22",",,7","  112",",,7,0600",,,,,"  -33",",X,7","  122",",,7","    6",",,7,0600","  211",",,7",,,,,,,,,,,,
"USC00418040","2019-11-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -22",",,7","   36",",,7","   23",",,7,0600",,,,,"   11",",,7","  139",",,7","   22",",,7,0600","   80",",,7",,,,,,,,,,,,
"USC00418040","2019-11-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   -6",",,7","   18",",,7","   51",",,7,0600",,,,,"    6",",,7","  144",",,7","   39",",,7,0600","  264",",,7",,,,,,,,,,,,
"USC00418040","2019-11-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   17",",,7","   40",",,7","   43",",,7,0600",,,,,"    6",",,7","  133",",,7","   56",",,7,0600","  206",",,7",,,,,,,,,,,,
"USC00418040","2019-11-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   22",",,7","   13",",,7","   30",",,7,0600",,,,,"   44",",,7","  133",",,7","   44",",,7,0600","  130",",,7",,,,,,,,,,,,
"USC00418040","2019-11-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   11",",,7","    0",",,7","   51",",,7,0600",,,,,"   11",",,7","  156",",,7",,,"   85",",,7",,,,,,,,,,,,
"USC00418040","2019-11-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","    0",",,7","    0",",,7","   76",",,7,0600",,,,,"   33",",,7","  167",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00418040","2019-11-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  222",",,7","    0",",,7","   36",",,7","   33",",,7,0600",,,,,"   22",",,7","  156",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00418040","2019-11-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   66",",,7,0600","    0",",,7","    0",",,7","   72",",,7","  -11",",,7","   31",",,7","    5",",,7,0600",,,,,"    0",",,7","   56",",,7","    6",",,7,0600","  256",",,7",,,,,,,,,,,,
"USC00418040","2019-11-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","   31",",,7","    5",",,7,0600",,,,,"    0",",,7","   56",",,7","   28",",,7,0600","   98",",,7",,,,,,,,,,,,
"USC00418040","2019-11-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   13",",,7","   25",",,7,0600",,,,,"    0",",,7","  111",",,7","   11",",,7,0600","  154",",,7",,,,,,,,,,,,
"USC00418040","2019-11-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -11",",,7","   27",",,7","   33",",,7,0600",,,,,"   11",",,7","  122",",,7","   33",",,7,0600","   98",",,7",,,,,,,,,,,,
"USC00418040","2019-11-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","    0",",,7","   22",",,7","   13",",,7,0600",,,,,"    6",",,7","  117",",,7",,,"  145",",,7",,,,,,,,,,,,
"USC00418040","2019-11-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -78",",,7","   18",",,7",,,,,,,,,,,,,"  457",",,7",,,,,,,,,,,,
"USC00418040","2019-11-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  119",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -78",",,7","    0",",,7","   79",",,7,0600",,,,,"  -11",",X,7","   78",",,7",,,"  140",",,7",,,,,,,,,,,,
"USC00418040","2019-11-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","   44",",,7","  -33",",,7","   22",",,7","    3",",,7,0600",,,,,"  -11",",X,7","   22",",,7",,,"  225",",,7",,,,,,,,,,,,
"USC00418040","2019-11-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","   11",",,7","  112",",,7","    0",",,7,0600",,,,,"   11",",,7","   56",",,7",,,"  343",",,7",,,,,,,,,,,,
"USC00418040","2019-12-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -33",",,7","   27",",,7",,,,,,,,,,,,,"  481",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2019-12-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -44",",,7","    9",",,7",,,,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00418040","2019-12-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -56",",,7","   22",",,7","  122",",,7,0600",,,,,"   -6",",X,7","  106",",,7","   33",",,7,0600","  220",",,7",,,,,,,,,,,,
"USC00418040","2019-12-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   -6",",,7","    0",",,7","   20",",,7,0600",,,,,"    0",",,7","  122",",,7","   11",",,7,0600","   19",",,7",,,,,,,,,,,,
"USC00418040","2019-12-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   -6",",,7","   13",",,7","  193",",,7,0600",,,,,"   11",",,7","   72",",,7","    6",",,7,0600","   69",",,7",,,,,,,,,,,,
"USC00418040","2019-12-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -22",",,7","   22",",,7","   43",",,7,0600",,,,,"   11",",,7","  128",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00418040","2019-12-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -28",",,7","    9",",,7","   10",",,7,0600",,,,,"   11",",,7","   56",",,7",,,"   48",",,7",,,,,,,,,,,,
"USC00418040","2019-12-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    0",",,7","   18",",,7","   41",",,7,0600",,,,,"    6",",,7","  128",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00418040","2019-12-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   44",",,7","   27",",,7","   58",",,7,0600",,,,,"   44",",,7","  133",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00418040","2019-12-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -33",",,7","    9",",,7",,,,,,,,,,,"  -11",",,7,0600","  164",",,7",,,,,,,,,,,,
"USC00418040","2019-12-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -22",",,7","   27",",,7",,,,,,,,,,,"   -6",",,7,0600","  146",",,7",,,,,,,,,,,,
"USC00418040","2019-12-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -22",",,7","   36",",,7","   56",",,7,0600",,,,,"  -22",",X,7","   89",",,7","   56",",,7,0600","  319",",,7",,,,,,,,,,,,
"USC00418040","2019-12-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -33",",,7","   31",",,7","   25",",,7,0600",,,,,"   17",",,7","  100",",,7","    0",",,7,0600","   58",",,7",,,,,,,,,,,,
"USC00418040","2019-12-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -28",",,7","   13",",,7","   28",",,7,0600",,,,,"  -11",",X,7","  106",",,7","   17",",,7,0600","   45",",,7",,,,,,,,,,,,
"USC00418040","2019-12-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -33",",,7","   31",",,7","   28",",,7,0600",,,,,"  -11",",X,7","   89",",,7","  -11",",,7,0600","  166",",,7",,,,,,,,,,,,
"USC00418040","2019-12-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","   13",",,7","    0",",,7","   22",",,7","  -39",",,7","   18",",,7",,,,,,,,,,,"  -22",",,7,0600","  206",",,7",,,,,,,,,,,,
"USC00418040","2019-12-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   33",",,7","  -56",",,7","   18",",,7",,,,,,,,,,,,,"  180",",,7",,,,,,,,,,,,
"USC00418040","2019-12-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00418040","2019-12-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,,,"  135",",,7",,,,,,,,,,,,
"USC00418040","2019-12-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -44",",,7","   18",",,7",,,,,,,,,,,"  -22",",,7,0600","  240",",,7",,,,,,,,,,,,
"USC00418040","2019-12-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -56",",,7","   36",",,7",,,,,,,,,,,"  -39",",,7,0600","  169",",,7",,,,,,,,,,,,
"USC00418040","2019-12-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -67",",,7","   13",",,7",,,,,,,,,,,"  -22",",,7,0600","   72",",,7",,,,,,,,,,,,
"USC00418040","2019-12-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  -44",",,7","    9",",,7","  173",",,7,0600",,,,,"   11",",,7","  100",",,7","   11",",,7,0600","   82",",,7",,,,,,,,,,,,
"USC00418040","2019-12-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  -17",",,7","   13",",,7","   46",",,7,0600",,,,,"    0",",,7","   78",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00418040","2019-12-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   78",",,7","   31",",,7","   53",",,7,0600",,,,,"   17",",,7","  106",",,7",,,"  259",",,7",,,,,,,,,,,,
"USC00418040","2019-12-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   17",",,7","   27",",,7","   51",",,7,0600",,,,,"   28",",,7","  122",",,7",,,"  315",",,7",,,,,,,,,,,,
"USC00418040","2019-12-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -11",",,7","   31",",,7","   48",",,7,0600",,,,,"    0",",,7","  111",",,7",,,"  127",",,7",,,,,,,,,,,,
"USC00418040","2019-12-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  229",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -22",",,7","    0",",,7","    0",",,7,0600",,,,,"    0",",,7","   44",",,7",,,"  204",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2019-12-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -33",",,7","   49",",,7",,,,,,,,,,,,,"  296",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2019-12-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -56",",,7","   31",",,7",,,,,,,,,,,,,"  320",",,7",,,,,,,,,,,,
"USC00418040","2019-12-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -67",",,7","   18",",,7","    0",",,7,0600",,,,,,,,,"  -44",",,7,0600","  121",",,7",,,,,,,,,,,,
"USC00418040","2020-01-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -67",",,7","   49",",,7","    0",",,7,0600",,,,,,,,,"   39",",,7,0600","  172",",,7",,,,,,,,,,,,
"USC00418040","2020-01-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   11",",,7","    9",",,7","  114",",,7,0600",,,,,"  -11",",X,7","  100",",,7","   39",",,7,0600","  183",",,7",,,,,,,,,,,,
"USC00418040","2020-01-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -22",",,7","   31",",,7","   28",",,7,0600",,,,,"   17",",,7","   50",",,7",,,"  127",",,7",,,,,,,,,,,,
"USC00418040","2020-01-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00418040","2020-01-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -39",",,7","    9",",,7","   53",",,7,0600",,,,,"    0",",,7","   83",",,7",,,"  132",",,7",,,,,,,,,,,,
"USC00418040","2020-01-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -11",",,7","   13",",,7","   18",",,7,0600",,,,,"  -11",",X,7","  122",",,7","  -11",",,7,0600","  201",",,7",,,,,,,,,,,,
"USC00418040","2020-01-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7","   18",",,7",,,,,,,,,,,"  -39",",,7,0600","  156",",,7",,,,,,,,,,,,
"USC00418040","2020-01-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -67",",,7","   45",",,7","   53",",,7,0600",,,,,"  -33",",X,7","  111",",,7","   44",",,7,0600","  122",",,7",,,,,,,,,,,,
"USC00418040","2020-01-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   27",",,7","   36",",,7,0600",,,,,"    0",",,7","  122",",,7","   28",",,7,0600","  420",",,7",,,,,,,,,,,,
"USC00418040","2020-01-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -17",",,7","    0",",,7","   41",",,7,0600",,,,,"   11",",,7","   83",",,7","   28",",,7,0600","   50",",,7",,,,,,,,,,,,
"USC00418040","2020-01-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -94",",,7","   13",",,7","    0",",,7,0600",,,,,,,,,"  -83",",,7,0600","  344",",,7",,,,,,,,,,,,
"USC00418040","2020-01-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7"," -100",",,7","   27",",,7","    0",",,7,0600",,,,,,,,,"   -6",",,7,0600","  161",",,7",,,,,,,,,,,,
"USC00418040","2020-01-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -44",",,7","    9",",,7","    0",",,7,0600",,,,,,,,,"  -22",",,7,0600","   87",",,7",,,,,,,,,,,,
"USC00418040","2020-01-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -67",",,7","    0",",,7","  132",",,7,0600",,,,,"  -67",",X,7","  144",",,7",,,"  198",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2020-01-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  -44",",,7","    9",",,7","   51",",,7,0600",,,,,"    0",",,7","  111",",,7",,,"  192",",,7",,,,,,,,,,,,
"USC00418040","2020-01-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -44",",,7","   36",",,7",,,,,,,,,,,,,"  278",",,7",,,,,,,,,,,,
"USC00418040","2020-01-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   43",",,7,0600","    0",",,7","    0",",,7","   11",",,7","  -44",",,7","   13",",,7",,,,,,,,,,,"    0",",,7,0600","   92",",,7",,,,,,,,,,,,
"USC00418040","2020-01-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -22",",,7","   27",",,7","   20",",,7,0600",,,,,"  -33",",X,7","  100",",,7","   17",",,7,0600","  360",",,7",,,,,,,,,,,,
"USC00418040","2020-01-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -28",",,7","   13",",,7",,,,,,,,,,,"   -6",",,7,0600","   87",",,7",,,,,,,,,,,,
"USC00418040","2020-01-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","  -22",",,7","   22",",,7",,,,,,,,,,,"  -22",",,7,0600","   89",",,7",,,,,,,,,,,,
"USC00418040","2020-01-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","  -44",",,7","   27",",,7","   69",",,7,0600",,,,,"    6",",,7","   78",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00418040","2020-01-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  106",",,7","  -33",",,7","   31",",,7","   18",",,7,0600",,,,,"    0",",,7","   44",",,7",,,"  253",",,7",,,,,,,,,,,,
"USC00418040","2020-01-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7","   27",",,7","   28",",,7,0600",,,,,"    0",",,7","   78",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00418040","2020-01-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,,,"  214",",,7",,,,,,,,,,,,
"USC00418040","2020-01-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -56",",,7","    9",",,7","   74",",,7,0600",,,,,"  -11",",X,7","  100",",,7",,,"  121",",,7",,,,,,,,,,,,
"USC00418040","2020-01-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -22",",,7","   13",",,7",,,,,,,,,,,,,"   82",",,7",,,,,,,,,,,,
"USC00418040","2020-01-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -33",",,7","    0",",,7","   33",",,7,0600",,,,,"   11",",,7","  122",",,7",,,"   23",",,7",,,,,,,,,,,,
"USC00418040","2020-01-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -44",",,7","   36",",,7","   18",",,7,0600",,,,,"   11",",,7","  122",",,7","    0",",,7,0600","  248",",,7",,,,,,,,,,,,
"USC00418040","2020-01-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   17",",,7","  -44",",,7","   27",",,7","    0",",,7,0600",,,,,,,,,"  -33",",,7,0600","  277",",,7",,,,,,,,,,,,
"USC00418040","2020-01-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -67",",,7","   18",",,7","    0",",,7,0600",,,,,,,,,"  -28",",,7,0600","   89",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2020-01-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -61",",,7","   36",",,7","   36",",,7,0600",,,,,"  -11",",X,7","  100",",,7",,,"  169",",,7",,,,,,,,,,,,
"USC00418040","2020-02-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  -33",",,7","   31",",,7","   30",",,7,0600",,,,,"  -17",",X,7","   94",",,7",,,"  145",",,7",,,,,,,,,,,,
"USC00418040","2020-02-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -33",",,7","   22",",,7","   53",",,7,0600",,,,,"  -11",",X,7","  128",",,7",,,"  164",",,7",,,,,,,,,,,,
"USC00418040","2020-02-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","    0",",,7","   58",",,7","   97",",,7,0600",,,,,"   72",",,7","  144",",,7",,,"  262",",,7",,,,,,,,,,,,
