"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2019-06-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,"   71",",,7,0800",,,,,"   72",",,7","  228",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,"  114",",,7,0800",,,,,"   72",",,7","  239",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   44",",,7",,,"  152",",,7,0800",,,,,"  128",",,7","  289",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   39",",,7",,,"    0",",,7,0800",,,,,"  128",",,7","  239",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-06-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,"  290",",,7,0800",,,,,"  139",",,7","  339",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,"   38",",,7,0800",,,,,"  156",",,7","  289",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,"   38",",,7,0800",,,,,"  139",",,7","  272",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","  339",",,7","   94",",,7","    5",",,7","   76",",,7,0800","  229",",,7",,,"  139",",,7","  317",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","    0",",,7",,,"    0",",,7,0800",,,,,"  128",",,7","  233",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,"   38",",,7,0800",,,,,"  133",",,7","  267",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   83",",,7",,,"   38",",,7,0800",,,,,"  139",",,7","  306",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  100",",,7",,,"   71",",,7,0800",,,,,"  172",",,7","  344",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   39",",,7",,,"  152",",,7,0800",,,,,"  172",",,7","  344",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   50",",,7",,,"   56",",,7,0800",,,,,"  172",",,7","  317",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   50",",,7",,,"   38",",,7,0800",,,,,"  150",",,7","  300",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   28",",,7",,,"  419",",,7,0800",,,,,"  122",",,7","  339",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   44",",,7",,,"   76",",,7,0800",,,,,"  156",",,7","  344",",,7","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  156",",,7",,,"   76",",,7,0800",,,,,"  189",",,7","  356",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,"   38",",,7,0800",,,,,"  167",",,7","  322",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,"   81",",,7,0800",,,,,"  150",",,7","  344",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,"  229",",,7,0800",,,,,"  150",",,7","  339",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  100",",,7",,,"   76",",,7,0800",,,,,"  156",",,7","  289",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-07-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,"   76",",,7,0800",,,,,"  161",",,7","  311",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,"   48",",,7,0800",,,,,"  167",",,7","  311",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   72",",,7",,,"   81",",,7,0800",,,,,"  172",",,7","  339",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,"  229",",,7,0800",,,,,"  172",",,7","  350",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,"   76",",,7,0800",,,,,"  172",",,7","  317",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,"   76",",,7,0800",,,,,"  172",",,7","  317",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,"  114",",,7,0800",,,,,"  178",",,7","  322",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   78",",,7",,,"  132",",,7,0800",,,,,"  128",",,7","  317",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   28",",,7",,,"   76",",,7,0800",,,,,"  139",",,7","  306",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,"  114",",,7,0800",,,,,"  139",",,7","  317",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   89",",,7",,,"   38",",,7,0800",,,,,"  139",",,7","  300",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   83",",,7",,,"  191",",,7,0800",,,,,"  117",",,7","  306",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  139",",,7",,,"   76",",,7,0800",,,,,"  144",",,7","  328",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,"  114",",,7,0800",,,,,"  161",",,7","  300",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,"   66",",,7,0800",,,,,"  144",",,7","  322",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  128",",,7",,,"   69",",,7,0800",,,,,"  144",",,7","  278",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,"  152",",,7,0800",,,,,"  117",",,7","  289",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,"   76",",,7,0800",,,,,"  111",",,7","  317",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   50",",,7",,,"   61",",,7,0800",,,,,"  117",",,7","  278",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   89",",,7",,,"   76",",,7,0800",,,,,"  122",",,7","  300",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,"   38",",,7,0800",,,,,"  139",",,7","  283",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-08-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  100",",,7",,,"  356",",,7,0800",,,,,"  139",",,7","  317",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  117",",,7",,,"  114",",,7,0800",,,,,"  139",",,7","  306",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,"   51",",,7,0800",,,,,"  156",",,7","  300",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,"  -30",",X,7,0800",,,,,"  128",",,7","  228",",,7","   94",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00487388","2019-09-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,"   38",",,7,0800",,,,,"  128",",,7","  256",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   67",",,7",,,"    0",",,7,0800",,,,,"   94",",,7","  267",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   78",",,7",,,"   38",",,7,0800",,,,,"  128",",,7","  267",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,"  -81",",X,7,0800",,,,,"   56",",,7","  178",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,"   38",",,7,0800",,,,,"   72",",,7","  250",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,"   38",",,7,0800",,,,,"  106",",,7","  244",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"  133",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2019-09-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
