"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2018-09-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  228",",,W","  122",",,W","   36",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   94",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  233",",,W","   94",",,W","   42",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   83",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  117",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  100",",,W","   22",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  211",",,W","  150",",,W","   43",",,W",,,,,,,,,,,"  190",",,W","  240",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  100",",,W","   47",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   83",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","   78",",,W","   23",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  148",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  117",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   94",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   20",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,W,","    0",",,W","    0",",,W","  233",",,W","   78",",,W","   57",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   33",",,W","   29",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   72",",,W","   24",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,","    0",",,W","    0",",,W","  167",",,W","   67",",,W","   33",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   58",",,W,","    0",",,W","    0",",,W","  111",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   72",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,","    0",",,W","    0",",,W","  161",",,W","   89",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  201",",,W,","    0",",,W","    0",",,W","  117",",,W","   94",",,W","   37",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  110",",,W","  270",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   39",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   56",",,W","   33",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   44",",,W","   23",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  156",",,W","   28",",,W","   24",",,W",,,,,,,,,,,"   90",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   28",",,W","   17",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   33",",,W","   17",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   39",",,W","   16",",,W",,,,,,,,,,,"   90",",,W","  360",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","   44",",,W","   13",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","   56",",,W","   18",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   50",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   44",",,W","   17",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   78",",,W","   20",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  194",",,W","   89",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   53",",,W,","    0",",,W","    0",",,W","  200",",,W","  117",",,W","   37",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,W,","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   31",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,","    0",",,W","    0",",,W","  150",",,W","   83",",,W","   41",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   69",",,W,","    0",",,W","    0",",,W","  144",",,W","   78",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  144",",,W","   72",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-10-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,","    0",",,W","    0",",,W","  150",",,W","   83",",,W","   52",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,","    0",",,W","    0",",,W","  178",",,W","  133",",,W","   52",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   33",",,W,","    0",",,W","    0",",,W","  194",",,W","  111",",,W","   71",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,","    0",",,W","    0",",,W","  150",",,W","  100",",,W","   53",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   28",",,W,","    0",",,W","    0",",,W","  183",",,W","  100",",,W","   76",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  150",",,W","   83",",,W","   58",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  139",",,W","   67",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  100",",,W","   22",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  111",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   78",",,W","  -21",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   78",",,W","  -27",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  210",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   11",",,W","  -49",",,W","   10",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    0",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"  220",",,W","   10",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   -5",",,W","  -21",",,W","   10",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  128",",,W","  -21",",,W","   16",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   94",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  111",",,W","   11",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   61",",,W","  -16",",,W","   16",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    0",",,W","  -60",",,W","    4",",,W",,,,,,,,,,,"   30",",,W","  190",",,W","   27",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    6",",,W","  -27",",,W","    6",",,W",,,,,,,,,,,"   10",",,W","  230",",,W","   27",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  -10",",,W","  -55",",,W","    6",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","   27",",,W","   31",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0","T,,W","    0",",,W","   11",",,W","  -27",",,W","   14",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,W,","    0",",,W","    0",",,W","  122",",,W","   -5",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-11-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  132",",,W,","    0",",,W","    0",",,W","  128",",,W","   50",",,W","   49",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
