"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2018-07-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  294",",,7,0800","   39",",,7",,,,,"  294",",,7","  306",",,7",,,,,"  456",",,7","  383",",,7",,,,,,,,,,,,
"USC00033821","2018-07-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  256",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  278",",,7,0800","   77",",,7",,,,,"  294",",,7","  306",",,7",,,,,"  439",",,7","  378",",,7",,,,,,,,,,,,
"USC00033821","2018-07-16","35.6871","-90.0963","70.7","KEISER, AR US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  239",",,7",,,,,,,,,"  132",",,7,0800",,,,,,,,,"  272",",,7,0800","   77",",,7",,,,,"  278",",,7","  294",",,7",,,,,"  444",",,7","  383",",,7",,,,,,,,,,,,
"USC00033821","2018-07-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  272",",,7,0800","   40",",,7",,,,,"  261",",,7","  278",",,7",,,,,"  389",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-07-18","35.6871","-90.0963","70.7","KEISER, AR US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  278",",,7,0800","   24",",,7",,,,,"  283",",,7","  294",",,7",,,,,"  372",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-19","35.6871","-90.0963","70.7","KEISER, AR US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  261",",,7,0800","   45",",,7",,,,,"  256",",,7","  217",",,7",,,,,"  356",",,7","  256",",I,7",,,,,,,,,,,,
"USC00033821","2018-07-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  256",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  267",",,7,0800","   64",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  367",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-07-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  267",",,7,0800","   77",",,7",,,,,"  250",",,7","  278",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  256",",,7,0800","   31",",,7",,,,,"  267",",,7","  272",",,7",,,,,"  433",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2018-07-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  233",",,7,0800","   48",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  428",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  239",",,7,0800","   92",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  378",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-07-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  250",",,7,0800","   50",",,7",,,,,"  250",",,7","  261",",,7",,,,,"  400",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2018-07-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  267",",,7,0800","   26",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  422",",,7","  361",",,7",,,,,,,,,,,,
"USC00033821","2018-07-27","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  250",",,7,0800","   53",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  422",",,7","  372",",,7",,,,,,,,,,,,
"USC00033821","2018-07-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  250",",,7,0800","   55",",,7",,,,,"  267",",,7","  272",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  239",",,7,0800","   21",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  361",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-07-30","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  239",",,7,0800","   63",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  378",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-07-31","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  239",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"  239",",,7,0800","   29",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  333",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2018-08-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  211",",,7,0800","   24",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  367",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2018-08-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  222",",,7,0800","   40",",,7",,,,,"  228",",,7","  261",",,7",,,,,"  406",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-08-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  239",",,7,0800","   24",",,7",,,,,"  250",",,7","  267",",,7",,,,,"  406",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  250",",,7,0800","   16",",,7",,,,,"  244",",,7","  272",",,7",,,,,"  433",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  267",",,7,0800","   53",",,7",,,,,"  261",",,7","  283",",,7",,,,,"  394",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-08-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  261",",,7,0800","   79",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  394",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-08-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  261",",,7,0800","   89",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  422",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-08","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  244",",,7,0800","  106",",,7",,,,,"  267",",,7","  283",",,7",,,,,"  417",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-08-09","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  222",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  250",",,7,0800","   63",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  311",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2018-08-10","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  206",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  217",",,7,0800","   43",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  294",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2018-08-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,"  239",",,7,0800","   23",",,7",,,,,"  239",",,7","  261",",,7",,,,,"  422",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  250",",,7,0800","  126",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-08-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  250",",,7,0800","    6",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  422",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-08-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  250",",,7,0800","   39",",,7",,,,,"  261",",,7","  294",",,7",,,,,"  428",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-15","35.6871","-90.0963","70.7","KEISER, AR US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2018-08-16","35.6871","-90.0963","70.7","KEISER, AR US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  239",",,7",,,"    2",",,7",,,,,,,,,"  419",",,7",,,,,"  244",",,7,0800",,,,,,,"  250",",,7","  278",",,7",,,,,"  378",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-08-17","35.6871","-90.0963","70.7","KEISER, AR US","  602",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"  363",",,7,0800",,,,,,,,,"  228",",,7,0800","  134",",,7",,,,,"  233",",,7","  289",",I,7",,,,,"  339",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2018-08-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  228",",,7,0800","   79",",,7",,,,,"  233",",,7","  261",",,7",,,,,"  317",",,7","  278",",I,7",,,,,,,,,,,,
"USC00033821","2018-08-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  239",",,7,0800","   35",",,7",,,,,"  228",",,7","  239",",,7",,,,,"  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-08-20","35.6871","-90.0963","70.7","KEISER, AR US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  239",",,7,0800","   64",",,7",,,,,"  239",",,7","  256",",I,7",,,,,"  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-08-21","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  222",",,7,0800","  142",",,7",,,,,"  222",",,7","  189",",,7",,,,,"  294",",,7","  206",",I,7",,,,,,,,,,,,
"USC00033821","2018-08-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  211",",,7,0800","   27",",,7",,,,,"  206",",,7","  211",",,7",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,
"USC00033821","2018-08-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  194",",,7,0800","   92",",,7",,,,,"  206",",,7","  228",",,7",,,,,"  333",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2018-08-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,,,,,,,"  282",",,7,0800",,,,,,,,,"  206",",,7,0800","   32",",,7",,,,,"  200",",,7","  239",",,7",,,,,"  361",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-08-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   64",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  350",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2018-08-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  250",",,7,0800","   68",",,7",,,,,"  239",",,7","  239",",,7",,,,,"  378",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2018-08-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  261",",,7,0800","   61",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  406",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-08-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  261",",,7,0800","   92",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-08-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  250",",,7,0800","  119",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  394",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-08-30","35.6871","-90.0963","70.7","KEISER, AR US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  239",",,7,0800","   47",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  383",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-08-31","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  239",",,7,0800","   40",",,7",,,,,"  250",",,7","  261",",,7",,,,,"  367",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"    3",",,7,0800",,,,,,,,,"  239",",,7,0800","   34",",,7",,,,,"  250",",,7","  261",",,7",,,,,"  400",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2018-09-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  239",",,7,0800","   51",",,7",,,,,"  217",",,7","  261",",,7",,,,,"  406",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2018-09-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  250",",,7,0800","   51",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  400",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-09-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  267",",,7,0800","   55",",,7",,,,,"  267",",,7","  294",",,7",,,,,"  411",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-09-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  267",",,7,0800","   51",",,7",,,,,"  267",",,7","  272",",,7",,,,,"  411",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-09-06","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  261",",,7,0800","  135",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  394",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2018-09-07","35.6871","-90.0963","70.7","KEISER, AR US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  239",",,7,0800","  117",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  311",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2018-09-08","35.6871","-90.0963","70.7","KEISER, AR US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  239",",,7,0800","   87",",,7",,,,,"  244",",,7","  261",",,7",,,,,"  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2018-09-09","35.6871","-90.0963","70.7","KEISER, AR US","  262",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  183",",,7,0800","  108",",,7",,,,,"  211",",,7","  256",",,7",,,,,"  328",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2018-09-10","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  183",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  189",",,7,0800","   35",",,7",,,,,"  206",",,7","  239",",,7",,,,,"  239",",,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2018-09-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  172",",,7,0800","   63",",,7",,,,,"  189",",,7","  228",",,7",,,,,"  261",",,7","  244",",,7",,,,,,,,,,,,
"USC00033821","2018-09-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  194",",,7,0800","   63",",,7",,,,,"  194",",,7","  228",",,7",,,,,"  278",",,7","  244",",,7",,,,,,,,,,,,
"USC00033821","2018-09-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  194",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  211",",,7,0800","   68",",,7",,,,,"  211",",,7","  222",",,7",,,,,"  294",",,7","  250",",,7",,,,,,,,,,,,
"USC00033821","2018-09-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  239",",,7,0800","   24",",,7",,,,,"  211",",,7","  228",",,7",,,,,"  372",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2018-09-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2018-09-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  233",",,7","  244",",,7",,,,,"  367",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2018-09-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  239",",,7,0800","   76",",,7",,,,,"  233",",,7","  267",",,7",,,,,"  361",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  239",",,7,0800","   13",",,7",,,,,"  244",",,7","  261",",,7",,,,,"  378",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2018-09-19","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  267",",,7,0800","   24",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  367",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  239",",,7,0800","   29",",,7",,,,,"  250",",,7","  261",",,7",,,,,"  422",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  261",",,7,0800","   64",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  372",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-22","35.6871","-90.0963","70.7","KEISER, AR US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  172",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  178",",,7,0800","  132",",,7",,,,,"  239",",I,7","  261",",,7",,,,,"  356",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-09-23","35.6871","-90.0963","70.7","KEISER, AR US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  178",",,7",,,,,,,,,"  185",",,7,0800",,,,,,,,,"  183",",,7,0800","  158",",,7",,,,,"  206",",,7","  228",",,7",,,,,"  211",",I,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2018-09-24","35.6871","-90.0963","70.7","KEISER, AR US","  457",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  178",",,7",,,,,,,,,"  384",",,7,0800",,,,,,,,,"  222",",,7,0800","   39",",,7",,,,,"  200",",,7","  222",",,7",,,,,"  211",",,7","  239",",,7",,,,,,,,,,,,
"USC00033821","2018-09-25","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  239",",,7,0800","   79",",,7",,,,,"  217",",,7","  211",",,7",,,,,"  289",",,7","  244",",,7",,,,,,,,,,,,
"USC00033821","2018-09-26","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  228",",,7,0800","  174",",,7",,,,,"  233",",,7","  233",",,7",,,,,"  306",",,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2018-09-27","35.6871","-90.0963","70.7","KEISER, AR US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  144",",,7,0800","  153",",,7",,,,,"  167",",,7","  217",",,7",,,,,"  239",",,7","  256",",,7",,,,,,,,,,,,
