"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2018-08-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   89",",,W",,,,,"  116",",,W",,,,,"  100","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   89",",,W",,,,,"   59",",,W",,,,,"   96","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   72",",,W",,,,,"   36",",,W",,,,,"   89","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   78",",,W",,,,,"   27",",,W",,,,,"   87","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   78",",,W",,,,,"   26",",,W",,,,,"   94","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   83",",,W",,,,,"   64",",,W",,,,,"   96","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   81",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   89",",,W",,,,,"   57",",,W",,,,,"   94","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   43",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","  100",",,W",,,,,"   47",",,W",,,,,"  105","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   50",",,W",,,,,"   30",",,W",,,,,"   99","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   44",",,W",,,,,"   38",",,W",,,,,"   84","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   61",",,W",,,,,"   31",",,W",,,,,"   83","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   61",",,W",,,,,"   25",",,W",,,,,"   84","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  133",",,W","   83",",,W",,,,,"   34",",,W",,,,,"   99","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   83",",,W",,,,,"   77",",,W",,,,,"   93","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","  100",",,W",,,,,"   69",",,W",,,,,"  106","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   94",",,W",,,,,"   59",",,W",,,,,"  104","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   56",",,W",,,,,"   60",",,W",,,,,"   97","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   56",",,W",,,,,"   62",",,W",,,,,"   89","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   56",",,W",,,,,"   42",",,W",,,,,"  100","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   56",",,W",,,,,"   36",",,W",,,,,"   87","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   89",",,W",,,,,"   67",",,W",,,,,"   96","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  137",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   61",",,W",,,,,"   65",",,W",,,,,"   94","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   89",",,W",,,,,"  114",",,W",,,,,"   99","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   83",",,W",,,,,"  109",",,W",,,,,"   97","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   61",",,W",,,,,"   63",",,W",,,,,"   92","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   28",",,W",,,,,"   36",",,W",,,,,"   83","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   11",",,W",,,,,"   33",",,W",,,,,"   66","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","  -16",",,W",,,,,"   34",",,W",,,,,"   50","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   99",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   78",",,W",,,,,"   76",",,W",,,,,"   93","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  102",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   83",",,W",,,,,"   60",",,W",,," 2102",",,W","   93","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  114",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   78",",,W",,,,,"   25",",,W",,," 2255",",,W","   93","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-09-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   69",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   83",",,W",,,,,"   63",",,W",,," 2307",",,W","   91","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   78",",,W",,,,,"   98",",,W",,,,,"   89","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   61",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   50",",,W",,,,,"   84",",,W",,,,,"   83","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  174",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   38",",,W,2400","    0",",,H,","    0",",,H,VAR","   89",",,W","   61",",,W",,,,,"   95",",,W",,,,,"   84","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   78",",,W",,,,,"  106",",,W",,,,,"   86","H,,S",,,,,"  200",",,W","  240",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   56",",,W",,,,,"   47",",,W",,,,,"   87","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   78",",,W",,,,,"   56",",,W",,,,,"   89","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   89",",,W",,,,,"   72",",,W",,,,,"   94","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  251",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   78",",,W",,,,,"   87",",,W",,,,,"   95","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   78",",,W",,,,,"   76",",,W",,,,,"   86","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   61",",,W",,,,,"   73",",,W",,,,,"   82","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   33",",,W",,,,,"   46",",,W",,,,,"   69","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   43",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   44",",,W",,,,,"   83",",,W",,,,,"   67","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   51",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   67",",,W",,,,,"   82",",,W",,,,,"   77","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  102",",,W,2400","    0",",,H,","    0",",,H,VAR","   89",",,W","   67",",,W",,,,,"   76",",,W",,,,,"   77","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   72",",,W",,,,,"   49",",,W",,,,,"   83","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   58",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   67",",,W",,,,,"   77",",,W",,,,,"   82","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400","    0",",,H,","    0",",,H,VAR","   72",",,W","   39",",,W",,,,,"  115",",,W",,,,,"   69","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  157",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","   67",",,W","   17",",,W",,,,,"   68",",,W",,,,,"   51","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   72",",,W","   17",",,W",,,,,"   53",",,W",,,,,"   38","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","   89",",,W","   22",",,W",,,,,"   37",",,W",,,,,"   50","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   78",",,W","   50",",,W",,,,,"   95",",,W",,,,,"   64","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400","    0",",,H,","    0",",,H,VAR","   78",",,W","   28",",,W",,,,,"   70",",,W",,,,,"   51","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  132",",,W,2400","    0",",,H,","    0",",,H,VAR","   72",",,W","   28",",,W",,,,,"  113",",,W",,,,,"   57","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400","    0",",,H,","    0",",,H,VAR","   67",",,W","   11",",,W",,,,,"   62",",,W",,,,,"   39","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400","    0",",,H,","    0",",,H,VAR","   56",",,W","   22",",,W",,,,,"  112",",,W",,,,,"   37","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   56",",,W","   17",",,W",,,,,"  124",",,W",,,,,"   41","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","   44",",,W","   11",",,W",,,,,"   70",",,W",,,,,"   29","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-10-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   56",",,W","  -16",",,W",,,,,"   34",",,W",,,,,"   19","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
