"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2020-01-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   50",",,7","   72",",,7,2400",,
"USC00046572","2020-01-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   44",",,7","   72",",,7,2400",,
"USC00046572","2020-01-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   56",",,7","   67",",,7,2400",,
"USC00046572","2020-01-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   64",",,7,2400",,,,,"  150",",,7","   50",",,7","   94",",,7,2400",,
"USC00046572","2020-01-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  178",",,7","   61",",,7","   72",",,7,2400",,
"USC00046572","2020-01-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   67",",,7","  133",",,7,2400",,
"USC00046572","2020-01-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  117",",,7","  117",",,7,2400",,
"USC00046572","2020-01-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   28",",,7,2400",,,,,"  172",",,7","  106",",,7","  117",",,7,2400",,
"USC00046572","2020-01-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  167",",,7","   89",",,7","   89",",,7,2400",,
"USC00046572","2020-01-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   78",",,7","   94",",,7,2400",,
"USC00046572","2020-01-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   72",",,7","  122",",,7,2400",,
"USC00046572","2020-01-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7","  122",",,7,2400",,
"USC00046572","2020-01-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   61",",,7","  106",",,7,2400",,
"USC00046572","2020-01-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   83",",,7","   83",",,7,2400",,
"USC00046572","2020-01-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   67",",,7","  106",",,7,2400",,
"USC00046572","2020-01-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","   56",",,7","   94",",,7,2400",,
"USC00046572","2020-01-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   72",",,7","   83",",,7,2400",,
"USC00046572","2020-01-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   72",",,7","  139",",,7,2400",,
"USC00046572","2020-01-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","   44",",,7","  156",",,7,2400",,
"USC00046572","2020-02-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  111",",,7","  122",",,7,2400",,
"USC00046572","2020-02-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   72",",,7","  106",",,7,2400",,
"USC00046572","2020-02-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   61",",,7","   94",",,7,2400",,
"USC00046572","2020-02-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   33",",,7","   44",",,7,2400",,
"USC00046572","2020-02-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   22",",,7","   67",",,7,2400",,
"USC00046572","2020-02-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7","   72",",,7,2400",,
"USC00046572","2020-02-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   44",",,7","   61",",,7,2400",,
"USC00046572","2020-02-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   61",",,7","   83",",,7,2400",,
"USC00046572","2020-02-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7","  144",",,7,2400",,
"USC00046572","2020-02-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","   89",",,7","   89",",,7,2400",,
"USC00046572","2020-02-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","   61",",,7","   83",",,7,2400",,
"USC00046572","2020-02-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   50",",,7","   72",",,7,2400",,
"USC00046572","2020-02-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   56",",,7","   78",",,7,2400",,
"USC00046572","2020-02-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   56",",,7","   94",",,7,2400",,
"USC00046572","2020-02-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   61",",,7","   94",",,7,2400",,
"USC00046572","2020-02-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   72",",,7","   89",",,7,2400",,
"USC00046572","2020-02-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   61",",,7","  122",",,7,2400",,
"USC00046572","2020-02-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   78",",,7","  122",",,7,2400",,
"USC00046572","2020-02-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   89",",,7","   89",",,7,2400",,
"USC00046572","2020-02-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","   61",",,7","  111",",,7,2400",,
"USC00046572","2020-02-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  250",",,7","  106",",,7","  139",",,7,2400",,
"USC00046572","2020-02-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  194",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2020-02-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7","   94",",,7,2400",,
"USC00046572","2020-02-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   72",",,7","  128",",,7,2400",,
"USC00046572","2020-02-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","   83",",,7","  178",",,7,2400",,
"USC00046572","2020-02-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7","  122",",,7,2400",,
"USC00046572","2020-02-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  122",",,7","  194",",,7,2400",,
"USC00046572","2020-02-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2020-02-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  100",",,7","  111",",,7,2400",,
"USC00046572","2020-03-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  161",",,7","   83",",,7","  111",",,7,2400",,
"USC00046572","2020-03-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  200",",,7","   67",",,7","   89",",,7,2400",,
"USC00046572","2020-03-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","   67",",,7","  100",",,7,2400",,
"USC00046572","2020-03-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   72",",,7","  133",",,7,2400",,
"USC00046572","2020-03-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2020-03-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   78",",,7","  133",",,7,2400",,
"USC00046572","2020-03-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2020-03-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7","   89",",,7,2400",,
"USC00046572","2020-03-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  211",",,7","   78",",,7","  156",",,7,2400",,
"USC00046572","2020-03-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   13",",,7,2400",,,,,"  217",",,7","  133",",,7","  144",",,7,2400",,
"USC00046572","2020-03-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   33",",,7,2400",,,,,"  206",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2020-03-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  117",",,7,2400",,,,,"  178",",,7","   94",",,7","  122",",,7,2400",,
"USC00046572","2020-03-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  152",",,7,2400",,,,,"  144",",,7","  111",",,7","  122",",,7,2400",,
"USC00046572","2020-03-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   36",",,7,2400",,,,,"  156",",,7","  117",",,7","  117",",,7,2400",,
"USC00046572","2020-03-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  178",",,7","  106",",,7","  117",",,7,2400",,
"USC00046572","2020-03-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  236",",,7,2400",,,,,"  139",",,7","   61",",,7","   61",",,7,2400",,
"USC00046572","2020-03-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   13",",,7,2400",,,,,"  161",",,7","   44",",,7","   61",",,7,2400",,
"USC00046572","2020-03-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   50",",,7","  117",",,7,2400",,
"USC00046572","2020-03-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  178",",,7","   56",",,7","  100",",,7,2400",,
"USC00046572","2020-03-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  172",",,7","  100",",,7","  122",",,7,2400",,
"USC00046572","2020-03-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","  100",",,7","  106",",,7,2400",,
"USC00046572","2020-03-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  127",",,7,2400",,,,,"  206",",,7","   94",",,7","  128",",,7,2400",,
"USC00046572","2020-03-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  189",",,7","  106",",,7","  117",",,7,2400",,
"USC00046572","2020-03-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2020-03-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2020-03-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  156",",,7","   39",",,7","   61",",,7,2400",,
"USC00046572","2020-03-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   44",",,7","   89",",,7,2400",,
"USC00046572","2020-03-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   61",",,7","  100",",,7,2400",,
"USC00046572","2020-03-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2020-03-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   72",",,7","  111",",,7,2400",,
"USC00046572","2020-03-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   89",",,7","  128",",,7,2400",,
"USC00046572","2020-04-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   94",",,7","  117",",,7,2400",,
"USC00046572","2020-04-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2020-04-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2020-04-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7","  117",",,7,2400",,
"USC00046572","2020-04-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   46",",,7,2400",,,,,"  183",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2020-04-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  119",",,7,2400",,,,,"  183",",,7","   89",",,7","   89",",,7,2400",,
"USC00046572","2020-04-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   53",",,7,2400",,,,,"  189",",,7","   72",",,7","   94",",,7,2400",,
"USC00046572","2020-04-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  161",",,7","   72",",,7","  111",",,7,2400",,
"USC00046572","2020-04-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  241",",,7,2400",,,,,"  117",",,7","   94",",,7","  100",",,7,2400",,
"USC00046572","2020-04-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   56",",,7,2400",,,,,"  189",",,7","   94",",,7","  106",",,7,2400",,
"USC00046572","2020-04-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   78",",,7","  144",",,7,2400",,
"USC00046572","2020-04-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","  122",",,7","  128",",,7,2400",,
"USC00046572","2020-04-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","  117",",,7","  117",",,7,2400",,
"USC00046572","2020-04-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  117",",,7","  128",",,7,2400",,
"USC00046572","2020-04-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  117",",,7","  128",",,7,2400",,
"USC00046572","2020-04-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  100",",,7","  139",",,7,2400",,
"USC00046572","2020-04-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  128",",,7","  133",",,7,2400",,
"USC00046572","2020-04-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  200",",,7","  128",",,7","  144",",,7,2400",,
"USC00046572","2020-04-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7","  139",",,7,2400",,
"USC00046572","2020-04-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  122",",,7","  122",",,7,2400",,
"USC00046572","2020-04-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   89",",,7","  133",",,7,2400",,
"USC00046572","2020-04-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  106",",,7","  167",",,7,2400",,
"USC00046572","2020-04-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  139",",,7","  189",",,7,2400",,
"USC00046572","2020-04-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  328",",,7","  150",",,7","  222",",,7,2400",,
"USC00046572","2020-04-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2020-04-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2020-04-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7","  156",",,7,2400",,
"USC00046572","2020-04-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  133",",,7","  156",",,7,2400",,
"USC00046572","2020-04-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7","  144",",,7,2400",,
"USC00046572","2020-04-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2020-05-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  222",",,H","  111",",,H","  133",",,H,2400",,
"USC00046572","2020-05-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  267",",,H","  106",",,H","  139",",,H,2400",,
"USC00046572","2020-05-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  272",",,H","  117",",,H","  156",",,H,2400",,
"USC00046572","2020-05-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  294",",,H","  128",",,H","  161",",,H,2400",,
"USC00046572","2020-05-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  244",",,H","  111",",,H","  144",",,H,2400",,
"USC00046572","2020-05-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  250",",,H","  122",",,H","  144",",,H,2400",,
"USC00046572","2020-05-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   38",",,H,2400",,,,,"  217",",,H","  139",",,H","  139",",,H,2400",,
"USC00046572","2020-05-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  194",",,H","  100",",,H","  122",",,H,2400",,
"USC00046572","2020-05-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  239",",,H","  139",",,H","  150",",,H,2400",,
"USC00046572","2020-05-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  211",",,H","  144",",,H","  161",",,H,2400",,
"USC00046572","2020-05-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  244",",,H","  144",",,H","  150",",,H,2400",,
"USC00046572","2020-06-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,H,2400",,,,,"  239",",,H","  139",",,H","  156",",,H,2400",,
