"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2019-08-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   28",",,W,2400",,,"  306",",,W","  200",",,W","    7",",,W",,," 2143",",,W",,,"  310",",,W","  330",",,W","   40",",,W","   72",",,W"
"USW00054779","2019-08-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  292",",,W,2400",,,"  328",",,W","  189",",,W","   13",",,W",,," 1754",",,W",,,"  290",",,W","  350",",,W","   63",",,W","  121",",,W"
"USW00054779","2019-08-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   79",",,W,2400",,,"  322",",,W","  194",",,W","    7",",,W",,," 1101",",,W",,,"  140",",,W","  200",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-08-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  189",",,W","    5",",,W",,," 1304",",,W",,,"  220",",,W","  200",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-08-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   51",",,W,2400",,,"  289",",,W","  217",",,W","   13",",,W",,," 1413",",,W",,,"  210",",,W","  220",",,W","   63",",,W","   81",",,W"
"USW00054779","2019-08-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  170",",,W,2400",,,"  311",",,W","  206",",,W","   11",",,W",,," 1501",",,W",,,"  350",",,W","  330",",,W","   58",",,W","   76",",,W"
"USW00054779","2019-08-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"  244",",,W","  139",",,W","    8",",,W",,," 0218",",,W",,,"  350",",,W","  340",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-08-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  244",",,W","  117",",,W","    9",",,W",,," 1023",",,W",,,"  350",",,W","  340",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-08-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  250",",,W","  139",",,W","   14",",,W",,," 0855",",,W",,,"   30",",,W","   50",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-08-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  117",",,W","   14",",,W",,," 0817",",,W",,,"  140",",,W","   30",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-08-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  250",",,W","  122",",,W","    9",",,W",,," 1420",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   58",",,W"
"USW00054779","2019-08-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  272",",,W","  172",",,W","    5",",,W",,," 1625",",,W",,,"  220",",,W","  300",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-08-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  128",",,W","    9",",,W",,," 1130",",,W",,,"  290",",,W","  280",",,W","   63",",,W","   85",",,W"
"USW00054779","2019-08-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  117",",,W","   16",",,W",,," 1110",",,W",,,"  210",",,W","  220",",,W","   63",",,W","   89",",,W"
"USW00054779","2019-08-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  133",",,W","   10",",,W",,," 0906",",,W",,,"  340",",,W","   50",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-09-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  250",",,W","  128",",,W","   12",",,W",,," 2110",",,W",,,"  170",",,W","  160",",,W","   36",",,W","   63",",,W"
"USW00054779","2019-09-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  127",",,W,2400",,,"  261",",,W","  172",",,W","   12",",,W",,," 0853",",,W",,,"  210",",,W","  190",",,W","   40",",,W","   76",",,W"
"USW00054779","2019-09-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  139",",,W","    8",",,W",,," 1605",",,W",,,"  210",",,W","  190",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-09-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  156",",,W","   17",",,W",,," 1003",",,W",,,"  220",",,W","  240",",,W","   63",",,W","   94",",,W"
"USW00054779","2019-09-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   48",",,W,2400",,,"  189",",,W","  128",",,W","   20",",,W",,," 2308",",,W",,,"   40",",,W","   40",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-09-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  100",",,W","    9",",,W",,," 1257",",,W",,,"  350",",,W","  340",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-09-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  117",",,W","    6",",,W",,," 1206",",,W",,,"  220",",,W","  230",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-09-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","  133",",,W","    9",",,W",,," 0759",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-09-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  161",",,W","    7",",,W",,," 1410",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   76",",,W"
"USW00054779","2019-09-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   43",",,W,2400",,,"  306",",,W","  178",",,W","   18",",,W",,," 0954",",,W",,,"  210",",,W","  190",",,W","   63",",,W","   85",",,W"
"USW00054779","2019-09-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   79",",,W,2400",,,"  261",",,W","  161",",,W","   19",",,W",,," 1406",",,W",,,"   30",",,W","   60",",,W","   45",",,W","   94",",,W"
"USW00054779","2019-09-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  211",",,W","  122",",,W","   18",",,W",,," 0855",",,W",,,"  180",",,W","   50",",,W","   40",",,W","   72",",,W"
"USW00054779","2019-09-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  150",",,W","    6",",,W",,," 1514",",,W",,,"  210",",,W","  200",",,W","   40",",,W","   54",",,W"
"USW00054779","2019-09-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  150",",,W","    3",",,W",,," 1014",",,W",,,"   40",",,W","   50",",,W","   31",",,W","   49",",,W"
"USW00054779","2019-09-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  250",",,W","  106",",,W","   11",",,W",,," 1415",",,W",,,"   20",",,W","   40",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-09-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","   89",",,W","   11",",,W",,," 1307",",,W",,,"   30",",,W","   20",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-09-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","   56",",,W","    4",",,W",,," 0953",",,W",,,"  220",",,W","  340",",,W","   27",",,W","   36",",,W"
"USW00054779","2019-09-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","   50",",,W","    8",",,W",,," 1330",",,W",,,"  210",",,W","  280",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-09-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  289",",,W","   89",",,W","    3",",,W",,," 1353",",,W",,,"  230",",,W","  220",",,W","   27",",,W","   40",",,W"
"USW00054779","2019-09-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  106",",,W","    8",",,W",,," 1412",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-09-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  317",",,W","  167",",,W","   14",",,W",,," 1204",",,W",,,"  240",",,W","  250",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-09-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  100",",,W","   11",",,W",,," 1434",",,W",,,"  340",",,W","  310",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-09-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","   83",",,W","    6",",,W",,," 1228",",,W",,,"  340",",,W","  320",",,W","   40",",,W","   54",",,W"
"USW00054779","2019-09-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   30",",,W,2400",,,"  256",",,W","  100",",,W","    7",",,W",,," 1134",",,W",,,"  210",",,W","  200",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-09-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  233",",,W","   89",",,W","    8",",,W",,," 1427",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-09-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  117",",,W","   12",",,W",,," 1408",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-09-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  144",",,W","   15",",,W",,," 0733",",,W",,,"  350",",,W","  360",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-09-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  183",",,W","  122",",,W","   11",",,W",,," 0536",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-10-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  156",",,W","   20",",,W",,," 1356",",,W",,,"  230",",,W","  200",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-10-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   53",",,W,2400",,,"  333",",,W","  144",",,W","   20",",,W",,," 1231",",,W",,,"  220",",,W","  220",",,W","   58",",,W","   98",",,W"
"USW00054779","2019-10-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   91",",,W,2400",,,"  144",",,W","   89",",,W","   15",",,W",,," 0024",",,W",,,"   30",",,W","   30",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-10-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  156",",,W","   33",",,W","   17",",,W",,," 0944",",,W",,,"  350",",,W","  320",",,W","   72",",,W","  125",",,W"
"USW00054779","2019-10-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  156",",,W","    6",",,W","    8",",,W",,," 1253",",,W",,,"  200",",,W","  200",",,W","   40",",,W","   72",",,W"
"USW00054779","2019-10-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","   78",",,W","   13",",,W",,," 1102",",,W",,,"  200",",,W","  200",",,W","   45",",,W","   85",",,W"
"USW00054779","2019-10-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  142",",,W,2400",,,"  211",",,W","  139",",,W","   19",",,W",,," 0933",",,W",,,"  340",",,W","  190",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-10-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   18",",,W,2400",,,"  183",",,W","  106",",,W","   14",",,W",,," 1303",",,W",,,"   30",",,W","   40",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-10-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  144",",,W","  100",",,W","   29",",,W",,," 1629",",,W",,,"   40",",,W","   30",",,W","   58",",,W","  112",",,W"
"USW00054779","2019-10-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  222",",,W","   94",",,W","   25",",,W",,," 0828",",,W",,,"   40",",,W","   40",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-10-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","   94",",,W","   25",",,W",,," 1215",",,W",,,"   40",",,W","   40",",,W","   72",",,W","  107",",,W"
"USW00054779","2019-10-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  206",",,W","   56",",,W","    6",",,W",,," 1459",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-10-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","   39",",,W","    1",",,W",,," 1517",",,W",,,"  150",",,W","  160",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-10-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  222",",,W","   78",",,W","   13",",,W",,," 1507",",,W",,,"  210",",,W","  200",",,W","   63",",,W","   94",",,W"
"USW00054779","2019-10-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","   28",",,W","    5",",,W",,," 0920",",,W",,,"  230",",,W","   40",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-10-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  587",",,W,2400",,,"  183",",,W","   56",",,W","   14",",,W",,," 2051",",,W",,,"  330",",,W","  320",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-10-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  133",",,W","   94",",,W","   35",",,W",,," 1431",",,W",,,"  300",",,W","  280",",,W","   81",",,W","  139",",,W"
"USW00054779","2019-10-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  122",",,W","   17",",,W","   26",",,W",,," 1330",",,W",,,"  320",",,W","  350",",,W","   67",",,W","  125",",,W"
"USW00054779","2019-10-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  172",",,W","    0",",,W","    5",",,W",,," 1427",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-10-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   86",",,W,2400",,,"  111",",,W","   28",",,W","    7",",,W",,," 2251",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-10-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","   78",",,W","   11",",,W",,," 1124",",,W",,,"   30",",,W","   50",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-10-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  127",",,W,2400",,,"  156",",,W","   83",",,W","    6",",,W",,," 2055",",,W",,,"  240",",,W","  160",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-10-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  183",",,W","   39",",,W","   13",",,W",,," 1446",",,W",,,"  230",",,W","  230",",,W","   63",",,W","  103",",,W"
"USW00054779","2019-10-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  200",",,W","   11",",,W","   13",",,W",,," 1205",",,W",,,"  210",",,W","  240",",,W","   63",",,W","   89",",,W"
"USW00054779","2019-10-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","   33",",,W","    7",",,W",,," 1411",",,W",,,"  210",",,W","  190",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-10-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  172",",,W","   50",",,W","    2",",,W",,," 1010",",,W",,,"   40",",,W","   30",",,W","   31",",,W","   58",",,W"
"USW00054779","2019-10-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  328",",,W,2400",,,"  172",",,W","  111",",,W","   16",",,W",,," 1106",",,W",,,"  160",",,W","  150",",,W","   67",",,W","  116",",,W"
"USW00054779","2019-10-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  200",",,W","   94",",,W","   15",",,W",,," 0300",",,W",,,"  350",",,W","  360",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-10-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  156",",,W","  117",",,W","    5",",,W",,," 1505",",,W",,,"  150",",,W","  140",",,W","   27",",,W","   40",",,W"
"USW00054779","2019-10-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"  178",",,W","  122",",,W","    3",",,W",,," 2349",",,W",,,"  220",",,W","  200",",,W","   27",",,W","   31",",,W"
"USW00054779","2019-10-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  460",",,W,2400",,,"  222",",,W","  150",",,W","   30",",,W",,," 2313",",,W",,,"  240",",,W","  290",",,W","   94",",,W","  161",",,W"
"USW00054779","2019-11-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   33",",,W,2400",,,"  144",",,W","   11",",,W","   29",",,W",,," 0014",",,W",,,"  210",",,W","  300",",,W","   72",",,W","  125",",,W"
"USW00054779","2019-11-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  111",",,W","  -10",",,W","    9",",,W",,," 1159",",,W",,,"  210",",,W","  220",",,W","   54",",,W","   72",",,W"
"USW00054779","2019-11-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  117",",,W","  -10",",,W","    6",",,W",,," 1240",",,W",,,"  230",",,W","  220",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-11-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  128",",,W","  -21",",,W","   17",",,W",,," 1915",",,W",,,"  220",",,W","  160",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-11-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  144",",,W","   39",",,W","   10",",,W",,," 1313",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   76",",,W"
"USW00054779","2019-11-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  128",",,W","    0",",,W","    7",",,W",,," 0906",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-11-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  107",",,W,2400",,,"  106",",,W","    0",",,W","   13",",,W",,," 2354",",,W",,,"  210",",,W","  350",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-11-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","  -43",",,W","   26",",,W",,," 0954",",,W",,,"  330",",,W","  310",",,W","   72",",,W","  121",",,W"
"USW00054779","2019-11-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   44",",,W","  -71",",,W","    8",",,W",,," 1455",",,W",,,"  200",",,W","  200",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-11-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   94",",,W","  -10",",,W","   12",",,W",,," 1354",",,W",,,"  210",",,W","  220",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-11-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  172",",,W","    6",",,W","    9",",,W",,," 1443",",,W",,,"  210",",,W","  160",",,W","   40",",,W","   54",",,W"
"USW00054779","2019-11-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   25",",,W,2400",,,"   44",",,W","  -60",",,W","   31",",,W",,," 1526",",,W",,,"  350",",,W","  360",",,W","   76",",,W","  125",",,W"
"USW00054779","2019-11-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    0",",,W","  -77",",,W","   19",",,W",,," 1029",",,W",,,"  340",",,W","  330",",,W","   76",",,W","  112",",,W"
"USW00054779","2019-11-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -66",",,W","    9",",,W",,," 1119",",,W",,,"  210",",,W","  180",",,W","   67",",,W","   94",",,W"
"USW00054779","2019-11-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  106",",,W","  -49",",,W","    9",",,W",,," 2302",",,W",,,"  340",",,W","  350",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-11-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -43",",,W","   35",",,W",,," 0849",",,W",,,"   30",",,W","   40",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-11-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","  -60",",,W","   30",",,W",,," 1601",",,W",,,"   30",",,W","   40",",,W","   58",",,W","   76",",,W"
"USW00054779","2019-11-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   58",",,W,2400",,,"   44",",,W","    6",",,W","   22",",,W",,," 0843",",,W",,,"   30",",,W","   40",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-11-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"   89",",,W","   17",",,W","    8",",,W",,," 1420",",,W",,,"  360",",,W","  330",",,W","   31",",,W","   54",",,W"
"USW00054779","2019-11-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   72",",,W","    6",",,W","   25",",,W",,," 1300",",,W",,,"  340",",,W","  350",",,W","   67",",,W","   98",",,W"
"USW00054779","2019-11-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  117",",,W","   -5",",,W","   18",",,W",,," 0054",",,W",,,"  340",",,W","  350",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-11-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   20",",,W,2400",,,"   94",",,W","    0",",,W","   29",",,W",,," 1614",",,W",,,"  300",",,W","  340",",,W","   76",",,W","  112",",,W"
"USW00054779","2019-11-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   43",",,W,2400",,,"   67",",,W","  -38",",,W","    6",",,W",,," 1407",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   54",",,W"
"USW00054779","2019-11-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  244",",,W,2400",,,"   56",",,W","    6",",,W","   23",",,W",,," 1229",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   98",",,W"
"USW00054779","2019-11-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  111",",,W","   -5",",,W","    8",",,W",,," 1124",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-11-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  161",",,W","  -21",",,W","    7",",,W",,," 1400",",,W",,,"  210",",,W","  200",",,W","   54",",,W","   67",",,W"
"USW00054779","2019-11-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  139",",,W","    6",",,W","   22",",,W",,," 2250",",,W",,,"  290",",,W","  320",",,W","   81",",,W","  130",",,W"
"USW00054779","2019-11-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","   11",",,W","   42",",,W",,," 1133",",,W",,,"  350",",,W","  340",",,W","   98",",,W","  165",",,W"
"USW00054779","2019-11-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -21",",,W","   33",",,W",,," 0954",",,W",,,"  350",",,W","  330",",,W","   63",",,W","  103",",,W"
"USW00054779","2019-12-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  231",",,W,2400",,,"    0",",,W","  -43",",,W","   27",",,W",,," 2252",",,W",,,"   40",",,W","   40",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-12-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,,,,,,,,," 0220",",,W",,,"   30",",,W","   50",",,W","   45",",,W","   72",",,W"
