"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093841","2018-07-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  317",",,W","  211",",,W",,,,,"   10",",,W",,," 1316",",,W","  130",",,W","  120",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   17",",,W",,," 1527",",,W","  230",",,W","  240",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  228",",,W",,,,,"   20",",,W",,," 1523",",,W","  250",",,W","  260",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   15",",,W",,," 1348",",,W","  180",",,W","  180",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  222",",,W",,,,,"   13",",,W",,," 1206",",,W","  130",",,W","  140",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  222",",,W",,,,,"   17",",,W",,," 1336",",,W","  230",",,W","  230",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  344",",,W","  222",",,W",,,,,"   18",",,W",,," 1417",",,W","  200",",,W","  220",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  344",",,W","  222",",,W",,,,,"   18",",,W",,," 1544",",,W","  170",",,W","   20",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  217",",,W",,,,,"   16",",,W",,," 1355",",,W","  250",",,W","  270",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  228",",,W",,,,,"   22",",,W",,," 1328",",,W","  260",",,W","  270",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  339",",,W","  233",",,W",,,,,"   19",",,W",,," 1609",",,W","  270",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   43",",,W",,,,,"  333",",,W","  228",",,W",,,,,"   17",",,W",,," 1850",",,W","  210",",,W","  220",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  228",",,W",,,,,"   16",",,W",,," 1304",",,W","  310",",,W","  310",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  350",",,W","  261",",,W",,,,,"   32",",,W",,," 0808",",,W","  250",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  244",",,W",,,,,"   30",",,W",,," 0725",",,W","  180",",,W","  310",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  222",",,W",,,,,"   22",",,W",,," 1030",",,W","  360",",,W","   10",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   18",",,W",,," 1826",",,W","  100",",,W","  300",",,W",,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   56",",,W",,,,,"  328",",,W","  222",",,W",,,,,"   17",",,W",,," 1418",",,W","  110",",,W","   60",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   61",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   11",",,W",,," 1423",",,W","  140",",,W","  140",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  333",",,W","  228",",,W",,,,,"   14",",,W",,," 1334",",,W","  280",",,W","  250",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  222",",,W",,,,,"   20",",,W",,," 1341",",,W","  300",",,W","  310",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  317",",,W","  233",",,W",,,,,"   12",",,W",,," 1217",",,W","   60",",,W","   50",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   58",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   21",",,W",,," 0909",",,W","  310",",,W","  280",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  340",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   15",",,W",,," 1125",",,W","  260",",,W","  260",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  269",",,W",,,,,"  250",",,W","  217",",,W",,,,,"   17",",,W",,," 0702",",,W","  140",",,W","   90",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   33",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   15",",,W",,," 1200",",,W","  160",",,W","  100",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  306",",,W","  194",",,W",,,,,"   14",",,W",,," 1424",",,W","  160",",,W","  170",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   18",",,W",,," 1324",",,W","  130",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  333",",,W","  217",",,W",,,,,"    9",",,W",,," 1356",",,W","   80",",,W","  110",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  117",",,W",,,,,"  344",",,W","  200",",,W",,,,,"   22",",,W",,," 2147",",,W","   20",",,W","   20",",,W",,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  217",",,W",,,,,"   12",",,W",,," 0013",",,W","  130",",,W","  120",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   17",",,W",,," 1632",",,W","  170",",,W","  180",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   79",",,W",,,,,"  300",",,W","  228",",,W",,,,,"   15",",,W",,," 0916",",,W","  190",",,W","  180",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  124",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   22",",,W",,," 1715",",,W","  300",",,W","  290",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   27",",,W",,," 0919",",,W","  190",",,W","  310",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  344",",,W","  233",",,W",,,,,"   18",",,W",,," 1722",",,W","  220",",,W","  180",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  333",",,W","  222",",,W",,,,,"   15",",,W",,," 1344",",,W","  190",",,W","  320",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   58",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   11",",,W",,," 1545",",,W","  190",",,W","  180",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   12",",,W",,," 1230",",,W","  160",",,W","  170",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  311",",,W","  233",",,W",,,,,"   19",",,W",,," 1119",",,W","  240",",,W","  230",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   24",",,W",,," 1402",",,W","  170",",,W","  190",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   46",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   13",",,W",,," 1452",",,W","  260",",,W","  190",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  104",",,W",,,,,"  267",",,W","  217",",,W",,,,,"   13",",,W",,," 0624",",,W","  160",",,W","  160",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   53",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   14",",,W",,," 0859",",,W","  150",",,W","  160",",,W",,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   27",",,W",,," 1224",",,W","  290",",,W","  280",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  211",",,W",,,,,"   20",",,W",,," 1309",",,W","  300",",,W","  300",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  311",",,W","  200",",,W",,,,,"   22",",,W",,," 1302",",,W","  360",",,W","  320",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  200",",,W",,,,,"   14",",,W",,," 0634",",,W","  140",",,W","   60",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  290",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   16",",,W",,," 1342",",,W","  110",",,W","  110",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   20",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   17",",,W",,," 1500",",,W","  140",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   13",",,W",,," 1437",",,W","  210",",,W","  210",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   28",",,W",,,,,"  344",",,W","  211",",,W",,,,,"   19",",,W",,," 1522",",,W","  220",",,W","  140",",,W",,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   28",",,W",,,,,"  311",",,W","  211",",,W",,,,,"   13",",,W",,," 1516",",,W","  180",",,W","  180",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    8",",,W",,,,,"  300",",,W","  217",",,W",,,,,"   21",",,W",,," 1059",",,W","  160",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-08-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  124",",,W",,,,,"  272",",,W","  211",",,W",,,,,"   24",",,W",,," 1028",",,W","  130",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   15",",,W",,,,,"  311",",,W","  211",",,W",,,,,"   31",",,W",,," 1141",",,W","  140",",,W","  140",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   10",",,W",,,,,"  322",",,W","  211",",,W",,,,,"   29",",,W",,," 1950",",,W","  170",",,W","   70",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  203",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   27",",,W",,," 1652",",,W","   90",",,W","  100",",,W",,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  442",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   48",",,W",,," 1234",",,W","  130",",,W","  140",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  711",",,W",,,,,"  250",",,W","  228",",,W",,,,,"   31",",,W",,," 0905",",,W","  160",",,W","  160",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  130",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   11",",,W",,," 1306",",,W","  200",",,W","  180",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   25",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   17",",,W",,," 1436",",,W","  160",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  211",",,W",,,,,"   13",",,W",,," 1530",",,W","  190",",,W","  180",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   19",",,W",,," 1310",",,W","  210",",,W","  150",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   79",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   11",",,W",,," 2345",",,W","  220",",,W","  170",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   23",",,W",,,,,"  311",",,W","  217",",,W",,,,,"   10",",,W",,," 1227",",,W","  100",",,W","  100",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    8",",,W",,,,,"  333",",,W","  206",",,W",,,,,"   14",",,W",,," 1927",",,W","  100",",,W","  100",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  328",",,W","  217",",,W",,,,,"    8",",,W",,," 1347",",,W","  140",",,W","  160",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   17",",,W",,," 1626",",,W","  240",",,W","  210",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  344",",,W","  239",",,W",,,,,"   19",",,W",,," 1208",",,W","  300",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   15",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   14",",,W",,," 1345",",,W","  220",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   79",",,W",,,,,"  328",",,W","  222",",,W",,,,,"   15",",,W",,," 1148",",,W","   40",",,W","   40",",,W",,,"   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  373",",,W",,,,,"  333",",,W","  228",",,W",,,,,"    5",",,W",,," 1219",",,W","  280",",,W","  260",",,W",,,"  157",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  217",",,W",,,,,"    7",",,W",,," 1413",",,W","  150",",,W","  160",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  228",",,W",,,,,"   14",",,W",,," 1425",",,W","  140",",,W","  130",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  224",",,W",,,,,"  322",",,W","  222",",,W",,,,,"    8",",,W",,," 1324",",,W","  170",",,W","  160",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   71",",,W",,,,,"  317",",,W","  211",",,W",,,,,"   13",",,W",,," 1205",",,W","  210",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  112",",,W",,,,,"  317",",,W","  211",",,W",,,,,"   16",",,W",,," 1520",",,W","  210",",,W","  190",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  226",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   21",",,W",,," 1350",",,W","  210",",,W","  210",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   15",",,W",,,,,"  311",",,W","  222",",,W",,,,,"   22",",,W",,," 1101",",,W","  140",",,W","  180",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-09-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   41",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   15",",,W",,," 1345",",,W","  170",",,W","  250",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
