"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012926","2020-02-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  161",",,W","  100",",,W",,,,,"  101",",,W"," 0119",",,W","  340",",,W","   20",",,W",,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-02-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  150",",,W","   78",",,W",,,,,"   43",",,W"," 1530",",,W","  130",",,W","  120",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-02-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","   44",",,W",,,,,"   38",",,W"," 1532",",,W","  160",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-02-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","   78",",,W",,,,,"   57",",,W"," 1641",",,W","  150",",,W","  160",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","  178",",,W",,,,,"   78",",,W"," 1434",",,W","  150",",,W","  150",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  244",",,W","  183",",,W",,,,,"   52",",,W"," 0113",",,W","  140",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  244",",,W","  189",",,W",,,,,"   45",",,W"," 1458",",,W","  110",",,W","  110",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  267",",,W","  167",",,W",,,,,"   75",",,W"," 0917",",,W","  330",",,W","  310",",,W",,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  239",",,W","  128",",,W",,,,,"   61",",,W"," 0008",",,W","  350",",,W","  340",",,W",,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","  117",",,W",,,,,"   57",",,W"," 1045",",,W","   60",",,W","   70",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,,," 0447",",,W","   90",",,W","   80",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   15",",,W",,,,,"  250",",,W","  106",",,W",,,,,"   50",",,W"," 1135",",,W","  140",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  250",",,W","  194",",,W",,,,,"   47",",,W"," 1438",",,W","  130",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  189",",,W",,,,,"   55",",,W"," 1728",",,W","  160",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  194",",,W",,,,,"   71",",,W"," 1556",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   67",",,W"," 1651",",,W","  140",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   72",",,W"," 0512",",,W","  160",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   58",",,W"," 1520",",,W","  110",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   63",",,W"," 1229",",,W","  140",",,W","  140",",,W",,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  211",",,W",,,,,"   69",",,W"," 1441",",,W","  140",",,W","  140",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   79",",,W"," 1356",",,W","  150",",,W","  150",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   89",",,W"," 1316",",,W","  160",",,W","  140",",,W",,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  272",",,W","  172",",,W",,,,,"   76",",,W"," 1811",",,W","   30",",,W","   30",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   51",",,W",,,,,"  211",",,W","  150",",,W",,,,,"   76",",,W"," 1130",",,W","   80",",,W","   80",",,W",,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  189",",,W",,,,,"   46",",,W"," 1616",",,W","  130",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   67",",,W"," 1411",",,W","  150",",,W","  150",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   66",",,W"," 0405",",,W","  170",",,W","  170",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   54",",,W"," 1744",",,W","  130",",,W","  140",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   81",",,W"," 1537",",,W","  140",",,W","  140",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   90",",,W"," 1004",",,W","  150",",,W","  140",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  267",",,W","  228",",,W",,,,,"   69",",,W"," 1645",",,W","   20",",,W","   20",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  239",",,W","  200",",,W",,,,,"   76",",,W"," 1429",",,W","   60",",,W","   50",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   57",",,W"," 1401",",,W","  150",",,W","  140",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-03-31","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  200",",,W",,,,,"   56",",,W"," 2113",",,W","   30",",,W","   20",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   73",",,W"," 0110",",,W","  120",",,W","   60",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  261",",,W","  211",",,W",,,,,"   70",",,W"," 1534",",,W","  110",",,W","  110",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   73",",,W"," 1236",",,W","   80",",,W","  150",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  140",",,W",,,,,"  228",",,W","  144",",,W",,,,,"   90",",,W"," 1642",",,W","   40",",,W","   40",",,W",,,"  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  139",",,W",,,,,"   65",",,W"," 0705",",,W","   20",",,W","   30",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  256",",,W","  206",",,W",,,,,"   40",",,W"," 0014",",,W","   40",",,W","   80",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  217",",,W",,,,,"   31",",,W"," 1647",",,W","  150",",,W","  150",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  228",",,W",,,,,"   41",",,W"," 1347",",,W","  130",",,W","  110",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  289",",,W","  222",",,W",,,,,"   43",",,W"," 2228",",,W","   20",",,W","   20",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  239",",,W","  211",",,W",,,,,"   68",",,W"," 1553",",,W","  110",",,W","   70",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  228",",,W",,,,,"   69",",,W"," 1557",",,W","  120",",,W","  110",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  350",",,W","  172",",,W",,,,,"   68",",,W"," 1424",",,W","  320",",,W","  310",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","  156",",,W",,,,,"   72",",,W"," 0344",",,W","   30",",,W","   20",",,W",,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  239",",,W","  150",",,W",,,,,"   89",",,W"," 2054",",,W","   30",",,W","   10",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  128",",,W",,,,,"   67",",,W"," 0004",",,W","   20",",,W","   30",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  167",",,W",,,,,"   55",",,W"," 1356",",,W","  120",",,W","  100",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US",,,,,,,"  306",",,W","  194",",,W",,,,,"   45",",,W"," 2115",",,W","  130",",,W","  130",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   70",",,W"," 1258",",,W","  120",",,W","  110",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   79",",,W"," 1246",",,W","  150",",,W","  150",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  333",",,W","  239",",,W",,,,,"   53",",,W"," 1448",",,W","  110",",,W","  120",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   58",",,W"," 1544",",,W","  150",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   74",",,W"," 1729",",,W","   40",",,W","   70",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   72",",,W"," 0151",",,W","   40",",,W","   50",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   73",",,W"," 1800",",,W","  140",",,W","  130",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   82",",,W"," 1459",",,W","  150",",,W","  170",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   81",",,W",,,,,"  289",",,W","  200",",,W",,,,,"   66",",,W"," 0739",",,W","   40",",,W","   50",",,W",,,"  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-04-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  172",",,W",,,,,"   44",",,W"," 1301",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   68",",,W"," 1625",",,W","  140",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   82",",,W"," 1324",",,W","  150",",,W","  140",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   70",",,W"," 1347",",,W","  140",",,W","  130",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   72",",,W"," 1433",",,W","  140",",,W","  130",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   52",",,W"," 1343",",,W","  110",",,W","  110",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  233",",,W",,,,,"   72",",,W"," 1042",",,W","   60",",,W","   50",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  300",",,W","  233",",,W",,,,,"   80",",,W"," 1919",",,W","  160",",,W","  160",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  322",",,W","  239",",,W",,,,,"   95",",,W"," 2029",",,W","   30",",,W","   50",",,W",,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  183",",,W",,,,,"  244",",,W","  178",",,W",,,,,"   85",",,W"," 0005",",,W","  350",",,W","   50",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  200",",,W",,,,,"   72",",,W"," 0254",",,W","   50",",,W","   40",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  294",",,W","  222",",,W",,,,,"   69",",,W"," 2254",",,W","  140",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   81",",,W"," 1125",",,W","  170",",,W","  170",",,W",,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   77",",,W"," 1639",",,W","  130",",,W","  120",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  185",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   50",",,W"," 1307",",,W","  130",",,W","  180",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   71",",,W"," 1534",",,W","  130",",,W","  120",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  493",",,W",,,,,"  283",",,W","  194",",,W",,,,,"   37",",,W"," 0120",",,W","  320",",,W","  320",",,W",,,"  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  217",",,W",,,,,"   41",",,W"," 0822",",,W","   40",",,W","   40",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  206",",,W",,,,,"   39",",,W"," 1932",",,W","  160",",,W","  160",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2020-05-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  233",",,W",,,,,"   67",",,W"," 0833",",,W","  160",",,W","  170",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
