"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2019-10-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -67",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -33",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -111",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7"," -122",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -94",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  -67",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  -56",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -78",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7"," -106",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","  156",",,7","  -72",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","   72",",,7"," -133",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7"," -139",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7"," -100",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0","T,,7,","    0",",,7,","   50",",,7","  -89",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    3",",,7,","    0","T,,7,","   78",",,7"," -122",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2019-10-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","   13",",,7,","    0",",,7,","   -6",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -167",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7"," -139",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7"," -144",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7"," -139",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -94",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7"," -100",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7"," -128",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7"," -117",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -128",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7"," -106",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","  -83",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7"," -100",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7"," -106",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","    3",",,7,","    0",",,7,","   50",",,7","  -44",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","   50",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7"," -150",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -150",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","  122",",,7"," -128",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","    0",",,7"," -167",",,7",,,,,,,,,,," -161",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   41",",,7,0700","   43",",,7,","   51",",,7,","    6",",,7"," -172",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   46",",,7,0700","   38",",,7,","   51",",,7,","   28",",,7","  -50",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2019-11-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","   15",",,7,","   25",",,7,","   56",",,7"," -111",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   17",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   28",",,7"," -167",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -133",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -117",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","   72",",,7","  -56",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0","T,,7,","    0",",,7,","   94",",,7"," -100",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -106",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -139",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -150",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7"," -139",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","   94",",,7","  -83",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   53",",,7,0700","  109",",,7,","  102",",,7,","   94",",,7","  -72",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    8",",,7,","   76",",,7,","    0",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","  -22",",,7"," -233",",,7",,,,,,,,,,," -233",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -61",",,7"," -233",",,7",,,,,,,,,,," -228",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -44",",,7"," -239",",,7",,,,,,,,,,," -239",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -33",",,7"," -239",",,7",,,,,,,,,,," -217",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    6",",,7"," -222",",,7",,,,,,,,,,," -217",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    6",",,7"," -222",",,7",,,,,,,,,,," -194",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   -6",",,7"," -194",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   11",",,7"," -189",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","   13",",,7,","   25",",,7,","   28",",,7"," -111",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   44",",,7"," -172",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","   25",",,7,","   22",",,7"," -167",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   58",",,7,0700","   76",",,7,","  102",",,7,","    0",",,7"," -122",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","   13",",,7,","   76",",,7,","  -17",",,7"," -189",",,7",,,,,,,,,,," -183",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","  -56",",,7"," -306",",,7",,,,,,,,,,," -278",",,7,0700",,,,,,,,,,
"USC00050128","2019-12-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","  -72",",,7"," -306",",,7",,,,,,,,,,," -283",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","  -72",",,7"," -283",",,7",,,,,,,,,,," -278",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","   76",",,7,","  -56",",,7"," -278",",,7",,,,,,,,,,," -194",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","   -6",",,7"," -222",",,7",,,,,,,,,,," -222",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","   -6",",,7"," -222",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","   -6",",,7"," -217",",,7",,,,,,,,,,," -211",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    6",",,7"," -217",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    0",",,7"," -217",",,7",,,,,,,,,,," -200",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   11",",,7"," -211",",,7",,,,,,,,,,," -206",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    0",",,7"," -206",",,7",,,,,,,,,,," -161",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   33",",,7"," -178",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   11",",,7"," -217",",,7",,,,,,,,,,," -211",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -28",",,7"," -222",",,7",,,,,,,,,,," -178",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   17",",,7"," -178",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   44",",,7"," -178",",,7",,,,,,,,,,," -172",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   78",",,7"," -172",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   67",",,7"," -122",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   25",",,7,0700","   30",",,7,","   25",",,7,","   17",",,7"," -122",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","   25",",,7,","   39",",,7"," -178",",,7",,,,,,,,,,," -178",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","    0",",,7"," -178",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   28",",,7"," -189",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   17",",,7"," -189",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","   17",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   78",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -139",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -139",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7"," -150",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -144",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","   28",",,7,","   25",",,7,","    6",",,7"," -117",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
