"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2018-09-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  156",",,7","  317",",,7","  178",",,7,0730","   11",",,7",,,"  217",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-09-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  161",",,7","  311",",,7","  178",",,7,0730","   18",",,7",,,"  217",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-09-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   36",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  156",",,7","  217",",,7","  128",",,7,0730","   79",",,7",,,"  194",",,7",,,"  278",",,7",,,,,,
"USC00293142","2018-09-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  117",",,7","  278",",,7","  117",",,7,0730","   64",",,7",,,"  172",",,7",,,"  272",",,7",,,,,,
"USC00293142","2018-09-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  144",",,7","  289",",,7","  144",",,7,0730","   39",",,7",,,"  167",",,7",,,"  289",",,7",,,,,,
"USC00293142","2018-09-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  144",",,7","  294",",,7","  139",",,7,0730","   23",",,7",,,"  178",",,7",,,"  294",",,7",,,,,,
"USC00293142","2018-09-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  144",",,7","  294",",,7","  156",",,7,0730","   10",",,7",,,"  183",",,7",,,"  294",",,7",,,,,,
"USC00293142","2018-09-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  139",",,7","  267",",,7","  144",",,7,0730","   43",",,7",,,"  200",",,7",,,"  278",",,7",,,,,,
"USC00293142","2018-09-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  128",",,7","  272",",,7","  144",",,7,0730","   16",",,7",,,"  194",",,7",,,"  283",",,7",,,,,,
"USC00293142","2018-09-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,,,"  112",",,7,0730",,,,,,,"   72",",,7","  261",",,7","   61",",,7,0730","   39",",,7",,,"  172",",,7",,,"  272",",,7",,,,,,
"USC00293142","2018-09-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,"   76",",,7,0730",,,,,,,"   94",",,7","  239",",,7","  122",",,7,0730","   35",",,7",,,"  167",",,7",,,"  272",",,7",,,,,,
"USC00293142","2018-09-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  100",",,7","  261",",,7","  139",",,7,0730","   18",",,7",,,"  167",",,7",,,"  272",",,7",,,,,,
"USC00293142","2018-09-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  117",",,7","  278",",,7","  200",",,7,0730","   11",",,7",,,"  172",",,7",,,"  278",",,7",,,,,,
"USC00293142","2018-10-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  144",",,7","  267",",,7","  161",",,7,0730","    8",",,7",,,"  172",",,7",,,"  294",",,7",,,,,,
"USC00293142","2018-10-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  139",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  167",",,7","  206",",,7","  144",",,7,0730","   10",",,7",,,"  189",",,7",,,"  211",",,7",,,,,,
"USC00293142","2018-10-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   18",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  167",",,7","  239",",,7","  133",",,7,0730","   39",",,7",,,"  183",",,7",,,"  222",",,7",,,,,,
"USC00293142","2018-10-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  161",",,7","  300",",,7","  133",",,7,0730","   61",",,7",,,"  183",",,7",,,"  261",",,7",,,,,,
"USC00293142","2018-10-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   78",",,7","  278",",,7","   72",",,7,0730","   48",",,7",,,"  144",",,7",,,"  256",",,7",,,,,,
"USC00293142","2018-10-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   89",",,7","  217",",,7","  100",",,7,0730","   14",",,7",,,"  139",",,7",,,"  228",",,7",,,,,,
"USC00293142","2018-10-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   89",",,7","  189",",,7","  139",",,7,0730","  167",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,
"USC00293142","2018-10-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   69",",,7,0730",,,,,,,"   61",",,7","  156",",,7","   72",",,7,0730","   84",",,7",,,"  128",",,7",,,"  183",",,7",,,,,,
"USC00293142","2018-10-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   61",",,7","  150",",,7","   56",",,7,0730","   55",",,7",,,"  117",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,"   15",",,7,0730",,,,,,,"   61",",,7","  172",",,7","   61",",,7,0730","   82",",,7",,,"  117",",,7",,,"  178",",,7",,,,,,
"USC00293142","2018-10-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,"   66",",,7,0730",,,,,,,"   67",",,7","  161",",,7","   78",",,7,0730","   68",",,7",,,"  111",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   41",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   78",",,7","  139",",,7","   78",",,7,0730","   19",",,7",,,"  117",",I,7",,,"  144",",,7",,,,,,
"USC00293142","2018-10-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   78",",,7","  200",",,7","  122",",,7,0730","   10",",,7",,,"   83",",,7",,,"  100",",I,7",,,,,,
"USC00293142","2018-10-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  106",",,7","  211",",,7","  100",",,7,0730","   79",",,7",,,"  106",",,7",,,"  194",",,7",,,,,,
"USC00293142","2018-10-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   22",",,7","  183",",,7","  -28",",,7,0730","  138",",,7",,,"   72",",,7",,,"  178",",,7",,,,,,
"USC00293142","2018-10-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   22",",,7","  133",",,7","   22",",,7,0730","   21",",,7",,,"   67",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   38",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   39",",,7","  161",",,7","   61",",,7,0730","  129",",,7",,,"   78",",,7",,,"  161",",,7",,,,,,
"USC00293142","2018-10-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"   41",",,7,0730",,,,,,,"   61",",,7","  128",",,7","   83",",,7,0730","  182",",,7",,,"   89",",,7",,,"  133",",,7",,,,,,
"USC00293142","2018-10-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   56",",,7","  172",",,7","   17",",,7,0730","   43",",,7",,,"   83",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   56",",,7","  189",",,7","   83",",,7,0730","   10",",,7",,,"   78",",,7",,,"  178",",,7",,,,,,
"USC00293142","2018-10-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   67",",,7","  194",",,7","  117",",,7,0730","   21",",,7",,,"   78",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,"   69",",,7,0730",,,,,,,"   89",",,7","  217",",,7","   78",",,7,0730","   23",",,7",,,"  111",",,7",,,"  200",",,7",,,,,,
"USC00293142","2018-10-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  100",",,7","  228",",,7","  100",",,7,0730","   31",",,7",,,"  117",",,7",,,"  206",",,7",,,,,,
"USC00293142","2018-10-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   48",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  100",",,7","  161",",,7","   78",",,7,0730","   18",",,7",,,"  117",",,7",,,"  161",",,7",,,,,,
"USC00293142","2018-10-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,"   48",",,7,0730",,,,,,,"   67",",,7","  200",",,7","   67",",,7,0730","   98",",,7",,,"   89",",,7",,,"  183",",,7",,,,,,
"USC00293142","2018-10-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   56",",,7","  178",",,7","   17",",,7,0730","   19",",,7",,,"   83",",,7",,,"  172",",,7",,,,,,
"USC00293142","2018-10-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   56",",,7","  172",",,7","   83",",,7,0730","   42",",,7",,,"   78",",,7",,,"  167",",,7",,,,,,
"USC00293142","2018-10-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   78",",,7","  172",",,7","  128",",,7,0730","    8",",,7",,,"   56",",,7",,,"  178",",,7",,,,,,
"USC00293142","2018-10-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   78",",,7","  200",",,7","   78",",,7,0730","    5",",,7",,,"   89",",,7",,,"  189",",,7",,,,,,
"USC00293142","2018-10-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,"    8",",,7,0730",,,,,,,"   72",",,7","  156",",,7","   78",",,7,0730","    3",",,7",,,"  100",",,7",,,"  161",",,7",,,,,,
"USC00293142","2018-10-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   44",",,7","  144",",,7","   17",",,7,0730","   85",",,7",,,"   78",",,7",,,"  156",",,7",,,,,,
"USC00293142","2018-11-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,,,,,,,"   39",",,7","  139",",,7","   28",",,7,0730","   24",",,7",,,"   61",",,7",,,"  139",",,7",,,,,,
"USC00293142","2018-11-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","  111",",,7",,,"   56",",,7",,,"  128",",,7",,,,,,
"USC00293142","2018-11-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   39",",,7",,,"   56",",,7",,,"  139",",,7",,,,,,
"USC00293142","2018-11-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00293142","2018-11-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","    3",",,7",,,"   50",",,7",,,"  122",",,7",,,,,,
"USC00293142","2018-11-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   32",",,7",,,"   50",",,7",,,"  133",",,7",,,,,,
"USC00293142","2018-11-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","    3",",,7",,,"   44",",,7",,,"  139",",,7",,,,,,
"USC00293142","2018-11-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","    2",",,7",,,"   39",",,7",,,"  122",",,7",,,,,,
"USC00293142","2018-11-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   68",",,7",,,"   11",",,7",,,"   94",",,7",,,,,,
"USC00293142","2018-11-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   11",",,7",,,"    6",",,7",,,"   94",",,7",,,,,,
"USC00293142","2018-11-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","    2",",,7",,,"   11",",,7",,,"  100",",,7",,,,,,
"USC00293142","2018-11-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0","T,,7","    0","T,,7","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","  146",",,7",,,"   22",",,7",,,"   83",",,7",,,,,,
"USC00293142","2018-11-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","   18",",,7",,,"  -17",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-11-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","    2",",,7",,,"  -50",",,7",,,"   61",",,7",,,,,,
"USC00293142","2018-11-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    8",",,7",,,"  -17",",,7",,,"   72",",,7",,,,,,
"USC00293142","2018-11-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","    3",",,7",,,"   -6",",,7",,,"   78",",,7",,,,,,
"USC00293142","2018-11-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","    3",",,7",,,"    6",",,7",,,"   89",",,7",,,,,,
"USC00293142","2018-11-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   23",",,7",,,"    0",",,7",,,"   94",",,7",,,,,,
"USC00293142","2018-11-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   23",",,7",,,"    0",",,7",,,"   94",",,7",,,,,,
"USC00293142","2018-11-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","    8",",,7",,,"    0",",,7",,,"   72",",,7",,,,,,
"USC00293142","2018-11-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","    6",",,7",,,"   -6",",,7",,,"   67",",,7",,,,,,
"USC00293142","2018-11-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","   10",",,7",,,"  -11",",,7",,,"   67",",,7",,,,,,
"USC00293142","2018-11-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   18",",,7",,,"    6",",,7",,,"   44",",,7",,,,,,
"USC00293142","2018-11-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730","    8",",,7",,,"    6",",,7",,,"   67",",,7",,,,,,
"USC00293142","2018-11-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   76",",,7",,,"   -6",",,7",,,"   56",",,7",,,,,,
"USC00293142","2018-11-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   39",",,7",,,"   -6",",,7",,,"   83",",,7",,,,,,
"USC00293142","2018-11-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","   10",",,7",,,"  -11",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-11-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    2",",,7",,,"  -22",",,7",,,"   56",",,7",,,,,,
"USC00293142","2018-11-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","    2",",,7",,,"    6",",,7",,,"   72",",,7",,,,,,
"USC00293142","2018-11-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   26",",,7",,,"   22",",,7",,,"   72",",,7",,,,,,
"USC00293142","2018-12-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","   31",",,7",,,"   22",",,7",,,"   56",",,7",,,,,,
"USC00293142","2018-12-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   33",",,7,0730","   36",",,7","   25",",,7","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    2",",,7",,,"    0",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-12-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0","T,,7","    0","T,,7","   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0730","   19",",,7",,,"    0",",,7",,,"   22",",,7",,,,,,
"USC00293142","2018-12-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0730","    2",",,7",,,"  -39",",,7",,,"   17",",,7",,,,,,
"USC00293142","2018-12-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","   11",",,7",,,,,,,,,,,,,,
